rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	iHuntWeeaboos	240
25	TheSecondLord	238
26	oxfordschool	197
27	seramalen	195
28	beeperbeeper5	167
29	fluddd	164
30	fffMike	155
31	El_Jalapeno	152
32	_3Stump_	150
33	pintsizedrogue	133
34	ROY4LE	125
34	Legendosh	125
34	Powowowow	125
37	PhantomsGhost_	121
38	EMC_	105
39	Comma__	103
40	eitanzaki	98
41	bigstankyy	97
42	Skippeh	96
43	Inbefour	94
44	Freak_Genius	92
45	YungMaki	90
46	Kubeusz2010	86
47	rarrq	82
47	gcaisawesome	82
47	GlitchyPlate810	82
50	jnp_gaming	81
51	__tomato	75
52	SteveCraftBlocks	73
53	Eraxa	70
54	Deathkob	67
55	lordpipe	66
56	Spenduh	65
57	_Virify_	64
57	ImpavidArcher	64
57	Swexti	64
57	Fullut	64
57	Arceus1975	64
57	AltnumberF4	64
63	King_Pancake1	60
63	Shogunite	60
65	titanlax	55
66	Blackberry1310	54
67	Kakolbus	46
68	jacxhadow	44
69	Di_infiri	43
70	_Karmaa	35
71	h2p_emrld	34
72	hm947	33
72	Akoot_	33
74	sadvavilloso	31
75	500am	28
75	Kubelz	28
77	Mahoose	26
78	youhjjhhhjj	24
78	Snowflowe	24
78	ApophisNova	24
78	MyNamaSheff	24
82	Hermanni__	23
83	p4lp	22
84	NotMeanttoChange	21
85	Steelynan	20
85	Enderslayerxz3	20
87	livingdaydreams	18
88	Avrelion	16
88	Toriankel	16
90	SyntheticSurgeon	13
90	Eczbek	13
92	Mr_Byzantine	12
92	Cryptacity	12
92	Hiryu27	12
95	I_Am_Mushkin	11
96	susbakaimpostor	10
96	BlancoFlaco	10
96	H72l9w	10
96	MangoTheFish	10
96	HAIRYCLOUD626	10
96	audiocracked	10
96	MinuteMira	10
103	The11thDoctor	9
104	Touched_Bread	8
104	Truckoss	8
104	MightyWertu	8
104	djancak	8
104	00000000-0000-0000-0009-01ff0c3e5e4f	8
109	epiksk8erduck	7
109	Leyna3	7
111	Groovy_MoonBird	6
111	Matyyy15	6
111	LeGold	6
111	binman420	6
111	kinas45y5	6
116	Ssor69	5
116	set67	5
116	Kokeech	5
116	dartwaffle	5
116	NameGenerat0r	5
116	WYFYoyo	5
122	jushykins	4
122	Nach0Bear	4
122	AnnieBathory	4
122	RobotMinion101	4
122	Maenara	4
122	Blu3beast	4
122	Groundler	4
122	SammiWolfGirl	4
130	12Magner05	3
130	M_Patata	3
130	Hyp3rion_	3
130	Zythose	3
130	proxivitoid	3
130	MasterNueve	3
130	starbits140	3
130	CalebDHawk	3
130	_Wannabe_	3
139	SyK7	2
139	SaucyDark	2
139	himak1	2
139	Mattesco	2
139	Luminad3	2
139	gustarbite	2
139	pixelviolin	2
139	Kowcio_	2
147	Crowvens	1
147	dabloons	1
147	teslawolf38	1
147	TooManyDuck	1
147	Ryker	1
147	CoffeeNoir	1
147	Inchef	1
147	TheDankPlatypus	1
147	Ecplosive	1
147	Marbz_	1
147	eli_tschki	1
147	Queen_Jalapeno	1
147	Bumpy419	1
147	The_slideV3	1
147	claivin	1
147	SkateboardR6	1
147	MovingFish7	1
147	WyngGoy	1
147	Optiprimus	1
147	SSytex_X	1
147	cichy096	1
147	HesDemonPants	1
147	vandmanden	1
