rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	58156
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	iHuntWeeaboos	240
25	TheSecondLord	238
26	mihimihimihi	201
27	oxfordschool	197
28	seramalen	195
29	beeperbeeper5	167
30	fluddd	164
31	Hyp3rion_	159
32	fffMike	155
33	El_Jalapeno	152
34	_3Stump_	150
35	pintsizedrogue	133
36	ROY4LE	125
36	Legendosh	125
36	Powowowow	125
39	PhantomsGhost_	121
40	EMC_	105
41	Comma__	103
42	eitanzaki	98
43	bigstankyy	97
44	Skippeh	96
45	Inbefour	94
46	Freak_Genius	92
47	YungMaki	90
48	Kubeusz2010	86
49	rarrq	82
49	gcaisawesome	82
49	GlitchyPlate810	82
52	jnp_gaming	81
53	__tomato	75
54	SteveCraftBlocks	73
55	Eraxa	70
56	Deathkob	67
57	lordpipe	66
58	Spenduh	65
59	_Virify_	64
59	ImpavidArcher	64
59	Swexti	64
59	Fullut	64
59	Arceus1975	64
59	Miko_Fullbuster	64
59	AltnumberF4	64
66	King_Pancake1	60
66	Shogunite	60
68	titanlax	55
69	Blackberry1310	54
70	Kakolbus	46
71	jacxhadow	44
72	Di_infiri	43
73	_Karmaa	35
74	h2p_emrld	34
75	hm947	33
75	Akoot_	33
77	Jackattack53	32
78	sadvavilloso	31
79	500am	28
79	Kubelz	28
81	Mahoose	26
81	Luminad3	26
83	youhjjhhhjj	24
83	Snowflowe	24
83	ApophisNova	24
83	MyNamaSheff	24
87	Hermanni__	23
88	p4lp	22
89	NotMeanttoChange	21
90	Steelynan	20
90	Enderslayerxz3	20
92	livingdaydreams	18
93	Avrelion	16
93	Toriankel	16
95	SyntheticSurgeon	13
95	Eczbek	13
97	Mr_Byzantine	12
97	Cryptacity	12
97	Hiryu27	12
100	I_Am_Mushkin	11
101	susbakaimpostor	10
101	BlancoFlaco	10
101	H72l9w	10
101	MangoTheFish	10
101	HAIRYCLOUD626	10
101	audiocracked	10
101	MinuteMira	10
108	The11thDoctor	9
109	Touched_Bread	8
109	Truckoss	8
109	MightyWertu	8
109	djancak	8
109	00000000-0000-0000-0009-01ff0c3e5e4f	8
114	epiksk8erduck	7
114	Leyna3	7
116	Groovy_MoonBird	6
116	Matyyy15	6
116	LeGold	6
116	binman420	6
116	kinas45y5	6
121	Ssor69	5
121	set67	5
121	Kokeech	5
121	dartwaffle	5
121	NameGenerat0r	5
121	WYFYoyo	5
127	jushykins	4
127	Nach0Bear	4
127	AnnieBathory	4
127	RobotMinion101	4
127	Maenara	4
127	Blu3beast	4
127	Groundler	4
127	SammiWolfGirl	4
135	12Magner05	3
135	M_Patata	3
135	Zythose	3
135	proxivitoid	3
135	MasterNueve	3
135	starbits140	3
135	CalebDHawk	3
135	_Wannabe_	3
143	SyK7	2
143	SaucyDark	2
143	himak1	2
143	Mattesco	2
143	gustarbite	2
143	pixelviolin	2
143	Kowcio_	2
150	Crowvens	1
150	dabloons	1
150	teslawolf38	1
150	TooManyDuck	1
150	Ryker	1
150	CoffeeNoir	1
150	Inchef	1
150	TheDankPlatypus	1
150	Ecplosive	1
150	Marbz_	1
150	eli_tschki	1
150	Queen_Jalapeno	1
150	Bumpy419	1
150	The_slideV3	1
150	claivin	1
150	SkateboardR6	1
150	MovingFish7	1
150	WyngGoy	1
150	Optiprimus	1
150	SSytex_X	1
150	cichy096	1
150	HesDemonPants	1
150	vandmanden	1
