rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	skitzxo	1560
12	emreknugrlu	1127
13	Zxhir	1107
14	Blaiku	985
15	SingedBread	928
16	joethahobo	912
17	beeperbeeper5	905
18	Werbe	830
19	Franco093	608
20	SvenskaHugo	521
21	Lez_	469
22	Yamdalorian	444
23	burbankbuilder28	403
24	CliffEmAll	329
25	Chromary	321
26	Lord_Jord	309
27	r123moore	282
28	kekhon	273
29	EdGalbraith	263
30	fffMike	259
31	The_SlideV5	256
32	mihimihimihi	254
33	TheSecondLord	252
34	HellsSponge	251
35	weabis	240
36	diamondgolem35	229
37	ConnorDanky_	197
38	seramalen	195
39	Jimb0nat0r	170
40	fluddd	164
41	El_Jalapeno	152
42	_3Stump_	150
43	royal_2	141
44	pintsizedrogue	133
45	ROY4LE	125
45	Legendosh	125
45	Powowowow	125
48	PhantomsGhost_	121
49	Manaateee	112
50	Mr_Byzantine	108
50	Huwulling	108
52	EMC_	105
53	Comma__	103
54	eitanzaki	98
55	bigstankyy	97
56	Skippeh	96
57	Inbefour	94
58	FreakGenius	92
59	YungMaki	90
60	Kubeusz2010	86
61	rarrq	82
61	gcaisawesome	82
61	_i_ERROR_i_	82
64	jnp_gaming	81
65	__tomato	75
66	SteveCraftBlocks	73
67	Eraxa	70
68	Deathkob	67
69	lordpipe	66
70	Spenduh	65
71	_Virify_	64
71	ImpavidArcher	64
71	Alteriity	64
71	Swexti	64
71	Fullut	64
71	Arceus1975	64
71	pretty_pink_reno	64
71	Iamthejo	64
71	AltnumberF4	64
80	00000000-0000-0000-0009-01f3e0064b49	61
81	King_Pancake1	60
81	Shogunite	60
83	titanlax	55
84	Blackberry1310	54
85	HUNTERmaun	46
85	Kakolbus	46
87	jacxhadow	44
87	Enderxz3	44
89	Di_infiri	43
90	Mattesco	37
91	_Karmaa	35
92	h2p_emrld	34
93	hm947	33
93	Akoot_	33
95	deleteduser3c11b	31
96	Kowcio_	29
97	500am	28
97	Kubelz	28
99	Mahoose	27
100	Luminad3	26
101	abdomera	24
101	Snowflowe	24
101	ApophisNova	24
101	MyNamaSheff	24
105	hermmm_	23
105	TheWickedBird	23
107	Ssor69	22
107	p4lp	22
109	NotMeanttoChange	21
109	Ezekson	21
111	bl1ss0	20
111	Steelynan	20
113	livingdaydreams	18
114	WET_WET_WET	17
115	Avrelion	16
115	Toriankel	16
115	Myntsys	16
118	MAns_44	15
119	SyntheticSurgeon	13
119	Eczbek	13
121	BPTY4618	12
121	Cryptacity	12
121	Hiryu27	12
124	I_Am_Mushkin	11
125	xfemboyx	10
125	BlancoFlaco	10
125	Gregward_Smith	10
125	Eczbox	10
125	HAIRYCLOUD626	10
125	audiocracked	10
125	MinuteMira	10
132	The11thDoctor	9
133	Niklas20114552	8
133	Touched_Bread	8
133	Truckoss	8
133	MightyWertu	8
133	djancak	8
133	00000000-0000-0000-0009-01ff0c3e5e4f	8
139	Crowman1	7
139	epiksk8erduck	7
139	Leyna3	7
142	Groovy_MoonBird	6
142	Matyyy15	6
142	goldyx	6
142	Segotep999	6
142	annebolyn	6
147	set67	5
147	Kokeech	5
147	dartwaffle	5
147	NameGenerat0r	5
147	WYFYoyo	5
152	jushykins	4
152	Nach0Bear	4
152	AnnieBathory	4
152	Btabtab	4
152	RobotMinion101	4
152	Maenara	4
152	Blu3beast	4
152	Groundler	4
152	pixelviolin	4
152	SammiWolfGirl	4
162	IgnoredBee	3
162	12Magner05	3
162	M_Patata	3
162	hanaryheatwave	3
162	Zythose	3
162	handsome_strong	3
162	MasterNueve	3
162	starbits140	3
162	CalebDHawk	3
162	_Wannabe_	3
172	SyK7	2
172	SaucyDark	2
172	himak1	2
172	gustarlep	2
172	Vol_Rod33	2
177	Crowvens	1
177	dabloons	1
177	teslawolf38	1
177	TooManyDuck	1
177	Ryker	1
177	CoffeeNoir	1
177	Inchef	1
177	TheDankPlatypus	1
177	Ecplosive	1
177	Marbz_	1
177	eli_tschki	1
177	Queen_Jalapeno	1
177	U_Mos_	1
177	Bumpy419	1
177	oscminus	1
177	The_slideV3	1
177	claivin	1
177	SkateboardR6	1
177	MovingFish7	1
177	WyngGoy	1
177	Optiprimus	1
177	Pumpkin_P_Patch	1
177	SSytex_X	1
177	cichy096	1
177	HesDemonPants	1
177	vandmanden	1
