rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	940977
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	El_Jalapeno	152
30	_3Stump_	150
31	ROY4LE	125
31	Legendosh	125
31	Powowowow	125
34	PhantomsGhost_	121
35	EMC_	105
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	Kubeusz2010	86
43	rarrq	82
43	gcaisawesome	82
43	GlitchyPlate810	82
46	jnp_gaming	81
47	fffMike	80
48	__tomato	75
49	pintsizedrogue	72
50	SteveCraftBlocks	70
50	Eraxa	70
52	Deathkob	67
53	lordpipe	66
54	Spenduh	65
55	_Virify_	64
55	Swexti	64
55	Fullut	64
55	AltnumberF4	64
59	King_Pancake1	60
59	Shogunite	60
61	titanlax	55
62	ImpavidArcher	54
62	Blackberry1310	54
64	Kakolbus	46
65	jacxhadow	44
66	Di_infiri	43
67	_Karmaa	35
67	YungMaki	35
69	h2p_emrld	34
70	hm947	33
70	Akoot_	33
72	sadvavilloso	31
73	500am	28
73	Kubelz	28
75	youhjjhhhjj	24
75	Mahoose	24
75	Snowflowe	24
75	ApophisNova	24
75	MyNamaSheff	24
80	Hermanni__	23
81	p4lp	22
82	NotMeanttoChange	21
83	Steelynan	20
83	Enderslayerxz3	20
85	livingdaydreams	18
86	Avrelion	16
86	Toriankel	16
88	Eczbek	13
89	Mr_Byzantine	12
89	Cryptacity	12
89	Hiryu27	12
92	I_Am_Mushkin	11
93	susbakaimpostor	10
93	BlancoFlaco	10
93	H72l9w	10
93	MangoTheFish	10
93	HAIRYCLOUD626	10
93	audiocracked	10
93	MinuteMira	10
100	The11thDoctor	9
101	Truckoss	8
101	MightyWertu	8
101	djancak	8
104	epiksk8erduck	7
104	Leyna3	7
106	Groovy_MoonBird	6
106	Matyyy15	6
106	kinas45y5	6
109	Ssor69	5
109	set67	5
109	Kokeech	5
109	dartwaffle	5
109	NameGenerat0r	5
109	WYFYoyo	5
115	jushykins	4
115	Nach0Bear	4
115	AnnieBathory	4
115	RobotMinion101	4
115	Maenara	4
115	Blu3beast	4
115	Groundler	4
115	SammiWolfGirl	4
123	12Magner05	3
123	M_Patata	3
123	Hyp3rion_	3
123	Zythose	3
123	proxivitoid	3
123	MasterNueve	3
123	starbits140	3
123	CalebDHawk	3
123	_Wannabe_	3
132	SyK7	2
132	SaucyDark	2
132	himak1	2
132	gustarbite	2
132	pixelviolin	2
132	Kowcio_	2
138	Crowvens	1
138	dabloons	1
138	teslawolf38	1
138	TooManyDuck	1
138	Ryker	1
138	CoffeeNoir	1
138	Inchef	1
138	TheDankPlatypus	1
138	Ecplosive	1
138	eli_tschki	1
138	Queen_Jalapeno	1
138	Bumpy419	1
138	Mattesco	1
138	The_slideV3	1
138	claivin	1
138	SkateboardR6	1
138	MovingFish7	1
138	WyngGoy	1
138	Optiprimus	1
138	SSytex_X	1
138	cichy096	1
138	HesDemonPants	1
138	vandmanden	1
