rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	157201
3	EcksD	91884
4	noam464	70833
5	Jackattack53	5606
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	skitzxo	1176
12	emreknugrlu	1127
13	Blaiku	985
14	SingedBread	928
15	joethahobo	912
16	Werbe	830
17	Franco093	608
18	SvenskaHugo	521
19	Yamdalorian	429
20	Lez_	408
21	burbankbuilder28	403
22	CliffEmAll	329
23	Chromary	321
24	Lord_Jord	309
25	r123moore	282
26	kekhon	273
27	EdGalbraith	263
28	The_SlideV5	256
29	fffMike	255
30	mihimihimihi	254
31	TheSecondLord	252
32	HellsSponge	251
33	weabis	240
34	diamondgolem35	229
35	ConnorDanky_	197
36	seramalen	195
37	Jimb0nat0r	170
38	beeperbeeper5	167
39	fluddd	164
40	El_Jalapeno	152
41	_3Stump_	150
42	pintsizedrogue	133
43	ROY4LE	125
43	Legendosh	125
43	Powowowow	125
46	PhantomsGhost_	121
47	Manaateee	112
48	Huwulling	108
49	EMC_	105
50	Comma__	103
51	eitanzaki	98
52	bigstankyy	97
53	Skippeh	96
54	Inbefour	94
55	FreakGenius	92
56	YungMaki	90
57	Kubeusz2010	86
58	rarrq	82
58	gcaisawesome	82
58	_i_ERROR_i_	82
61	jnp_gaming	81
62	__tomato	75
63	SteveCraftBlocks	73
64	Eraxa	70
65	Deathkob	67
66	lordpipe	66
67	Spenduh	65
68	_Virify_	64
68	ImpavidArcher	64
68	Alteriity	64
68	Swexti	64
68	Fullut	64
68	Arceus1975	64
68	Iamthejo	64
68	AltnumberF4	64
76	King_Pancake1	60
76	Shogunite	60
78	titanlax	55
79	Blackberry1310	54
80	HUNTERmaun	46
80	Kakolbus	46
82	Mr_Byzantine	44
82	jacxhadow	44
82	Enderxz3	44
85	Di_infiri	43
86	_Karmaa	35
87	h2p_emrld	34
88	hm947	33
88	Akoot_	33
90	Mattesco	32
91	deleteduser3c11b	31
92	500am	28
92	Kubelz	28
92	Kowcio_	28
95	Mahoose	27
96	Luminad3	26
97	abdomera	24
97	Snowflowe	24
97	ApophisNova	24
97	MyNamaSheff	24
101	hermmm_	23
101	TheWickedBird	23
103	Ssor69	22
103	p4lp	22
105	NotMeanttoChange	21
105	Ezekson	21
107	Steelynan	20
108	livingdaydreams	18
109	WET_WET_WET	17
110	Avrelion	16
110	Toriankel	16
110	Myntsys	16
113	MAns_44	15
114	SyntheticSurgeon	13
114	bl1ss0	13
114	Eczbek	13
117	BPTY4618	12
117	Cryptacity	12
117	Hiryu27	12
120	I_Am_Mushkin	11
121	xfemboyx	10
121	BlancoFlaco	10
121	Gregward_Smith	10
121	Eczbox	10
121	HAIRYCLOUD626	10
121	audiocracked	10
121	MinuteMira	10
128	The11thDoctor	9
129	Touched_Bread	8
129	Truckoss	8
129	MightyWertu	8
129	djancak	8
129	00000000-0000-0000-0009-01ff0c3e5e4f	8
134	Crowman1	7
134	epiksk8erduck	7
134	Leyna3	7
137	Groovy_MoonBird	6
137	Matyyy15	6
137	goldyx	6
137	Segotep999	6
137	annebolyn	6
142	set67	5
142	Kokeech	5
142	dartwaffle	5
142	NameGenerat0r	5
142	WYFYoyo	5
147	jushykins	4
147	Nach0Bear	4
147	AnnieBathory	4
147	Btabtab	4
147	RobotMinion101	4
147	Maenara	4
147	Blu3beast	4
147	Groundler	4
147	pixelviolin	4
147	SammiWolfGirl	4
157	IgnoredBee	3
157	12Magner05	3
157	M_Patata	3
157	hanaryheatwave	3
157	Zythose	3
157	handsome_strong	3
157	MasterNueve	3
157	starbits140	3
157	CalebDHawk	3
157	_Wannabe_	3
167	SyK7	2
167	SaucyDark	2
167	himak1	2
167	gustarlep	2
171	Crowvens	1
171	dabloons	1
171	teslawolf38	1
171	TooManyDuck	1
171	Ryker	1
171	CoffeeNoir	1
171	Inchef	1
171	TheDankPlatypus	1
171	Ecplosive	1
171	Marbz_	1
171	eli_tschki	1
171	Queen_Jalapeno	1
171	U_Mos_	1
171	Bumpy419	1
171	oscminus	1
171	The_slideV3	1
171	claivin	1
171	SkateboardR6	1
171	MovingFish7	1
171	WyngGoy	1
171	Optiprimus	1
171	Pumpkin_P_Patch	1
171	SSytex_X	1
171	cichy096	1
171	HesDemonPants	1
171	vandmanden	1
