rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	137747
3	EcksD	91884
4	noam464	70833
5	Frozil20	2282
6	TheShyPig	2063
7	PigDab	1919
8	Jackattack53	1766
9	Spacewardharpy7	1728
10	Buuck_	1597
11	lillips	1127
12	xolstoi	1112
13	Blaiku	985
14	SingedBread	928
15	joethahobo	912
16	Werbe	830
17	Franco093	608
18	SvenskaHugo	521
19	AdmiralSmoke	429
20	burbankbuilder28	403
21	Lez_	344
22	CliffEmAll	329
23	Chromary	321
24	Lord_Jord	309
25	r123moore	282
26	kekhon	273
27	LeonelSalamanca	263
28	The_SlideV5	256
29	fffMike	255
30	mihimihimihi	254
31	TheSecondLord	252
32	HellsSponge	251
33	weabis	240
34	diamondgolem35	229
35	ConnorDanky_	197
36	seramalen	195
37	Jimb0nat0r	170
38	beeperbeeper5	167
39	fluddd	164
40	El_Jalapeno	152
41	_3Stump_	150
42	pintsizedrogue	133
43	ROY4LE	125
43	Legendosh	125
43	Powowowow	125
46	PhantomsGhost_	121
47	Manaateee	112
48	EMC_	105
49	Comma__	103
50	eitanzaki	98
51	bigstankyy	97
52	Skippeh	96
53	Huwulling	95
54	Inbefour	94
55	FreakGenius	92
56	YungMaki	90
57	Kubeusz2010	86
58	rarrq	82
58	gcaisawesome	82
58	_i_ERROR_i_	82
61	jnp_gaming	81
62	__tomato	75
63	SteveCraftBlocks	73
64	Eraxa	70
65	Deathkob	67
66	lordpipe	66
67	Spenduh	65
68	_Virify_	64
68	ImpavidArcher	64
68	Alteriity	64
68	Swexti	64
68	Fullut	64
68	Arceus1975	64
68	Iamthejo	64
68	AltnumberF4	64
76	King_Pancake1	60
76	Shogunite	60
78	titanlax	55
79	Blackberry1310	54
80	Kakolbus	46
81	Mr_Byzantine	44
81	jacxhadow	44
81	Enderxz3	44
84	Di_infiri	43
85	_Karmaa	35
86	h2p_emrld	34
87	hm947	33
87	Akoot_	33
89	Mattesco	32
90	sadvavilloso	31
91	500am	28
91	Kubelz	28
91	Kowcio_	28
94	Mahoose	27
95	Luminad3	26
96	youhjjhhhjj	24
96	Snowflowe	24
96	ApophisNova	24
96	MyNamaSheff	24
100	Hermanni__	23
101	Ssor69	22
101	p4lp	22
103	NotMeanttoChange	21
103	Ezekson	21
105	Steelynan	20
106	livingdaydreams	18
107	Avrelion	16
107	Toriankel	16
107	Myntsys	16
110	MAns_44	15
111	SyntheticSurgeon	13
111	Eczbek	13
113	BPTY4618	12
113	Cryptacity	12
113	Hiryu27	12
116	I_Am_Mushkin	11
117	xfemboyx	10
117	BlancoFlaco	10
117	H72l9w	10
117	Eczbox	10
117	HAIRYCLOUD626	10
117	audiocracked	10
117	MinuteMira	10
124	The11thDoctor	9
125	Touched_Bread	8
125	Truckoss	8
125	MightyWertu	8
125	djancak	8
125	00000000-0000-0000-0009-01ff0c3e5e4f	8
130	Crowman1	7
130	epiksk8erduck	7
130	Leyna3	7
133	Groovy_MoonBird	6
133	Matyyy15	6
133	LeGold	6
133	Segotep999	6
133	skrongus	6
138	set67	5
138	Kokeech	5
138	dartwaffle	5
138	NameGenerat0r	5
138	WYFYoyo	5
143	jushykins	4
143	Nach0Bear	4
143	AnnieBathory	4
143	Btabtab	4
143	RobotMinion101	4
143	Maenara	4
143	Blu3beast	4
143	Groundler	4
143	pixelviolin	4
143	SammiWolfGirl	4
153	IgnoredBee	3
153	12Magner05	3
153	M_Patata	3
153	hanaryheatwave	3
153	Zythose	3
153	handsome_strong	3
153	MasterNueve	3
153	starbits140	3
153	CalebDHawk	3
153	_Wannabe_	3
163	SyK7	2
163	SaucyDark	2
163	himak1	2
163	gustarlep	2
167	Crowvens	1
167	dabloons	1
167	teslawolf38	1
167	TooManyDuck	1
167	Ryker	1
167	CoffeeNoir	1
167	Inchef	1
167	TheDankPlatypus	1
167	Ecplosive	1
167	Marbz_	1
167	eli_tschki	1
167	Queen_Jalapeno	1
167	UMosDiesIrae	1
167	Bumpy419	1
167	oscminus	1
167	The_slideV3	1
167	claivin	1
167	SkateboardR6	1
167	MovingFish7	1
167	WyngGoy	1
167	Optiprimus	1
167	MineMaster0012	1
167	SSytex_X	1
167	cichy096	1
167	HesDemonPants	1
167	vandmanden	1
