rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958857
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	3773
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Ezekson	1877
11	Spacewardharpy7	1728
12	Spaghettatron	1560
13	emreknugrlu	1127
14	Zxhir	1107
15	Blaiku	985
16	SingedBread	928
17	joethahobo	912
18	beeperbeeper5	905
19	Werbe	830
20	Franco093	608
21	SvenskaHugo	521
22	Lez_	469
23	Yamdalorian	468
24	burbankbuilder28	403
25	CliffEmAll	329
26	Chromary	321
27	Lord_Jord	309
28	r123moore	282
29	kekhon	273
30	EdGalbraith	263
31	fffMike	259
32	The_SlideV5	256
33	mihimihimihi	254
34	TheSecondLord	252
35	HellsSponge	251
36	weabis	240
37	diamondgolem35	229
38	ConnorDanky_	197
39	seramalen	195
40	Mr_Byzantine	172
41	Jimb0nat0r	170
42	_flud	164
43	El_Jalapeno	152
44	_3Stump_	150
45	royal_2	141
46	pintsizedrogue	133
47	ROY4LE	125
47	Legendosh	125
47	Powowowow	125
50	PhantomsGhost_	121
51	Manaateee	112
52	Huwulling	108
53	EMC_	105
54	Comma__	103
55	eitanzaki	98
56	bigstankyy	97
57	Skippeh	96
58	Inbefour	94
59	FreakGenius	92
60	doublemaki	90
61	Kubeusz2010	86
62	rarrq	82
62	gcaisawesome	82
62	_i_ERROR_i_	82
65	jnp_gaming	81
66	__tomato	75
67	SteveCraftBlocks	73
68	Niklas20114552	72
69	Eraxa	70
70	Deathkob	67
71	lordpipe	66
72	Spenduh	65
73	_Virify_	64
73	ImpavidArcher	64
73	Alteriity	64
73	Swexti	64
73	Fullut	64
73	Arceus1975	64
73	cutelilreno	64
73	Iamthejo	64
73	AltnumberF4	64
82	00000000-0000-0000-0009-01f3e0064b49	61
83	King_Pancake1	60
83	Shogunite	60
85	titanlax	55
86	Blackberry1310	54
87	HUNTERmaun	46
87	Kakolbus	46
89	jacxhadow	44
89	Enderxz3	44
91	Di_infiri	43
92	Mattesco	37
93	_Karmaa	35
94	h2p_emrld	34
95	hm947	33
95	Akoot_	33
97	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
98	Kowcio_	29
99	500am	28
99	Kubelz	28
101	Mahoose	27
102	Luminad3	26
103	abdomera	24
103	Snowflowe	24
103	ApophisNova	24
103	MyNamaSheff	24
107	hermmm_	23
107	TheWickedBird	23
109	Ssor69	22
109	p4lp	22
111	NotMeanttoChange	21
112	Lorcout	20
112	bl1ss0	20
112	Steelynan	20
115	livingdaydreams	18
116	WET_WET_WET	17
117	Avrelion	16
117	Toriankel	16
117	Myntsys	16
120	MAns_44	15
121	SyntheticSurgeon	13
121	Eczbek	13
123	BPTY4618	12
123	Cryptacity	12
123	Hiryu27	12
126	I_Am_Mushkin	11
127	chadifex	10
127	BlancoFlaco	10
127	Gregward_Smith	10
127	wx4z	10
127	HAIRYCLOUD626	10
127	audiocracked	10
127	MinuteMira	10
134	The11thDoctor	9
135	Touched_Bread	8
135	Truckoss	8
135	MightyWertu	8
135	djancak	8
135	00000000-0000-0000-0009-01ff0c3e5e4f	8
140	Crowman1	7
140	epiksk8erduck	7
140	Leyna3	7
143	Groovy_MoonBird	6
143	Matyyy15	6
143	goldyx	6
143	Segotep999	6
143	es0th	6
148	set67	5
148	Sharksicle_art	5
148	dartwaffle	5
148	NameGenerat0r	5
148	WYFYoyo	5
153	jushykins	4
153	Nach0Bear	4
153	AnnieBathory	4
153	Btabtab	4
153	RobotMinion101	4
153	Maenara	4
153	Blu3beast	4
153	Groundler	4
153	pixelviolin	4
153	SammiWolfGirl	4
163	IgnoredBee	3
163	12Magner05	3
163	M_Patata	3
163	hanaryheatwave	3
163	Zythose	3
163	handsome_strong	3
163	MasterNueve	3
163	starbits140	3
163	CalebDHawk	3
163	_Wannabe_	3
173	SyK7	2
173	SaucyDark	2
173	himak1	2
173	U_Mos_	2
173	gustarlep	2
173	Vol_Rod33	2
179	Crowvens	1
179	dabloons	1
179	teslawolf38	1
179	MyMawgDonaldsGon	1
179	TooManyDuck	1
179	Ryker	1
179	CoffeeNoir	1
179	Inchef	1
179	TheDankPlatypus	1
179	Ecplosive	1
179	Marbz_	1
179	eli_tschki	1
179	Queen_Jalapeno	1
179	Bumpy419	1
179	oscminus	1
179	The_slideV3	1
179	claivin	1
179	SkateboardR6	1
179	MovingFish7	1
179	WyngGoy	1
179	Optiprimus	1
179	Pumpkin_P_Patch	1
179	SSytex_X	1
179	cichy096	1
179	HesDemonPants	1
179	vandmanden	1
