rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8413
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3752
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	Jackattack53	1949
12	eitanzaki	1897
13	EMC_	1748
14	Steelynan	1739
15	pintsizedrogue	1647
16	non089	1584
17	skitzxo	1535
18	Racengan	1365
19	ImpavidArcher	1351
20	luseis	1318
21	Ezekson	1314
22	Merv__	1198
23	m_be9	1196
24	PlasticOtari	1119
25	TheSecondLord	1118
26	Historical_Sand	1042
27	kekhon	974
28	Legendosh	961
29	Enderxz3	933
30	Lez_	885
31	Kowcio_	861
32	legal_tax_evader	832
33	XboxPanda	820
34	beeperbeeper5	767
35	Manaateee	754
36	Soplight	709
37	Mattesco	697
38	Fullut	680
39	crashomon	671
40	joethahobo	625
41	_Huge_Male_	614
42	Inbefour	597
43	Snowflowe	595
44	Blackberry1310	589
44	Di_infiri	589
44	Onennon	589
47	Groundler	576
48	Eraxa	567
49	Mr_Byzantine	559
50	wwwwinnebagoooo	534
51	pixelviolin	533
52	PazinGaming	532
53	Yamdalorian	519
54	Dakar_	514
55	ApophisNova	503
55	MyNamaSheff	503
55	Jimb0nat0r	503
58	Arceus1975	467
59	RebytreGT	466
60	KarlKaek	445
61	rarrq	442
62	CalebDHawk	415
63	MyNameIsJobo	399
64	TheShyPig	394
65	SvenskaHugo	389
66	ECstardust	377
67	Chromary	373
68	thescout7	361
69	Sleepy_Evelyn	352
70	FreakGenius	350
71	TheOuterCore	345
72	xxPipperDipperxx	341
73	Akoot_	338
74	Slapface522	323
75	Cowison	321
76	Saucepeh	313
77	soundad	309
78	Jakobo1337	308
79	Cryptacity	305
80	__Fanda__	304
81	Skylord_Luke	298
82	jacxhadow	291
82	SpacesickPrism	291
84	titanlax	284
85	fragrantmonke444	281
86	Kyrum2169	280
87	miramyu	279
88	fkGrim	277
89	Werbe	272
90	_Dean_123	270
91	__tomato	268
92	k_ce	262
93	Huwulling	259
94	thewindmillman	258
95	Ssor69	243
95	XxCookiequeenxX	243
97	taengoos	239
98	ConnorDanky_	233
99	Frozil20	227
100	_Karmaa	226
101	Nicserso	225
102	Krowuss	223
102	Druid95	223
104	fr0stss	222
105	2Stout	219
106	RatatJuice	212
107	Winklepicker279	211
108	diamondgolem35	210
109	QuiCreans	203
110	NomadicRobin_	197
111	12Magner05	192
112	Mr_Sun15	191
113	Meatlaugh	190
114	mihimihimihi	186
114	YungMaki	186
116	TheKingK_	183
117	SteveCraftBlocks	177
118	Groovy_MoonBird	176
119	PigDab	175
120	Crowman1	164
121	Alteriity	162
122	AspenLightVT	160
123	PortlyPete69	158
124	Segotep999	156
125	RobotMinion101	155
126	HUNTERmaun	152
127	Avocadogerms	142
127	Skippeh	142
129	Crowvens	141
130	Eczbek	133
131	Inchef	132
131	U_Mos_	132
133	wezzzi	131
134	ogoa	128
135	oscminus	127
135	EngagedGrub41	127
137	powercas_gamer	126
138	SuperPooch06	124
139	KingMatthew506	122
140	Smashic	119
141	Azmodan_246	118
142	_stets	116
143	Marbz_	114
144	groofles	111
145	Prismyst	110
145	Eczbox	110
147	yheece	107
148	SoosAmongus	106
148	Pumpkin_P_Patch	106
150	pretty_pink_reno	103
150	xzvu	103
152	hermmm_	102
153	skroobiez	100
154	Malorn_Aetherius	98
154	Gzrdy	98
156	6king6colt6	97
156	Deathkob	97
158	John6970	96
158	Rumpletaezer	96
160	Lord_Doob	94
161	TheWickedBird	92
162	Quotary	91
163	LexMakesHistory	89
164	Burge_r	88
165	pappaberg	86
166	MattieHD	85
166	JETrotter	85
168	hanaryheatwave	84
169	H0UNDFRMH3LL	83
169	valkam13	83
171	q_wq	81
171	Bumpy419	81
173	prizm_	80
174	NotMeanttoChange	79
175	Blaiku	77
176	Spenduh	76
177	Tommhh	74
177	MilleGrug	74
179	Gregward_Smith	73
180	Felenov	72
181	Sleek_Storm_721	70
182	Myszoaz	69
183	Jekyll	68
184	claivin	67
184	MustaLoordi	67
186	Hpdinosaur	66
187	Da_Boss_Rani	65
188	MoistMicrowave	64
189	set67	63
189	Hahaa_0	63
189	kyouma777	63
189	_i_ERROR_i_	63
193	M_Patata	62
193	FGamerJ	62
195	The_slideV3	59
195	Myntsys	59
195	07shiny	59
198	NatrixxddxYT	58
198	MasterNueve	58
198	2blox_	58
201	j5ylim	57
201	dopplexd	57
201	CrookedKaptain	57
