rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8407
3	EveryonesUncle	7114
4	Mahoose	4505
5	Kakolbus	3097
6	noam464	2999
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1748
13	Steelynan	1620
14	pintsizedrogue	1614
15	non089	1584
16	xolstoi	1413
17	Racengan	1365
18	ImpavidArcher	1351
19	Ezekson	1313
20	luseis	1306
21	m_be9	1196
22	PlasticOtari	1119
23	TheSecondLord	1079
24	Historical_Sand	1042
25	Merv__	977
26	kekhon	974
27	Legendosh	951
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	816
31	Lez_	777
32	Kowcio_	767
33	Manaateee	709
34	beeperbeeper5	708
34	Soplight	708
36	Fullut	680
37	joethahobo	625
38	Inbefour	597
39	Snowflowe	595
40	Blackberry1310	589
40	Di_infiri	589
40	Onennon	589
43	Groundler	576
44	Eraxa	557
45	_Huge_Male_	545
46	Mr_Byzantine	526
47	AdmiralSmoke	517
48	Dakar_	514
49	ApophisNova	503
49	MyNamaSheff	503
49	Jimb0nat0r	503
52	Jackattack53	477
53	Mattesco	468
54	Arceus1975	467
55	Rebytre	466
56	pixelviolin	462
57	PazinGaming	446
58	rarrq	442
59	wwwwinnebagoooo	424
60	CalebDHawk	415
61	MyNameIsJobo	399
62	TheShyPig	394
63	SvenskaHugo	387
64	Chromary	373
65	ECstardust	371
66	thescout7	361
67	lunathelemon	352
68	FreakGenius	350
69	TheOuterCore	345
70	xxPipperDipperxx	341
71	Akoot_	338
72	Slapface522	323
73	Cowison	321
74	Saucepeh	313
75	soundad	309
76	KarlKaek	308
76	Jakobo1337	308
78	Cryptacity	305
79	__Fanda__	304
80	Skylord_Luke	298
81	jacxhadow	291
82	titanlax	284
83	Kyrum2169	280
84	lcvezra	279
85	fkGrim	277
86	Werbe	272
87	_Dean_123	270
88	__tomato	268
89	thewindmillman	258
90	Huwulling	255
91	Ssor69	243
92	anbbang	239
93	SpacesickPrism	238
94	ConnorDanky_	233
95	Frozil20	227
96	_Karmaa	226
97	Nicserso	225
98	Druid95	223
99	fr0stss	222
100	2Stout	219
101	Krowuss	217
102	Winklepicker279	211
103	RatatJuice	210
104	NomadicRobin_	197
105	12Magner05	192
106	Meatlaugh	190
107	mihimihimihi	186
107	YungMaki	186
109	UCP_TheKingK	181
110	SteveCraftBlocks	177
111	Groovy_MoonBird	176
112	PigDab	175
113	Crowman1	164
114	_Bguette_	160
115	PortlyPete69	158
116	Segotep999	156
117	Alteriity	155
117	RobotMinion101	155
119	k_ce	152
120	diamondgolem35	143
121	Avocadogerms	142
121	Skippeh	142
123	Crowvens	141
124	Inchef	132
124	Eczbek	132
126	wezzzi	131
127	ogoa	128
128	EngagedGrub41	127
129	SuperPooch06	124
129	oscminus	124
131	powercas_gamer	122
131	KingMatthew506	122
133	Smashic	119
134	Azmodan_246	118
135	_stets	116
136	Marbz_	114
137	groofles	111
138	Prismyst	110
138	Eczbox	110
140	yheece	107
141	SoosAmongus	106
142	xzvu	103
143	Hermanni__	102
144	jessewegottacook	100
145	Malorn_Aetherius	98
146	6king6colt6	97
146	Deathkob	97
148	John6970	96
148	Rumpletaezer	96
150	Lord_Doob	94
151	UMosDiesIrae	93
152	Quotary	91
153	LexMakesHistory	89
154	Burge_r	88
155	pappaberg	86
156	JETrotter	85
157	H0UNDFRMH3LL	83
157	valkam13	83
159	q_wq	81
159	Bumpy419	81
161	prizm_	80
162	NotMeanttoChange	79
163	Spenduh	76
164	Tommhh	74
164	XxCookiequeenxX	74
164	MilleGrug	74
167	H72l9w	73
168	Felenov	72
169	MineMaster0012	71
170	Sleek_Storm_721	70
171	Myszoaz	69
172	Blaiku	68
173	claivin	67
173	MustaLoordi	67
175	Hpdinosaur	66
176	Da_Boss_Rani	65
177	MoistMicrowave	64
178	set67	63
178	Hahaa_0	63
178	kyouma777	63
178	_i_ERROR_i_	63
182	M_Patata	62
182	FGamerJ	62
184	The_slideV3	59
184	Myntsys	59
