rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4431
5	HellsSponge	2904
6	Kakolbus	2544
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1458
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	PlasticOtari	1118
20	EMC_	1092
21	Historical_Sand	1029
22	kekhon	974
23	Legendosh	951
24	xolstoi	935
25	luseis	929
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	686
31	Fullut	660
32	RoofTyler	648
33	Soplight	643
34	joethahobo	625
35	Inbefour	597
36	Snowflowe	595
37	Blackberry1310	589
37	Di_infiri	589
37	Onennon	589
40	Kowcio_	588
41	Groundler	576
42	Lez_	557
42	Eraxa	557
44	beeperbeeper5	524
45	Smoke____	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Arceus1975	467
49	rarrq	439
50	pixelviolin	415
51	wwwwinnebagoooo	413
52	MyNameIsJobo	399
53	TheShyPig	394
54	Chromary	373
55	thescout7	361
56	Rebytre	357
57	MyNameIsDakar	355
58	FreakGenius	350
59	TheOuterCore	345
60	Jackattack53	340
60	CalebDHawk	340
62	Akoot_	338
63	Slapface522	323
64	Cowison	321
65	SvenskaHugo	315
66	SaintJosie	313
67	soundad	309
68	Jakobo1337	308
69	KarlKaek	305
69	Cryptacity	305
71	__Fanda__	304
72	jacxhadow	291
73	titanlax	284
73	Skylord_Luke	284
75	Kyrum2169	280
76	lcvezra	279
77	fkGrim	277
78	xxPipperDipperxx	273
79	_Dean_123	270
80	__tomato	268
81	thewindmillman	258
82	anbbang	239
83	Ssor69	237
84	Mr_Byzantine	236
85	ConnorDanky_	233
86	Frozil20	227
86	Werbe	227
88	_Karmaa	226
89	Dusk_95	223
90	fr0stss	222
91	2Stout	218
92	_Huge_Male_	217
93	Winklepicker279	211
94	Huwulling	204
95	NomadicRobin_	197
96	RatatJuice	191
97	Meatlaugh	190
98	Mattesco	186
98	mihimihimihi	186
100	SteveCraftBlocks	177
101	PigDab	175
102	Groovy_MoonBird	172
103	Crowman1	164
104	_Bguette_	160
105	PortlyPete69	158
106	RobotMinion101	155
107	PazinGaming	150
107	Jimb0nat0r	150
109	UCP_TheKingK	148
110	YungMaki	146
111	Skippeh	142
112	Crowvens	141
113	diamondgolem35	139
114	Inchef	132
115	wezzzi	131
116	ogoa	128
117	EngagedGrub41	127
118	SuperPooch06	124
119	KingMatthew506	122
120	Azmodan_246	118
121	_stets	116
122	groofles	111
122	Eczbek	111
124	Prismyst	110
124	MangoTheFish	110
126	gabriels543	107
127	xzvu	103
128	Hermanni__	102
129	RealGroot	101
130	Malorn_Aetherius	98
131	6king6colt6	97
131	Deathkob	97
133	John6970	96
133	Rumpletaezer	96
135	12Magner05	94
135	Lord_Doob	94
137	Quotary	91
138	LexMakesHistory	89
139	Burge_r	88
140	pappaberg	86
141	H0UNDFRMH3LL	83
141	valkam13	83
143	jessewegottacook	81
143	Bumpy419	81
145	prizm_	80
146	NotMeanttoChange	79
147	SpacesickPrism	78
148	gusstationwerker	76
149	Tommhh	74
149	XxCookiequeenxX	74
149	MilleGrug	74
152	H72l9w	73
153	Felenov	72
154	Sleek_Storm_721	70
155	Myszoaz	69
155	Jeteight	69
157	Blaiku	68
158	claivin	67
158	MustaLoordi	67
160	Hpdinosaur	66
160	Smashic	66
162	Da_Boss_Rani	65
163	q_wq	64
163	ThiccExotic	64
165	set67	63
165	kyouma777	63
165	GlitchyPlate810	63
168	M_Patata	62
168	FGamerJ	62
170	The_slideV3	59
170	07shiny	59
172	NatrixxddxYT	58
172	MasterNueve	58
172	2bolx_	58
175	dopplexd	57
175	CrookedKaptain	57
175	LeauVox4921	57
175	El_Jalapeno	57
175	Nycteus_	57
175	jnp_gaming	57
181	JokoFiskare	55
181	Alteriity	55
183	r123moore	54
