rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4432
5	HellsSponge	2904
6	Kakolbus	2544
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1458
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	PlasticOtari	1118
20	EMC_	1094
21	luseis	1066
22	Historical_Sand	1029
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	689
31	RoofTyler	661
32	Fullut	660
33	Soplight	643
34	joethahobo	625
35	Kowcio_	607
36	Inbefour	597
37	Snowflowe	595
38	Blackberry1310	589
38	Di_infiri	589
38	Onennon	589
41	Groundler	576
42	Lez_	562
43	Eraxa	557
44	beeperbeeper5	524
45	Smoke____	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Arceus1975	467
49	rarrq	439
50	pixelviolin	419
51	wwwwinnebagoooo	413
52	CalebDHawk	401
53	MyNameIsJobo	399
54	TheShyPig	394
55	Chromary	373
56	SvenskaHugo	365
57	thescout7	361
58	MyNameIsDakar	360
59	Rebytre	357
60	FreakGenius	350
61	TheOuterCore	345
62	Jackattack53	340
63	Akoot_	338
64	Slapface522	323
65	Cowison	321
66	SaintJosie	313
67	soundad	309
68	Jakobo1337	308
69	KarlKaek	305
69	Cryptacity	305
71	__Fanda__	304
72	jacxhadow	291
73	titanlax	284
73	Skylord_Luke	284
75	Kyrum2169	280
76	lcvezra	279
77	fkGrim	277
78	xxPipperDipperxx	274
79	_Dean_123	270
80	__tomato	268
81	thewindmillman	258
82	Mr_Byzantine	239
82	anbbang	239
84	Ssor69	237
85	ConnorDanky_	233
86	Frozil20	227
86	Werbe	227
88	_Karmaa	226
89	Dusk_95	223
90	fr0stss	222
91	PazinGaming	218
91	2Stout	218
93	_Huge_Male_	217
94	Winklepicker279	211
95	RatatJuice	210
96	Huwulling	204
97	NomadicRobin_	197
98	Meatlaugh	190
99	Mattesco	186
99	mihimihimihi	186
101	SteveCraftBlocks	177
102	PigDab	175
103	Groovy_MoonBird	172
104	Crowman1	164
105	_Bguette_	160
106	Jimb0nat0r	159
107	PortlyPete69	158
108	RealGroot	156
109	RobotMinion101	155
110	SpacesickPrism	153
111	UCP_TheKingK	148
112	YungMaki	146
113	diamondgolem35	143
114	Skippeh	142
115	Crowvens	141
116	Inchef	132
117	wezzzi	131
118	ogoa	128
119	EngagedGrub41	127
120	SuperPooch06	124
121	KingMatthew506	122
122	Azmodan_246	118
123	_stets	116
124	groofles	111
124	Eczbek	111
126	Prismyst	110
126	MangoTheFish	110
128	gabriels543	107
129	xzvu	103
130	Hermanni__	102
131	Malorn_Aetherius	98
132	6king6colt6	97
132	Deathkob	97
134	John6970	96
134	Rumpletaezer	96
136	12Magner05	94
136	Lord_Doob	94
138	Quotary	91
139	LexMakesHistory	89
140	Burge_r	88
141	pappaberg	86
142	H0UNDFRMH3LL	83
142	valkam13	83
144	jessewegottacook	81
144	Bumpy419	81
146	prizm_	80
147	NotMeanttoChange	79
148	gusstationwerker	76
149	Nicserso	75
150	Tommhh	74
150	XxCookiequeenxX	74
150	MilleGrug	74
153	H72l9w	73
154	Felenov	72
155	Sleek_Storm_721	70
156	Myszoaz	69
156	Jeteight	69
158	Blaiku	68
159	claivin	67
159	MustaLoordi	67
161	Hpdinosaur	66
161	Smashic	66
163	Da_Boss_Rani	65
164	q_wq	64
164	ThiccExotic	64
166	set67	63
166	kyouma777	63
166	GlitchyPlate810	63
169	M_Patata	62
169	FGamerJ	62
171	The_slideV3	59
171	07shiny	59
173	NatrixxddxYT	58
173	Alteriity	58
173	MasterNueve	58
173	2bolx_	58
177	dopplexd	57
177	CrookedKaptain	57
177	LeauVox4921	57
177	El_Jalapeno	57
177	Nycteus_	57
177	jnp_gaming	57
183	JokoFiskare	55
