rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	EveryonesUncle	3527
3	Mahoose	3349
4	HellsSponge	2904
5	Kakolbus	2228
6	ayamefag	1999
7	burbankbuilder28	1958
8	eitanzaki	1892
9	500am	1870
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	Historical_Sand	1029
17	kekhon	974
18	EcksDofficial	935
19	loveseeker	832
20	XboxPanda	820
21	OtariCharlie	815
22	Merv__	811
23	pintsizedrogue	661
24	Fullut	660
25	Enderslayerxz3	652
26	TheSecondLord	651
27	Soplight	598
28	Inbefour	597
29	Blackberry1310	589
29	Di_infiri	589
29	Onennon	589
32	Groundler	576
33	Legendosh	569
34	Eraxa	557
35	joethahobo	542
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	466
39	rarrq	426
40	MyNameIsJobo	399
41	TheShyPig	394
42	Chromary	373
43	thescout7	361
44	beeperbeeper5	352
45	Freak_Genius	350
46	TheOuterCore	345
47	CalebDHawk	340
48	Arceus1975	339
49	Slapface522	323
50	Cowison	321
51	RodSerlingCringe	313
52	soundad	309
53	YungJakobo	308
54	Cryptacity	305
55	__Fanda__	304
56	jacxhadow	291
57	KarlKaek	289
58	titanlax	284
59	Kyrum2169	280
60	lcvezra	279
61	fkGrim	277
62	_Dean_123	269
63	__tomato	268
64	pixelviolin	263
65	thewindmillman	250
66	Snowflowe	239
66	anbbang	239
68	Akoot_	238
69	Ssor69	237
70	Jiminie	234
71	oxfordschool	233
72	Werbe	227
72	AssEatrAndLicker	227
74	xxPipperDipperxx	226
74	_Karmaa	226
76	Dusk_95	223
76	Kowcio_	223
78	fr0stss	222
79	Frozil12	221
80	Jackattack53	216
81	Winklepicker279	211
82	NomadicRobin_	197
83	2Stout	195
84	Skylord_Luke	193
85	Meatlaugh	190
86	PigDab	175
87	Groovy_MoonBird	172
88	_Bguette_	160
89	RobotMinion101	155
90	MyNameIsDakar	151
91	PortlyPete69	149
92	Skippeh	142
93	Crowvens	141
94	Mr_Byzantine	137
95	wezzzi	131
96	ogoa	128
97	SuperPooch06	124
98	Inchef	123
99	KingMatthew506	122
100	SokaOtaku	118
101	EMC_	117
102	_stets	116
103	YungMaki	115
104	SvenskaHugo	111
105	MangoTheFish	110
106	diamondgolem35	107
106	gabriels543	107
108	stahouo	103
109	Hermanni__	102
110	Malorn_Aetherius	98
111	6king6colt6	97
111	Deathkob	97
113	John6970	96
113	Rumpletaezer	96
115	SteveCraftBlocks	93
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	XxCookiequeenxX	74
123	MilleGrug	74
125	H72l9w	73
126	Sleek_Storm_721	70
127	Myszoaz	69
128	Blaiku	68
129	claivin	67
129	MustaLoordi	67
131	Hpdinosaur	66
132	Tommhh	64
132	awesomeoneme	64
134	set67	62
134	M_Patata	62
134	FGamerJ	62
137	The_slideV3	59
137	07shiny	59
139	NatrixxddxYT	58
139	MasterNueve	58
139	2blox	58
142	dopplexd	57
142	CrookedKaptain	57
142	El_Jalapeno	57
142	Nycteus_	57
142	jnp_gaming	57
147	Frozt99	55
148	r123moore	54
148	Shiirazuku	54
148	Sky_light_KING	54
148	Shogunite	54
148	TechnoNinja64	54
153	Xclax101	53
153	YoshikageBites	53
153	diggydog67	53
156	_8man	52
157	Auseawesome	51
157	JESS_THE_RERE	51
159	SaucyDark	50
159	cowgirlkasia	50
159	shyshyannne	50
159	_Cloverbelle_	50
163	PhantomsGhost_	48
163	Kkanot	48
163	MightyWertu	48
166	Dedalus36	46
166	ChocolatePepsi	46
168	MovingFish7	45
169	xorompole	44
170	NameGenerat0r	42
170	Blu3beast	42
170	erkada	42
170	MeetTheWollo	42
174	Natty	41
174	MonitorLizards	41
174	MakeHistory157	41
174	ReyTheLegend	41
178	Fildyr	40
178	vandmanden	40
180	numbra	39
180	DermeinUser	39
180	SammiWolfGirl	39
183	SaltineDream	38
183	hm947	38
183	_naturell	38
186	NotMeowMix	37
186	obzii	37
188	Armattillo	36
189	littlesophiagirl	35
189	T045RTY	35
189	SpaceGrenadier	35
189	Stiar	35
189	purpolepickle	35
189	BlueZabu	35
189	HolyVenom	35
189	SkateboardR6	35
197	Zythose	34
197	DC_XII	34
197	the_russell1611	34
197	Kubeusz2010	34
201	BlancoFlaco	33
201	SlayerCrypto	33
203	I_Am_Mushkin	31
203	bloodbiter	31
203	Barlycorn	31
203	Pickel_Lord	31
203	_KuruKuru	31
208	_NieToksikpl_	30
208	Flores991	30
210	AlazelTheReal	29
210	Ravenbie	29
210	ADEXTV	29
210	DarkS0L	29
210	MineMaster0012	29
210	alkrie	29
216	SquadMonster	28
216	SourPapaSmurf	28
216	XeroByMyth	28
219	elleparo	26
219	ProfessorBee	26
219	UncreativeArtist	26
222	ColeSnyder	25
222	drompje	25
224	Jovaphobic	24
224	Swexti	24
224	PegLegPete93	24
224	TheTrueClipse	24
224	Lord_Jord	24
224	chipklip	24
224	lordpipe	24
231	IforgotCS_Source	23
231	Vetral1	23
231	Soap_Bender	23
231	CACTUSLAD	23
235	seanitoo	22
235	12Magner05	22
237	q_wq	21
237	Rebytre	21
237	Wowful	21
237	ElectricDragon81	21
237	TheGameArchitect	21
237	Nicserso	21
237	561cool	21
244	Hoid_the_Roamer	20
244	ProfessorDiaper	20
246	AuroraValkyrie	19
246	lewieinnit	19
246	TooManyDuck	19
246	Kokeech	19
246	Aangezet	19
246	Teebone15	19
252	Mewar	18
252	thgrocks	18
252	fffMike	18
252	_3Stump_	18
256	Incinere	17
256	jushykins	17
256	_Boipl_	17
256	drumine	17
256	WyngGoy	17
256	WYFYoyo	17
262	SDMNAEK	16
262	LotusProject	16
262	fallingemma	16
262	Karetoko	16
262	fr_ser	16
262	Jiminbub	16
262	SexcMf	16
262	EcksD	16
270	Euclidoris	15
270	MattieHD	15
270	eclipseboi	15
270	surfinggiraffejp	15
270	natajimi	15
270	GlitchyPlate810	15
270	alderban107	15
277	G1ldor	14
277	NebulousBadger	14
279	wickedword	13
279	redikul	13
279	Covalents	13
279	CrateOfBoxes	13
279	regulator75	13
279	Jonte0599	13
279	FishyBoy3811	13
279	Drewen24	13
279	EfficientC52	13
288	dabloons	12
288	Zlatovlas	12
288	Kamflame10	12
288	ehunt54	12
288	KeruNatsema	12
288	fluddd	12
288	Razzgriz	12
288	ediballbearings	12
296	Ardennes	11
296	Hyp3rion_	11
296	fred870d	11
296	epiksk8erduck	11
296	ClemenPine	11
