rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4398
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	xolstoi	935
22	Legendosh	932
23	EMC_	919
24	luseis	911
25	TheSecondLord	906
26	Merv__	833
27	legal_tax_evader	832
28	XboxPanda	820
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	594
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	beeperbeeper5	524
41	Smoke____	514
42	ApophisNova	503
42	MyNamaSheff	503
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	RoofTyler	383
49	Kowcio_	379
50	Chromary	373
51	pixelviolin	371
52	thescout7	361
53	Rebytre	357
54	FreakGenius	350
55	TheOuterCore	345
56	CalebDHawk	340
57	Akoot_	338
58	Jackattack53	327
59	Slapface522	323
60	Cowison	321
61	wwwwinnebagoooo	317
62	SvenskaHugo	315
63	SaintJosie	313
64	soundad	309
65	Jakobo1337	308
66	Lez_	306
67	KarlKaek	305
67	Cryptacity	305
69	__Fanda__	304
70	jacxhadow	291
71	titanlax	284
71	Skylord_Luke	284
73	Kyrum2169	280
74	lcvezra	279
75	fkGrim	277
76	_Dean_123	269
77	__tomato	268
78	xxPipperDipperxx	263
79	thewindmillman	258
80	anbbang	239
81	Ssor69	237
82	ConnorDanky_	233
83	Frozil20	227
83	Werbe	227
85	_Karmaa	226
86	Dusk_95	223
87	fr0stss	222
88	2Stout	218
89	Winklepicker279	211
90	NomadicRobin_	197
91	RatatJuice	191
92	Meatlaugh	190
93	mihimihimihi	186
94	Mr_Byzantine	185
95	Huwulling	184
96	SteveCraftBlocks	177
97	PigDab	175
98	Groovy_MoonBird	172
99	_Bguette_	160
100	PortlyPete69	158
101	RobotMinion101	155
102	MyNameIsDakar	151
103	YungMaki	146
104	Mattesco	144
105	Skippeh	142
106	Crowvens	141
106	UCP_TheKingK	141
108	non089	135
109	Inchef	132
110	wezzzi	131
111	ogoa	128
112	EngagedGrub41	127
113	SuperPooch06	124
114	KingMatthew506	122
115	Jimb0nat0r	119
116	Azmodan_246	118
117	_stets	116
118	groofles	111
118	Eczbek	111
120	Prismyst	110
120	MangoTheFish	110
122	diamondgolem35	108
123	gabriels543	107
124	xzvu	103
125	Hermanni__	102
126	Malorn_Aetherius	98
127	6king6colt6	97
127	Deathkob	97
129	John6970	96
129	Rumpletaezer	96
131	12Magner05	94
131	Lord_Doob	94
133	Quotary	91
134	LexMakesHistory	89
135	Burge_r	88
136	pappaberg	86
137	valkam13	83
138	Crowman1	82
139	Bumpy419	81
140	prizm_	80
141	NotMeanttoChange	79
142	SpacesickPrism	78
143	gusstationwerker	76
144	Tommhh	74
144	XxCookiequeenxX	74
144	MilleGrug	74
147	H72l9w	73
148	Felenov	72
149	PazinGaming	70
149	Sleek_Storm_721	70
151	Myszoaz	69
151	Jeteight	69
153	Blaiku	68
154	claivin	67
154	MustaLoordi	67
156	Hpdinosaur	66
157	Da_Boss_Rani	65
158	ThiccExotic	64
159	set67	63
159	kyouma777	63
161	M_Patata	62
161	FGamerJ	62
163	The_slideV3	59
163	07shiny	59
165	NatrixxddxYT	58
165	MasterNueve	58
165	2bolx_	58
168	dopplexd	57
168	CrookedKaptain	57
168	LeauVox4921	57
168	El_Jalapeno	57
168	Nycteus_	57
168	jnp_gaming	57
174	JokoFiskare	55
174	Alteriity	55
174	jessewegottacook	55
174	Smashic	55
178	r123moore	54
178	Shiirazu	54
178	IamCL4SSY	54
178	Shogunite	54
178	TechnoNinja64	54
183	Xclax101	53
183	Biites	53
