rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3693
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	pintsizedrogue	1154
14	Racengan	1134
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	PlasticOtari	982
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	815
24	Legendosh	748
25	Enderslayerxz3	671
26	TheSecondLord	660
26	Fullut	660
28	Jiminie	624
29	Soplight	598
30	Inbefour	597
31	Blackberry1310	589
31	Di_infiri	589
31	Onennon	589
34	joethahobo	585
35	Groundler	576
36	Eraxa	557
37	EMC_	531
38	ApophisNova	503
38	MyNamaSheff	503
40	Smoke____	500
41	rarrq	426
42	MyNameIsJobo	399
43	TheShyPig	394
44	beeperbeeper5	383
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	TheOuterCore	345
50	Arceus1975	340
50	CalebDHawk	340
52	Slapface522	323
53	Cowison	321
54	RodSerlingCringe	313
55	soundad	309
56	YungJakobo	308
57	KarlKaek	305
57	Cryptacity	305
59	__Fanda__	304
60	jacxhadow	291
61	titanlax	284
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	thewindmillman	250
68	Jackattack53	240
69	Snowflowe	239
69	anbbang	239
71	Akoot_	238
72	Ssor69	237
73	oxfordschool	233
74	xxPipperDipperxx	231
74	SvenskaHugo	231
76	Werbe	227
76	Frozil12	227
78	_Karmaa	226
79	Dusk_95	223
79	Kowcio_	223
81	fr0stss	222
82	Winklepicker279	211
83	Rebytre	201
84	NomadicRobin_	197
85	2Stout	195
86	Skylord_Luke	193
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	Skippeh	142
96	Crowvens	141
97	YungMaki	139
98	Mr_Byzantine	137
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
107	diamondgolem35	107
107	gabriels543	107
109	stahouo	103
110	Hermanni__	102
111	Malorn_Aetherius	98
112	6king6colt6	97
112	Deathkob	97
114	John6970	96
114	Rumpletaezer	96
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	Tommhh	74
123	XxCookiequeenxX	74
123	MilleGrug	74
126	H72l9w	73
127	Sleek_Storm_721	70
128	Myszoaz	69
129	Blaiku	68
130	claivin	67
130	MustaLoordi	67
132	Hpdinosaur	66
133	awesomeoneme	64
134	set67	63
134	kyouma777	63
136	M_Patata	62
136	FGamerJ	62
138	The_slideV3	59
138	07shiny	59
140	NatrixxddxYT	58
140	MasterNueve	58
140	2blox	58
143	dopplexd	57
143	CrookedKaptain	57
143	El_Jalapeno	57
143	Nycteus_	57
143	jnp_gaming	57
148	Frozt99	55
149	r123moore	54
149	Shiirazuku	54
149	Sky_light_KING	54
149	Shogunite	54
149	TechnoNinja64	54
154	Xclax101	53
154	YoshikageBites	53
154	diggydog67	53
157	_8man	52
158	Auseawesome	51
158	JESS_THE_RERE	51
160	SaucyDark	50
160	cowgirlkasia	50
160	shyshyannne	50
160	_Cloverbelle_	50
164	Bucscw24	49
165	PhantomsGhost_	48
165	Kkanot	48
165	MightyWertu	48
168	Dedalus36	46
168	ChocolatePepsi	46
170	MovingFish7	45
171	xorompole	44
172	NameGenerat0r	42
172	Blu3beast	42
172	erkada	42
172	MeetTheWollo	42
176	Natty	41
176	MonitorLizards	41
176	MakeHistory157	41
176	ReyTheLegend	41
180	Fildyr	40
180	vandmanden	40
182	numbra	39
182	DermeinUser	39
182	Marbz_	39
182	Felenov	39
182	SammiWolfGirl	39
187	SaltineDream	38
187	hm947	38
187	_naturell	38
190	NotMeowMix	37
190	obzii	37
192	Armattillo	36
193	littlesophiagirl	35
193	T045RTY	35
193	SpaceGrenadier	35
193	Stiar	35
193	purpolepickle	35
193	BlueZabu	35
193	HolyVenom	35
193	SkateboardR6	35
201	Zythose	34
201	DC_XII	34
201	the_russell1611	34
201	Kubeusz2010	34
205	BlancoFlaco	33
205	SlayerCrypto	33
207	I_Am_Mushkin	31
207	ShedJr_	31
207	bloodbiter	31
207	Barlycorn	31
207	Pickel_Lord	31
207	_KuruKuru	31
213	_NieToksikpl_	30
213	Flores991	30
215	AlazelTheReal	29
215	Ravenbie	29
215	12Magner05	29
215	ADEXTV	29
215	DarkS0L	29
215	MineMaster0012	29
215	alkrie	29
222	SquadMonster	28
222	SourPapaSmurf	28
222	XeroByMyth	28
225	elleparo	26
225	ProfessorBee	26
225	UncreativeArtist	26
228	ColeSnyder	25
228	drompje	25
228	Lord_Jord	25
231	Jovaphobic	24
231	Swexti	24
231	FirsTimeGamingTV	24
231	PegLegPete93	24
231	TheTrueClipse	24
231	chipklip	24
231	lordpipe	24
238	IforgotCS_Source	23
238	Vetral1	23
238	Soap_Bender	23
238	CACTUSLAD	23
242	seanitoo	22
242	tuckerdoodle	22
244	q_wq	21
244	Wowful	21
244	ElectricDragon81	21
244	TheGameArchitect	21
244	EcksD	21
244	Nicserso	21
244	561cool	21
251	Hoid_the_Roamer	20
251	AuroraSkies	20
251	ProfessorDiaper	20
254	AuroraValkyrie	19
254	lewieinnit	19
254	TooManyDuck	19
254	MinttyFressh	19
254	Megarboh	19
254	Kokeech	19
254	Aangezet	19
254	Teebone15	19
262	Mewar	18
262	thgrocks	18
262	fffMike	18
262	_3Stump_	18
266	Incinere	17
266	jushykins	17
266	_Boipl_	17
266	drumine	17
266	wwwwinnebagoooo	17
266	WyngGoy	17
266	WYFYoyo	17
273	SDMNAEK	16
273	LotusProject	16
273	fallingemma	16
273	Karetoko	16
273	fr_ser	16
273	Jiminbub	16
273	SexcMf	16
280	Euclidoris	15
280	MattieHD	15
280	eclipseboi	15
280	surfinggiraffejp	15
280	natajimi	15
280	GlitchyPlate810	15
280	alderban107	15
287	G1ldor	14
287	NebulousBadger	14
289	wickedword	13
289	redikul	13
289	Covalents	13
289	CrateOfBoxes	13
289	regulator75	13
289	Jonte0599	13
289	FishyBoy3811	13
289	Drewen24	13
289	EfficientC52	13
298	dabloons	12
298	Zlatovlas	12
298	Kamflame10	12
