rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	7114
4	Mahoose	4505
5	Kakolbus	3097
6	HellsSponge	2904
7	noam464	2415
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1732
13	pintsizedrogue	1614
14	Steelynan	1593
15	non089	1584
16	Racengan	1365
17	ImpavidArcher	1351
18	Ezekson	1313
19	luseis	1306
20	m_be9	1196
21	xolstoi	1128
22	PlasticOtari	1119
23	TheSecondLord	1079
24	Historical_Sand	1032
25	kekhon	974
26	Legendosh	951
27	Merv__	945
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	782
31	Lez_	777
32	Kowcio_	745
33	Manaateee	709
34	Soplight	684
35	Fullut	680
36	beeperbeeper5	652
37	joethahobo	625
38	Inbefour	597
39	Snowflowe	595
40	Blackberry1310	589
40	Di_infiri	589
40	Onennon	589
43	Groundler	576
44	Eraxa	557
45	_Huge_Male_	542
46	AdmiralSmoke	517
47	Dakar_	514
48	ApophisNova	503
48	MyNamaSheff	503
48	Jimb0nat0r	503
51	Mr_Byzantine	501
52	Mattesco	468
53	Arceus1975	467
54	Rebytre	463
55	pixelviolin	462
56	rarrq	442
57	Jackattack53	437
58	PazinGaming	436
59	wwwwinnebagoooo	424
60	CalebDHawk	415
61	MyNameIsJobo	399
62	TheShyPig	394
63	SvenskaHugo	384
64	Chromary	373
65	ECstardust	371
66	thescout7	361
67	lunathelemon	352
68	FreakGenius	350
69	TheOuterCore	345
70	xxPipperDipperxx	341
71	Akoot_	338
72	Slapface522	323
73	Cowison	321
74	Saucepeh	313
75	soundad	309
76	Jakobo1337	308
77	KarlKaek	305
77	Cryptacity	305
79	__Fanda__	304
80	Skylord_Luke	298
81	jacxhadow	291
82	titanlax	284
83	Kyrum2169	280
84	lcvezra	279
85	fkGrim	277
86	Werbe	272
87	_Dean_123	270
88	__tomato	268
89	thewindmillman	258
90	Huwulling	246
91	Ssor69	243
92	anbbang	239
93	SpacesickPrism	235
94	ConnorDanky_	233
95	Frozil20	227
96	_Karmaa	226
97	Nicserso	225
98	Druid95	223
99	fr0stss	222
100	2Stout	219
101	Winklepicker279	211
102	RatatJuice	210
103	Krowuss	208
104	NomadicRobin_	197
105	12Magner05	192
106	Meatlaugh	190
107	mihimihimihi	186
107	YungMaki	186
109	UCP_TheKingK	181
110	SteveCraftBlocks	177
111	Groovy_MoonBird	176
112	PigDab	175
113	Crowman1	164
114	_Bguette_	160
115	PortlyPete69	158
116	Segotep999	156
117	Alteriity	155
117	RobotMinion101	155
119	k_ce	148
120	diamondgolem35	143
121	Avocadogerms	142
121	Skippeh	142
123	Crowvens	141
124	Inchef	132
124	Eczbek	132
126	wezzzi	131
127	ogoa	128
128	EngagedGrub41	127
129	SuperPooch06	124
129	oscminus	124
131	powercas_gamer	122
131	KingMatthew506	122
133	Smashic	119
134	Azmodan_246	118
135	_stets	116
136	Marbz_	114
137	groofles	111
138	Prismyst	110
138	Eczbox	110
140	yheece	107
141	SoosAmongus	106
142	xzvu	103
143	Hermanni__	102
144	jessewegottacook	100
145	Malorn_Aetherius	98
146	6king6colt6	97
146	Deathkob	97
148	John6970	96
148	Rumpletaezer	96
150	Lord_Doob	94
151	Quotary	91
152	LexMakesHistory	89
153	Burge_r	88
154	pappaberg	86
155	JETrotter	85
156	H0UNDFRMH3LL	83
156	valkam13	83
158	q_wq	81
158	Bumpy419	81
160	prizm_	80
161	NotMeanttoChange	79
162	Spenduh	76
163	Tommhh	74
163	XxCookiequeenxX	74
163	MilleGrug	74
166	H72l9w	73
167	Felenov	72
168	MineMaster0012	71
169	Sleek_Storm_721	70
170	Myszoaz	69
171	Blaiku	68
172	claivin	67
172	MustaLoordi	67
174	Hpdinosaur	66
175	Da_Boss_Rani	65
176	MoistMicrowave	64
177	set67	63
177	Hahaa_0	63
177	kyouma777	63
177	_i_ERROR_i_	63
181	M_Patata	62
181	FGamerJ	62
183	The_slideV3	59
183	Myntsys	59
