rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3830
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1234
13	m_be9	1196
14	Racengan	1134
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	kekhon	974
19	EcksDofficial	935
20	loveseeker	832
21	XboxPanda	820
22	Merv__	816
23	Legendosh	752
24	Enderslayerxz3	671
25	TheSecondLord	660
25	Fullut	660
27	Jiminie	651
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	585
34	Groundler	576
35	Eraxa	557
36	EMC_	551
37	ApophisNova	503
37	MyNamaSheff	503
39	Smoke____	500
40	rarrq	426
41	MyNameIsJobo	399
42	TheShyPig	394
43	beeperbeeper5	391
44	Chromary	373
45	pixelviolin	371
46	thescout7	361
47	Freak_Genius	350
48	TheOuterCore	345
49	Arceus1975	340
49	CalebDHawk	340
51	Slapface522	323
52	Cowison	321
53	RodSerlingCringe	313
54	soundad	309
55	YungJakobo	308
56	KarlKaek	305
56	Cryptacity	305
58	__Fanda__	304
59	jacxhadow	291
60	Rebytre	289
61	titanlax	284
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	SvenskaHugo	256
68	thewindmillman	251
69	Jackattack53	240
70	Snowflowe	239
70	anbbang	239
72	Akoot_	238
73	Ssor69	237
74	oxfordschool	233
75	xxPipperDipperxx	231
76	Werbe	227
76	Frozil12	227
78	_Karmaa	226
79	Dusk_95	223
79	Kowcio_	223
81	fr0stss	222
82	Winklepicker279	211
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	SteveCraftBlocks	166
90	_Bguette_	160
91	RobotMinion101	155
92	MyNameIsDakar	151
93	PortlyPete69	149
94	Skippeh	142
95	Crowvens	141
96	Mr_Byzantine	140
97	YungMaki	139
98	Inchef	132
99	wezzzi	131
100	ogoa	128
101	SuperPooch06	124
102	KingMatthew506	122
103	SokaOtaku	118
104	_stets	116
105	MangoTheFish	110
105	Eczbek	110
107	diamondgolem35	107
107	gabriels543	107
109	stahouo	103
110	Hermanni__	102
111	Malorn_Aetherius	98
112	6king6colt6	97
112	Deathkob	97
114	John6970	96
114	Rumpletaezer	96
116	12Magner05	94
