rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Mahoose	4396
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2520
6	500am	2177
7	noam464	2129
8	ayamefag	1999
9	burbankbuilder28	1958
10	eitanzaki	1892
11	Steelynan	1539
12	pintsizedrogue	1409
13	ImpavidArcher	1351
14	Ezekson	1201
15	m_be9	1196
16	Racengan	1194
17	PlasticOtari	1105
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	TheSecondLord	855
22	EMC_	854
23	Merv__	833
24	loveseeker	832
25	Jiminie	827
26	XboxPanda	820
27	Legendosh	752
28	Enderslayerxz3	686
29	Fullut	660
30	Soplight	624
31	Inbefour	597
32	joethahobo	591
32	Snowflowe	591
34	Blackberry1310	589
34	Di_infiri	589
34	Onennon	589
37	Groundler	576
38	Eraxa	557
39	Smoke____	511
40	ApophisNova	503
40	MyNamaSheff	503
42	Arceus1975	467
43	rarrq	439
44	beeperbeeper5	435
45	MyNameIsJobo	399
46	TheShyPig	394
47	Chromary	373
48	pixelviolin	371
49	thescout7	361
50	Rebytre	357
51	Freak_Genius	350
52	TheOuterCore	345
53	CalebDHawk	340
54	Akoot_	338
55	Slapface522	323
56	Cowison	321
57	wwwwinnebagoooo	317
58	SvenskaHugo	315
59	RodSerlingCringe	313
60	soundad	309
61	YungJakobo	308
62	KarlKaek	305
62	Cryptacity	305
64	__Fanda__	304
65	jacxhadow	291
66	titanlax	284
66	Skylord_Luke	284
68	Kyrum2169	280
69	Kowcio_	279
69	lcvezra	279
71	fkGrim	277
72	Jackattack53	276
73	_Dean_123	269
74	__tomato	268
75	xxPipperDipperxx	263
76	thewindmillman	258
77	anbbang	239
78	Ssor69	237
79	oxfordschool	233
80	Frozil20	227
80	Werbe	227
82	_Karmaa	226
83	Dusk_95	223
84	fr0stss	222
85	2Stout	218
86	Winklepicker279	211
87	NomadicRobin_	197
88	RatatJuice	191
89	Meatlaugh	190
90	Mr_Byzantine	178
91	SteveCraftBlocks	177
92	PigDab	175
93	Groovy_MoonBird	172
94	_Bguette_	160
95	PortlyPete69	158
96	RobotMinion101	155
97	MyNameIsDakar	151
98	YungMaki	145
99	Skippeh	142
100	Crowvens	141
101	Inchef	132
102	wezzzi	131
103	ogoa	128
104	SuperPooch06	124
105	KingMatthew506	122
106	SokaOtaku	118
107	_stets	116
108	UCP_TheKingK	112
108	Jimb0nat0r	112
110	groofles	111
110	Eczbek	111
112	Prismyst	110
112	MangoTheFish	110
114	diamondgolem35	108
115	gabriels543	107
116	stahouo	103
117	Hermanni__	102
118	Malorn_Aetherius	98
119	6king6colt6	97
119	Deathkob	97
121	John6970	96
121	Rumpletaezer	96
123	12Magner05	94
123	Lord_Doob	94
125	Quotary	91
126	LexMakesHistory	89
127	CSG_Haru	88
128	pappaberg	86
129	Huwulling	83
129	valkam13	83
129	EngagedGrub41	83
132	Bumpy419	81
133	prizm_	80
134	NotMeanttoChange	79
135	SpacesickPrism	78
136	Tommhh	74
136	XxCookiequeenxX	74
136	MilleGrug	74
139	H72l9w	73
140	Felenov	72
141	Sleek_Storm_721	70
142	Myszoaz	69
142	Jeteight	69
142	mihimihimihi	69
145	Blaiku	68
146	claivin	67
146	MustaLoordi	67
148	Hpdinosaur	66
149	Da_Boss_Rani	65
150	awesomeoneme	64
151	set67	63
151	kyouma777	63
153	M_Patata	62
153	FGamerJ	62
155	The_slideV3	59
155	07shiny	59
157	NatrixxddxYT	58
157	MasterNueve	58
157	2blox	58
160	PazinGaming	57
160	dopplexd	57
160	CrookedKaptain	57
160	LeauVox4921	57
160	El_Jalapeno	57
160	Nycteus_	57
160	jnp_gaming	57
167	Frozt99	55
167	Alteriity	55
167	jessewegottacook	55
167	Smashic	55
171	r123moore	54
171	Shiirazuku	54
171	Sky_light_KING	54
171	Shogunite	54
171	TechnoNinja64	54
176	Xclax101	53
176	YoshikageBites	53
176	diggydog67	53
179	_8man	52
180	Auseawesome	51
180	JESS_THE_RERE	51
182	SaucyDark	50
182	cowgirlkasia	50
182	shyshyannne	50
182	_Cloverbelle_	50
186	Bucscw24	49
187	PhantomsGhost_	48
187	Kkanot	48
187	MightyWertu	48
190	Dedalus36	46
190	ChocolatePepsi	46
192	ShedJr_	45
192	MovingFish7	45
194	xorompole	44
195	NameGenerat0r	42
195	Blu3beast	42
195	erkada	42
195	MeetTheWollo	42
199	Natty	41
199	Marbz_	41
199	MonitorLizards	41
199	MakeHistory157	41
199	ReyTheLegend	41
199	ZoomieZoomie	41
205	Fildyr	40
205	vandmanden	40
207	numbra	39
207	DermeinUser	39
207	SammiWolfGirl	39
210	SaltineDream	38
210	hm947	38
210	_naturell	38
213	NotMeowMix	37
213	obzii	37
215	Armattillo	36
215	tsitrawhy	36
217	littlesophiagirl	35
217	T045RTY	35
217	SpaceGrenadier	35
217	Stiar	35
217	purpolepickle	35
217	BlueZabu	35
217	HolyVenom	35
217	AuroraSkies	35
217	SkateboardR6	35
226	Zythose	34
226	DC_XII	34
226	the_russell1611	34
226	Kubeusz2010	34
230	BlancoFlaco	33
230	Ryker	33
230	SlayerCrypto	33
230	EcksD	33
234	q_wq	32
235	I_Am_Mushkin	31
235	bloodbiter	31
235	Barlycorn	31
235	Pickel_Lord	31
235	_KuruKuru	31
240	Flores991	30
240	Sleepy_Time_	30
240	NieToksikpl	30
