rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	EveryonesUncle	3527
3	Mahoose	3340
4	HellsSponge	2904
5	Kakolbus	2228
6	ayamefag	1999
7	burbankbuilder28	1958
8	eitanzaki	1892
9	500am	1790
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	Historical_Sand	1029
17	kekhon	974
18	EcksDofficial	935
19	loveseeker	832
20	XboxPanda	820
21	Merv__	811
22	OtariCharlie	721
23	Fullut	660
24	pintsizedrogue	655
25	Enderslayerxz3	652
26	TheSecondLord	639
27	Soplight	598
28	Inbefour	597
29	Blackberry1310	589
29	Di_infiri	589
29	Onennon	589
32	Groundler	576
33	Legendosh	563
34	Eraxa	557
35	joethahobo	542
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	453
39	rarrq	426
40	MyNameIsJobo	399
41	TheShyPig	394
42	Chromary	373
43	thescout7	361
44	beeperbeeper5	352
45	Freak_Genius	350
46	TheOuterCore	345
47	Arceus1975	339
47	CalebDHawk	339
49	Slapface522	323
50	Cowison	321
51	RodSerlingCringe	313
52	soundad	309
53	YungJakobo	308
54	Cryptacity	305
55	__Fanda__	304
56	jacxhadow	291
57	KarlKaek	289
58	Kyrum2169	280
59	lcvezra	279
60	fkGrim	277
61	_Dean_123	269
62	__tomato	268
63	thewindmillman	250
64	pixelviolin	245
65	Snowflowe	239
65	anbbang	239
67	Akoot_	238
68	Ssor69	237
69	oxfordschool	233
70	Jiminie	230
71	Werbe	227
71	AssEatrAndLicker	227
73	xxPipperDipperxx	226
73	_Karmaa	226
75	Dusk_95	223
75	Kowcio_	223
77	fr0stss	222
78	Frozil12	221
79	titanlax	216
79	Jackattack53	216
81	Winklepicker279	211
82	NomadicRobin_	197
83	2Stout	195
84	Meatlaugh	190
85	PigDab	175
86	Groovy_MoonBird	172
87	_Bguette_	160
88	RobotMinion101	155
89	MyNameIsDakar	151
90	PortlyPete69	149
91	Skippeh	142
92	Crowvens	141
93	Skylord_Luke	140
94	Mr_Byzantine	137
95	wezzzi	131
96	ogoa	128
97	SuperPooch06	124
98	Inchef	123
99	KingMatthew506	122
100	SokaOtaku	118
101	_stets	116
102	YungMaki	115
103	SvenskaHugo	111
104	MangoTheFish	110
105	diamondgolem35	107
105	gabriels543	107
107	stahouo	103
108	Hermanni__	102
109	Malorn_Aetherius	98
110	6king6colt6	97
110	Deathkob	97
112	John6970	96
112	Rumpletaezer	96
114	SteveCraftBlocks	93
115	Quotary	91
116	LexMakesHistory	89
117	CSG_Haru	88
118	pappaberg	86
119	valkam13	83
120	Bumpy419	81
121	NotMeanttoChange	79
122	XxCookiequeenxX	74
122	MilleGrug	74
124	H72l9w	73
125	Sleek_Storm_721	70
126	Myszoaz	69
127	Blaiku	68
128	claivin	67
128	MustaLoordi	67
130	Hpdinosaur	66
131	Tommhh	64
131	awesomeoneme	64
133	set67	62
133	M_Patata	62
133	FGamerJ	62
136	The_slideV3	59
136	07shiny	59
138	EMC_	58
138	NatrixxddxYT	58
138	MasterNueve	58
138	2blox	58
142	dopplexd	57
142	CrookedKaptain	57
142	El_Jalapeno	57
142	Nycteus_	57
142	jnp_gaming	57
147	Frozt99	55
148	r123moore	54
148	Shiirazuku	54
148	Sky_light_KING	54
148	Shogunite	54
148	TechnoNinja64	54
153	Xclax101	53
153	YoshikageBites	53
153	diggydog67	53
156	_8man	52
157	Auseawesome	51
157	JESS_THE_RERE	51
159	SaucyDark	50
159	cowgirlkasia	50
159	shyshyannne	50
159	_Cloverbelle_	50
163	PhantomsGhost_	48
163	Kkanot	48
163	MightyWertu	48
166	Dedalus36	46
166	ChocolatePepsi	46
168	MovingFish7	45
169	xorompole	44
170	NameGenerat0r	42
170	Blu3beast	42
170	erkada	42
170	MeetTheWollo	42
174	Natty	41
174	MonitorLizards	41
174	MakeHistory157	41
174	ReyTheLegend	41
178	Fildyr	40
178	vandmanden	40
180	numbra	39
180	DermeinUser	39
180	SammiWolfGirl	39
183	SaltineDream	38
183	_naturell	38
185	NotMeowMix	37
185	obzii	37
187	Armattillo	36
188	littlesophiagirl	35
188	SpaceGrenadier	35
188	Stiar	35
188	purpolepickle	35
188	BlueZabu	35
188	HolyVenom	35
188	SkateboardR6	35
195	Zythose	34
195	DC_XII	34
195	the_russell1611	34
195	Kubeusz2010	34
199	BlancoFlaco	33
199	SlayerCrypto	33
201	I_Am_Mushkin	31
201	bloodbiter	31
201	Barlycorn	31
201	Pickel_Lord	31
201	_KuruKuru	31
206	_NieToksikpl_	30
206	Flores991	30
208	AlazelTheReal	29
208	Ravenbie	29
208	ADEXTV	29
208	DarkS0L	29
208	MineMaster0012	29
208	alkrie	29
214	SquadMonster	28
214	SourPapaSmurf	28
214	XeroByMyth	28
217	T045RTY	26
217	elleparo	26
217	ProfessorBee	26
217	UncreativeArtist	26
221	ColeSnyder	25
221	hm947	25
221	drompje	25
224	Jovaphobic	24
224	Swexti	24
224	PegLegPete93	24
224	TheTrueClipse	24
224	Lord_Jord	24
224	chipklip	24
224	lordpipe	24
231	IforgotCS_Source	23
231	Vetral1	23
231	Soap_Bender	23
231	CACTUSLAD	23
235	seanitoo	22
236	12Magner05	21
236	Wowful	21
236	ElectricDragon81	21
236	TheGameArchitect	21
236	Nicserso	21
236	561cool	21
242	Hoid_the_Roamer	20
242	ProfessorDiaper	20
244	AuroraValkyrie	19
244	lewieinnit	19
244	TooManyDuck	19
244	Kokeech	19
244	Aangezet	19
244	Teebone15	19
250	q_wq	18
250	Mewar	18
250	thgrocks	18
250	fffMike	18
250	_3Stump_	18
255	Incinere	17
255	jushykins	17
255	_Boipl_	17
255	drumine	17
255	WyngGoy	17
255	WYFYoyo	17
261	SDMNAEK	16
261	LotusProject	16
261	fallingemma	16
261	Karetoko	16
261	fr_ser	16
261	Jiminbub	16
261	SexcMf	16
261	EcksD	16
269	Euclidoris	15
269	MattieHD	15
269	eclipseboi	15
269	surfinggiraffejp	15
269	natajimi	15
269	GlitchyPlate810	15
269	alderban107	15
276	G1ldor	14
276	NebulousBadger	14
278	wickedword	13
278	redikul	13
278	Covalents	13
278	CrateOfBoxes	13
278	regulator75	13
278	Jonte0599	13
278	FishyBoy3811	13
278	Drewen24	13
278	EfficientC52	13
287	dabloons	12
287	Zlatovlas	12
287	Kamflame10	12
287	ehunt54	12
287	KeruNatsema	12
287	fluddd	12
287	Razzgriz	12
287	ediballbearings	12
295	Ardennes	11
295	fred870d	11
295	epiksk8erduck	11
295	ClemenPine	11
295	BumbleBeever	11
295	Chaotic1s	11
