rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6092
4	Mahoose	4398
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	xolstoi	935
22	Legendosh	932
23	EMC_	914
24	TheSecondLord	901
25	luseis	847
26	Merv__	833
27	legal_tax_evader	832
28	XboxPanda	820
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	594
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	beeperbeeper5	519
41	Smoke____	514
42	ApophisNova	503
42	MyNamaSheff	503
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	RoofTyler	377
49	Chromary	373
50	pixelviolin	371
51	thescout7	361
52	Rebytre	357
53	FreakGenius	350
54	TheOuterCore	345
55	CalebDHawk	340
56	Akoot_	338
57	Jackattack53	327
58	Slapface522	323
59	Cowison	321
60	Kowcio_	320
61	wwwwinnebagoooo	317
62	SvenskaHugo	315
63	SaintJosie	313
64	soundad	309
65	Jakobo1337	308
66	KarlKaek	305
66	Cryptacity	305
68	__Fanda__	304
69	Lez_	298
70	jacxhadow	291
71	titanlax	284
71	Skylord_Luke	284
73	Kyrum2169	280
74	lcvezra	279
75	fkGrim	277
76	_Dean_123	269
77	__tomato	268
78	xxPipperDipperxx	263
79	thewindmillman	258
80	anbbang	239
81	Ssor69	237
82	ConnorDanky_	233
83	Frozil20	227
83	Werbe	227
85	_Karmaa	226
86	Dusk_95	223
87	fr0stss	222
88	2Stout	218
89	Winklepicker279	211
90	NomadicRobin_	197
91	RatatJuice	191
92	Meatlaugh	190
93	mihimihimihi	186
94	Mr_Byzantine	185
95	Huwulling	183
96	SteveCraftBlocks	177
97	PigDab	175
98	Groovy_MoonBird	172
99	_Bguette_	160
100	PortlyPete69	158
101	RobotMinion101	155
102	MyNameIsDakar	151
103	YungMaki	146
104	Mattesco	144
105	Skippeh	142
106	Crowvens	141
106	UCP_TheKingK	141
108	Inchef	132
109	wezzzi	131
110	ogoa	128
111	EngagedGrub41	127
112	SuperPooch06	124
113	KingMatthew506	122
114	Azmodan_246	118
115	_stets	116
116	Jimb0nat0r	115
117	groofles	111
117	Eczbek	111
119	Prismyst	110
119	MangoTheFish	110
121	diamondgolem35	108
122	gabriels543	107
123	xzvu	103
124	Hermanni__	102
125	Malorn_Aetherius	98
126	6king6colt6	97
126	Deathkob	97
128	John6970	96
128	Rumpletaezer	96
130	12Magner05	94
130	Lord_Doob	94
132	Quotary	91
133	LexMakesHistory	89
134	Burge_r	88
135	pappaberg	86
136	valkam13	83
137	Crowman1	82
138	Bumpy419	81
139	prizm_	80
140	NotMeanttoChange	79
141	SpacesickPrism	78
142	gusstationwerker	76
143	Tommhh	74
143	XxCookiequeenxX	74
143	MilleGrug	74
146	H72l9w	73
147	Felenov	72
148	Sleek_Storm_721	70
149	Myszoaz	69
149	Jeteight	69
151	Blaiku	68
152	claivin	67
152	MustaLoordi	67
154	Hpdinosaur	66
155	Da_Boss_Rani	65
156	ThiccExotic	64
157	set67	63
157	kyouma777	63
159	M_Patata	62
159	FGamerJ	62
161	PazinGaming	60
162	The_slideV3	59
162	07shiny	59
164	NatrixxddxYT	58
164	MasterNueve	58
164	2bolx_	58
167	dopplexd	57
167	CrookedKaptain	57
167	LeauVox4921	57
167	El_Jalapeno	57
167	Nycteus_	57
167	jnp_gaming	57
173	JokoFiskare	55
173	Alteriity	55
173	jessewegottacook	55
173	Smashic	55
177	r123moore	54
177	Shiirazu	54
177	IamCL4SSY	54
177	Shogunite	54
177	TechnoNinja64	54
182	Xclax101	53
182	Biites	53
182	diggydog67	53
