rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4505
5	HellsSponge	2904
6	Kakolbus	2788
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	pintsizedrogue	1545
14	Steelynan	1542
15	EMC_	1497
16	ImpavidArcher	1351
17	Ezekson	1312
18	luseis	1236
19	m_be9	1196
20	Racengan	1194
21	PlasticOtari	1118
22	Historical_Sand	1032
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	923
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Lez_	738
31	Manaateee	705
32	Enderxz3	699
33	Fullut	660
34	Soplight	650
35	joethahobo	625
36	Kowcio_	616
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	Groundler	576
43	Eraxa	557
44	beeperbeeper5	556
45	AdmiralSmoke	517
46	Dakar_	514
47	ApophisNova	503
47	MyNamaSheff	503
49	Arceus1975	467
50	Rebytre	462
51	rarrq	439
52	Jimb0nat0r	434
53	pixelviolin	432
54	Mattesco	427
55	CalebDHawk	415
56	wwwwinnebagoooo	413
57	MyNameIsJobo	399
58	TheShyPig	394
59	Chromary	373
60	ECstardust	369
61	SvenskaHugo	367
62	thescout7	361
63	FreakGenius	350
64	Jackattack53	348
65	TheOuterCore	345
66	xxPipperDipperxx	341
67	Akoot_	338
68	Slapface522	323
69	Cowison	321
70	PazinGaming	316
71	SaintJosie	313
72	soundad	309
73	Jakobo1337	308
74	KarlKaek	305
74	Cryptacity	305
76	__Fanda__	304
77	Skylord_Luke	298
78	jacxhadow	291
79	titanlax	284
80	Kyrum2169	280
81	lcvezra	279
82	fkGrim	277
83	_Dean_123	270
84	__tomato	268
85	Mr_Byzantine	265
85	_Huge_Male_	265
87	thewindmillman	258
88	Ssor69	243
89	anbbang	239
90	ConnorDanky_	233
91	Frozil20	227
91	Werbe	227
93	_Karmaa	226
94	Nicserso	225
95	Druid95	223
96	fr0stss	222
97	2Stout	219
98	Winklepicker279	211
99	RatatJuice	210
100	Krowuss	206
101	Huwulling	204
102	NomadicRobin_	197
103	Meatlaugh	190
104	SpacesickPrism	188
105	mihimihimihi	186
105	YungMaki	186
107	SteveCraftBlocks	177
108	PigDab	175
109	Groovy_MoonBird	172
110	UCP_TheKingK	166
111	Crowman1	164
112	_Bguette_	160
113	PortlyPete69	158
114	Segotep999	156
115	RobotMinion101	155
116	diamondgolem35	143
116	Alteriity	143
118	Avocadogerms	142
118	Skippeh	142
120	Crowvens	141
121	12Magner05	138
122	Inchef	132
123	wezzzi	131
124	ogoa	128
125	EngagedGrub41	127
126	SuperPooch06	124
127	KingMatthew506	122
128	Smashic	119
129	Azmodan_246	118
130	_stets	116
130	Eczbek	116
132	Marbz_	114
133	groofles	111
134	Prismyst	110
134	Eczbox	110
136	k_ce	107
136	yheece	107
138	xzvu	103
139	Hermanni__	102
140	jessewegottacook	100
141	Malorn_Aetherius	98
142	6king6colt6	97
142	Deathkob	97
144	John6970	96
144	Rumpletaezer	96
146	Lord_Doob	94
147	Quotary	91
148	LexMakesHistory	89
149	Burge_r	88
150	pappaberg	86
151	JETrotter	85
152	H0UNDFRMH3LL	83
152	valkam13	83
154	q_wq	81
154	Bumpy419	81
156	prizm_	80
157	NotMeanttoChange	79
158	Spenduh	76
159	Tommhh	74
159	XxCookiequeenxX	74
159	MilleGrug	74
162	H72l9w	73
163	Felenov	72
164	Sleek_Storm_721	70
165	Myszoaz	69
166	Blaiku	68
167	oscminus	67
167	claivin	67
167	MustaLoordi	67
167	MineMaster0012	67
171	Hpdinosaur	66
172	Da_Boss_Rani	65
173	MoistMicrowave	64
174	set67	63
174	kyouma777	63
174	_i_ERROR_i_	63
177	M_Patata	62
177	FGamerJ	62
179	The_slideV3	59
179	07shiny	59
181	NatrixxddxYT	58
181	MasterNueve	58
181	2blox_	58
184	dopplexd	57
184	CrookedKaptain	57
