rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8413
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3752
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	Jackattack53	1949
12	eitanzaki	1897
13	EMC_	1748
14	Steelynan	1739
15	pintsizedrogue	1637
16	non089	1584
17	skitzxo	1438
18	Racengan	1365
19	ImpavidArcher	1351
20	luseis	1318
21	Ezekson	1313
22	Merv__	1198
23	m_be9	1196
24	PlasticOtari	1119
25	TheSecondLord	1118
26	Historical_Sand	1042
27	kekhon	974
28	Legendosh	961
29	Lez_	876
30	Kowcio_	861
30	Enderxz3	861
32	legal_tax_evader	832
33	XboxPanda	820
34	beeperbeeper5	741
35	Manaateee	709
35	Soplight	709
37	Fullut	680
38	Mattesco	676
39	joethahobo	625
40	_Huge_Male_	614
41	Inbefour	597
42	Snowflowe	595
43	Blackberry1310	589
43	Di_infiri	589
43	Onennon	589
46	Groundler	576
47	crashomon	571
48	Eraxa	567
49	Mr_Byzantine	547
50	pixelviolin	529
51	Yamdalorian	517
52	Dakar_	514
52	wwwwinnebagoooo	514
54	ApophisNova	503
54	MyNamaSheff	503
54	Jimb0nat0r	503
57	PazinGaming	497
58	Arceus1975	467
59	RebytreGT	466
60	rarrq	442
61	CalebDHawk	415
62	MyNameIsJobo	399
63	TheShyPig	394
64	SvenskaHugo	387
65	Chromary	373
66	ECstardust	371
67	thescout7	361
68	Sleepy_Evelyn	352
69	FreakGenius	350
70	TheOuterCore	345
71	xxPipperDipperxx	341
72	Akoot_	338
73	KarlKaek	327
74	Slapface522	323
75	Cowison	321
76	Saucepeh	313
77	soundad	309
78	Jakobo1337	308
79	Cryptacity	305
80	__Fanda__	304
81	Skylord_Luke	298
82	jacxhadow	291
82	SpacesickPrism	291
84	titanlax	284
85	Kyrum2169	280
86	miramyu	279
87	fkGrim	277
88	Werbe	272
89	_Dean_123	270
90	__tomato	268
91	fragrantmonke444	263
92	k_ce	262
93	Huwulling	259
94	thewindmillman	258
95	Ssor69	243
96	taengoos	239
97	ConnorDanky_	233
98	Frozil20	227
99	_Karmaa	226
100	Nicserso	225
101	Druid95	223
102	fr0stss	222
103	2Stout	219
104	Krowuss	217
105	Winklepicker279	211
106	RatatJuice	210
107	QuiCreans	203
108	NomadicRobin_	197
109	12Magner05	192
110	Mr_Sun15	191
111	Meatlaugh	190
112	mihimihimihi	186
112	YungMaki	186
114	TheKingK_	183
115	SteveCraftBlocks	177
116	Groovy_MoonBird	176
117	PigDab	175
118	Crowman1	164
119	Alteriity	161
120	AspenLightVT	160
121	PortlyPete69	158
122	Segotep999	156
123	RobotMinion101	155
124	diamondgolem35	143
125	Avocadogerms	142
125	Skippeh	142
127	Crowvens	141
128	Inchef	132
128	U_Mos_	132
128	Eczbek	132
131	wezzzi	131
132	ogoa	128
133	oscminus	127
133	EngagedGrub41	127
135	SuperPooch06	124
136	powercas_gamer	122
136	KingMatthew506	122
138	Smashic	119
139	Azmodan_246	118
140	_stets	116
141	Marbz_	114
142	groofles	111
143	Prismyst	110
143	Eczbox	110
145	yheece	107
146	SoosAmongus	106
147	Pumpkin_P_Patch	104
148	xzvu	103
149	hermmm_	102
150	pretty_pink_reno	101
151	skroobiez	100
152	Malorn_Aetherius	98
152	Gzrdy	98
154	6king6colt6	97
154	Deathkob	97
156	John6970	96
156	Rumpletaezer	96
158	Lord_Doob	94
159	Quotary	91
160	LexMakesHistory	89
161	Burge_r	88
162	pappaberg	86
163	JETrotter	85
164	H0UNDFRMH3LL	83
164	valkam13	83
166	q_wq	81
166	Bumpy419	81
168	prizm_	80
169	NotMeanttoChange	79
170	Blaiku	77
171	Spenduh	76
172	Tommhh	74
172	XxCookiequeenxX	74
172	MilleGrug	74
175	Gregward_Smith	73
175	MattieHD	73
177	Felenov	72
178	Sleek_Storm_721	70
179	Myszoaz	69
180	claivin	67
180	MustaLoordi	67
182	Hpdinosaur	66
183	Da_Boss_Rani	65
184	MoistMicrowave	64
185	set67	63
185	Hahaa_0	63
185	kyouma777	63
185	_i_ERROR_i_	63
189	M_Patata	62
189	FGamerJ	62
191	The_slideV3	59
191	Myntsys	59
191	07shiny	59
194	NatrixxddxYT	58
194	MasterNueve	58
194	2blox_	58
197	j5ylim	57
197	dopplexd	57
197	CrookedKaptain	57
197	LeauVox4921	57
197	El_Jalapeno	57
197	blackeemperor	57
197	jnp_gaming	57
