rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Mahoose	3875
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1530
11	pintsizedrogue	1380
12	noam464	1351
13	m_be9	1196
14	ImpavidArcher	1151
15	Racengan	1137
16	Ezekson	1093
17	PlasticOtari	1066
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	816
24	Legendosh	752
25	TheSecondLord	743
26	EMC_	739
27	Jiminie	719
28	Enderslayerxz3	685
29	Fullut	660
30	Soplight	609
31	Inbefour	597
32	joethahobo	591
33	Blackberry1310	589
33	Di_infiri	589
33	Onennon	589
36	Groundler	576
37	Eraxa	557
38	Smoke____	511
39	ApophisNova	503
39	MyNamaSheff	503
41	rarrq	426
42	beeperbeeper5	418
43	MyNameIsJobo	399
44	TheShyPig	394
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	Arceus1975	347
50	TheOuterCore	345
51	CalebDHawk	340
52	Akoot_	338
53	Rebytre	334
54	Slapface522	323
55	Cowison	321
56	SvenskaHugo	315
57	RodSerlingCringe	313
58	soundad	309
59	YungJakobo	308
60	KarlKaek	305
60	Cryptacity	305
62	__Fanda__	304
63	jacxhadow	291
64	titanlax	284
65	Kyrum2169	280
66	lcvezra	279
67	fkGrim	277
68	_Dean_123	269
69	__tomato	268
70	Skylord_Luke	258
71	thewindmillman	251
72	xxPipperDipperxx	247
73	Jackattack53	241
74	Snowflowe	239
74	anbbang	239
76	Ssor69	237
77	oxfordschool	233
78	Werbe	227
78	Frozil12	227
80	_Karmaa	226
81	Dusk_95	223
81	Kowcio_	223
83	fr0stss	222
84	Winklepicker279	211
85	NomadicRobin_	197
86	2Stout	195
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	YungMaki	145
96	Skippeh	142
97	Crowvens	141
98	Mr_Byzantine	140
99	Inchef	132
100	wezzzi	131
101	RatatJuice	128
101	ogoa	128
103	SuperPooch06	124
104	KingMatthew506	122
105	SokaOtaku	118
106	_stets	116
107	UCP_TheKingK	112
108	Prismyst	110
108	MangoTheFish	110
108	Eczbek	110
111	wwwwinnebagoooo	108
112	diamondgolem35	107
112	gabriels543	107
114	stahouo	103
115	Hermanni__	102
116	groofles	99
117	Malorn_Aetherius	98
118	6king6colt6	97
118	Deathkob	97
120	John6970	96
120	Rumpletaezer	96
122	12Magner05	94
122	Lord_Doob	94
124	Quotary	91
125	LexMakesHistory	89
126	CSG_Haru	88
127	pappaberg	86
128	valkam13	83
129	Bumpy419	81
130	NotMeanttoChange	79
131	Tommhh	74
131	XxCookiequeenxX	74
131	MilleGrug	74
134	H72l9w	73
135	Felenov	72
136	Sleek_Storm_721	70
137	Myszoaz	69
137	Jeteight	69
