rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Mahoose	4381
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2520
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1538
11	pintsizedrogue	1392
12	ImpavidArcher	1351
12	noam464	1351
14	Ezekson	1201
15	m_be9	1196
16	Racengan	1194
17	PlasticOtari	1105
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	TheSecondLord	855
22	EMC_	852
23	Merv__	832
23	loveseeker	832
25	XboxPanda	820
26	Legendosh	752
27	Jiminie	748
28	Enderslayerxz3	685
29	Fullut	660
30	Soplight	624
31	Inbefour	597
32	joethahobo	591
33	Blackberry1310	589
33	Di_infiri	589
33	Onennon	589
36	Snowflowe	577
37	Groundler	576
38	Eraxa	557
39	Smoke____	511
40	ApophisNova	503
40	MyNamaSheff	503
42	Arceus1975	467
43	rarrq	439
44	beeperbeeper5	432
45	MyNameIsJobo	399
46	TheShyPig	394
47	Chromary	373
48	pixelviolin	371
49	thescout7	361
50	Rebytre	357
51	Freak_Genius	350
52	TheOuterCore	345
53	CalebDHawk	340
54	Akoot_	338
55	Slapface522	323
56	Cowison	321
57	SvenskaHugo	315
58	RodSerlingCringe	313
59	soundad	309
60	YungJakobo	308
61	KarlKaek	305
61	Cryptacity	305
63	__Fanda__	304
64	jacxhadow	291
65	titanlax	284
65	Skylord_Luke	284
67	Kyrum2169	280
68	lcvezra	279
69	fkGrim	277
70	_Dean_123	269
71	__tomato	268
72	wwwwinnebagoooo	267
73	xxPipperDipperxx	263
74	thewindmillman	253
75	Jackattack53	251
76	anbbang	239
77	Ssor69	237
78	oxfordschool	233
79	Kowcio_	231
80	Frozil20	227
80	Werbe	227
82	_Karmaa	226
83	Dusk_95	223
84	fr0stss	222
85	2Stout	218
86	Winklepicker279	211
87	NomadicRobin_	197
88	RatatJuice	191
89	Meatlaugh	190
90	SteveCraftBlocks	177
91	Mr_Byzantine	175
91	PigDab	175
93	Groovy_MoonBird	172
94	_Bguette_	160
95	PortlyPete69	158
96	RobotMinion101	155
97	MyNameIsDakar	151
98	YungMaki	145
99	Skippeh	142
100	Crowvens	141
101	Inchef	132
102	wezzzi	131
103	ogoa	128
104	SuperPooch06	124
105	KingMatthew506	122
106	SokaOtaku	118
107	_stets	116
108	UCP_TheKingK	112
109	groofles	111
110	Prismyst	110
110	MangoTheFish	110
110	Eczbek	110
113	diamondgolem35	108
114	gabriels543	107
115	stahouo	103
116	Hermanni__	102
117	Malorn_Aetherius	98
118	6king6colt6	97
118	Deathkob	97
120	John6970	96
120	Rumpletaezer	96
122	12Magner05	94
122	Lord_Doob	94
124	Quotary	91
125	LexMakesHistory	89
126	CSG_Haru	88
127	pappaberg	86
128	Huwulling	83
128	valkam13	83
130	Bumpy419	81
131	prizm_	80
132	NotMeanttoChange	79
133	Tommhh	74
133	XxCookiequeenxX	74
133	MilleGrug	74
136	H72l9w	73
137	Felenov	72
138	Sleek_Storm_721	70
139	Myszoaz	69
139	Jeteight	69
141	Blaiku	68
142	claivin	67
142	MustaLoordi	67
144	Hpdinosaur	66
145	Da_Boss_Rani	65
146	awesomeoneme	64
147	set67	63
147	kyouma777	63
149	M_Patata	62
149	FGamerJ	62
151	SpacesickPrism	61
152	The_slideV3	59
152	07shiny	59
154	NatrixxddxYT	58
154	MasterNueve	58
154	2blox	58
157	dopplexd	57
157	CrookedKaptain	57
157	LeauVox4921	57
157	El_Jalapeno	57
157	Nycteus_	57
157	jnp_gaming	57
163	mihimihimihi	56
164	Frozt99	55
164	Alteriity	55
164	Smashic	55
167	r123moore	54
167	Shiirazuku	54
167	Sky_light_KING	54
167	Shogunite	54
167	TechnoNinja64	54
172	Xclax101	53
172	YoshikageBites	53
172	diggydog67	53
175	_8man	52
176	Auseawesome	51
176	JESS_THE_RERE	51
178	SaucyDark	50
178	cowgirlkasia	50
178	shyshyannne	50
178	_Cloverbelle_	50
182	Bucscw24	49
183	PhantomsGhost_	48
183	Kkanot	48
183	MightyWertu	48
186	Dedalus36	46
186	ChocolatePepsi	46
188	ShedJr_	45
188	MovingFish7	45
190	xorompole	44
191	NameGenerat0r	42
191	Blu3beast	42
191	erkada	42
191	MeetTheWollo	42
195	Natty	41
195	Marbz_	41
195	MonitorLizards	41
195	MakeHistory157	41
195	ReyTheLegend	41
195	ZoomieZoomie	41
201	Fildyr	40
201	vandmanden	40
203	numbra	39
203	DermeinUser	39
203	SammiWolfGirl	39
206	SaltineDream	38
206	hm947	38
206	_naturell	38
209	NotMeowMix	37
209	obzii	37
211	Armattillo	36
211	tsitrawhy	36
213	littlesophiagirl	35
213	T045RTY	35
213	SpaceGrenadier	35
213	Stiar	35
213	purpolepickle	35
213	BlueZabu	35
213	HolyVenom	35
213	AuroraSkies	35
213	SkateboardR6	35
222	Zythose	34
222	DC_XII	34
222	the_russell1611	34
222	Kubeusz2010	34
226	BlancoFlaco	33
226	Ryker	33
226	SlayerCrypto	33
229	q_wq	32
230	I_Am_Mushkin	31
230	bloodbiter	31
230	Barlycorn	31
230	Pickel_Lord	31
230	_KuruKuru	31
230	EcksD	31
236	Flores991	30
236	Sleepy_Time_	30
236	NieToksikpl	30
239	AlazelTheReal	29
