rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	EveryonesUncle	3527
3	Mahoose	3412
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2059
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	Historical_Sand	1029
17	kekhon	974
18	EcksDofficial	935
19	PlasticOtari	885
20	loveseeker	832
21	XboxPanda	820
22	pintsizedrogue	812
23	Merv__	811
24	Fullut	660
25	TheSecondLord	655
26	Enderslayerxz3	652
27	Legendosh	636
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	Groundler	576
34	joethahobo	567
35	Eraxa	557
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	483
39	rarrq	426
40	MyNameIsJobo	399
41	TheShyPig	394
42	Chromary	373
43	beeperbeeper5	366
44	thescout7	361
45	Freak_Genius	350
46	TheOuterCore	345
47	CalebDHawk	340
48	Arceus1975	339
49	Slapface522	323
50	Cowison	321
51	RodSerlingCringe	313
52	soundad	309
53	YungJakobo	308
54	Cryptacity	305
55	__Fanda__	304
56	EMC_	300
57	jacxhadow	291
58	pixelviolin	290
59	KarlKaek	289
60	titanlax	284
61	Kyrum2169	280
62	lcvezra	279
63	Jiminie	278
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	thewindmillman	250
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	Werbe	227
73	AssEatrAndLicker	227
75	xxPipperDipperxx	226
75	_Karmaa	226
77	Frozil12	224
78	Dusk_95	223
78	Kowcio_	223
80	fr0stss	222
81	Jackattack53	216
82	Winklepicker279	211
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	_Bguette_	160
90	RobotMinion101	155
91	MyNameIsDakar	151
92	PortlyPete69	149
93	Skippeh	142
94	Crowvens	141
95	YungMaki	139
96	Mr_Byzantine	137
97	wezzzi	131
98	SteveCraftBlocks	130
99	ogoa	128
100	SuperPooch06	124
101	Inchef	123
102	KingMatthew506	122
103	SokaOtaku	118
104	_stets	116
105	SvenskaHugo	111
106	MangoTheFish	110
107	diamondgolem35	107
107	gabriels543	107
109	stahouo	103
110	Hermanni__	102
111	Malorn_Aetherius	98
112	6king6colt6	97
112	Deathkob	97
114	John6970	96
114	Rumpletaezer	96
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	Tommhh	74
123	XxCookiequeenxX	74
123	MilleGrug	74
126	H72l9w	73
127	Sleek_Storm_721	70
128	Myszoaz	69
129	Blaiku	68
130	claivin	67
130	MustaLoordi	67
132	Hpdinosaur	66
133	awesomeoneme	64
134	kyouma777	63
135	set67	62
135	M_Patata	62
135	FGamerJ	62
138	The_slideV3	59
138	07shiny	59
140	NatrixxddxYT	58
140	MasterNueve	58
140	2blox	58
143	dopplexd	57
143	CrookedKaptain	57
143	El_Jalapeno	57
143	Nycteus_	57
143	jnp_gaming	57
148	Frozt99	55
149	r123moore	54
149	Shiirazuku	54
149	Sky_light_KING	54
149	Shogunite	54
149	TechnoNinja64	54
154	Xclax101	53
154	YoshikageBites	53
154	diggydog67	53
157	_8man	52
158	Auseawesome	51
158	JESS_THE_RERE	51
160	SaucyDark	50
160	cowgirlkasia	50
160	shyshyannne	50
160	_Cloverbelle_	50
164	PhantomsGhost_	48
164	Kkanot	48
164	MightyWertu	48
167	Dedalus36	46
167	ChocolatePepsi	46
169	MovingFish7	45
170	xorompole	44
171	NameGenerat0r	42
171	Blu3beast	42
171	erkada	42
171	MeetTheWollo	42
175	Natty	41
175	MonitorLizards	41
175	MakeHistory157	41
175	ReyTheLegend	41
179	Fildyr	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
181	Marbz_	39
181	SammiWolfGirl	39
185	SaltineDream	38
185	hm947	38
185	_naturell	38
188	NotMeowMix	37
188	obzii	37
190	Armattillo	36
191	littlesophiagirl	35
191	T045RTY	35
191	SpaceGrenadier	35
191	Stiar	35
191	purpolepickle	35
191	BlueZabu	35
191	HolyVenom	35
191	SkateboardR6	35
199	Zythose	34
199	DC_XII	34
199	the_russell1611	34
199	Kubeusz2010	34
203	BlancoFlaco	33
203	SlayerCrypto	33
205	I_Am_Mushkin	31
205	bloodbiter	31
205	Barlycorn	31
205	Pickel_Lord	31
205	_KuruKuru	31
210	_NieToksikpl_	30
210	Flores991	30
212	AlazelTheReal	29
212	Ravenbie	29
212	ADEXTV	29
212	DarkS0L	29
212	MineMaster0012	29
212	alkrie	29
218	SquadMonster	28
218	SourPapaSmurf	28
218	XeroByMyth	28
221	elleparo	26
221	ProfessorBee	26
221	UncreativeArtist	26
224	ColeSnyder	25
224	drompje	25
226	Jovaphobic	24
226	Swexti	24
226	PegLegPete93	24
226	TheTrueClipse	24
226	Lord_Jord	24
226	chipklip	24
226	lordpipe	24
233	IforgotCS_Source	23
233	Vetral1	23
233	Soap_Bender	23
233	CACTUSLAD	23
237	seanitoo	22
237	12Magner05	22
239	q_wq	21
239	Rebytre	21
239	Wowful	21
239	ElectricDragon81	21
239	TheGameArchitect	21
239	EcksD	21
239	Nicserso	21
239	561cool	21
247	Hoid_the_Roamer	20
247	ProfessorDiaper	20
249	AuroraValkyrie	19
249	lewieinnit	19
249	TooManyDuck	19
249	MinttyFressh	19
249	Kokeech	19
249	Aangezet	19
249	RoyalDorrr	19
249	Teebone15	19
257	Mewar	18
257	thgrocks	18
257	fffMike	18
257	_3Stump_	18
261	Incinere	17
261	jushykins	17
261	_Boipl_	17
261	drumine	17
261	WyngGoy	17
261	WYFYoyo	17
267	SDMNAEK	16
267	LotusProject	16
267	fallingemma	16
267	Karetoko	16
267	fr_ser	16
267	Jiminbub	16
267	SexcMf	16
274	Euclidoris	15
274	MattieHD	15
274	eclipseboi	15
274	surfinggiraffejp	15
274	natajimi	15
274	GlitchyPlate810	15
274	alderban107	15
281	G1ldor	14
281	NebulousBadger	14
283	wickedword	13
283	redikul	13
283	Covalents	13
283	CrateOfBoxes	13
283	regulator75	13
283	Jonte0599	13
283	FishyBoy3811	13
283	Drewen24	13
283	EfficientC52	13
292	dabloons	12
292	Zlatovlas	12
292	Kamflame10	12
292	ehunt54	12
292	KeruNatsema	12
292	fluddd	12
292	Razzgriz	12
292	ediballbearings	12
300	Ardennes	11
