rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8407
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3117
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1748
13	Steelynan	1638
14	pintsizedrogue	1619
15	non089	1584
16	xolstoi	1421
17	Racengan	1365
18	ImpavidArcher	1351
19	luseis	1314
20	Ezekson	1313
21	m_be9	1196
22	PlasticOtari	1119
23	TheSecondLord	1080
24	Historical_Sand	1042
25	Merv__	1020
26	kekhon	974
27	Legendosh	961
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	816
31	Lez_	777
32	Kowcio_	768
33	beeperbeeper5	719
34	Manaateee	709
35	Soplight	708
36	Fullut	680
37	joethahobo	625
38	_Huge_Male_	614
39	Mattesco	601
40	Inbefour	597
41	Snowflowe	595
42	Blackberry1310	589
42	Di_infiri	589
42	Onennon	589
45	Groundler	576
46	Eraxa	557
47	Mr_Byzantine	532
48	AdmiralSmoke	517
49	Dakar_	514
50	ApophisNova	503
50	MyNamaSheff	503
50	Jimb0nat0r	503
53	Jackattack53	477
54	pixelviolin	474
55	Arceus1975	467
56	Rebytre	466
57	PazinGaming	446
58	rarrq	442
59	wwwwinnebagoooo	424
60	CalebDHawk	415
61	MyNameIsJobo	399
62	TheShyPig	394
63	SvenskaHugo	387
64	Chromary	373
65	ECstardust	371
66	thescout7	361
67	lunathelemon	352
68	FreakGenius	350
69	TheOuterCore	345
70	xxPipperDipperxx	341
71	Akoot_	338
72	Slapface522	323
73	Cowison	321
74	Saucepeh	313
75	soundad	309
76	KarlKaek	308
76	Jakobo1337	308
78	Cryptacity	305
79	__Fanda__	304
80	Skylord_Luke	298
81	jacxhadow	291
82	titanlax	284
83	Kyrum2169	280
84	lcvezra	279
85	fkGrim	277
86	Werbe	272
87	_Dean_123	270
88	__tomato	268
89	Huwulling	258
89	thewindmillman	258
91	Ssor69	243
92	anbbang	239
93	SpacesickPrism	238
94	ConnorDanky_	233
95	Frozil20	227
96	_Karmaa	226
97	Nicserso	225
98	Druid95	223
99	fr0stss	222
100	2Stout	219
101	Krowuss	217
102	Winklepicker279	211
103	RatatJuice	210
104	k_ce	209
105	NomadicRobin_	197
106	12Magner05	192
107	Meatlaugh	190
108	mihimihimihi	186
108	YungMaki	186
110	UCP_TheKingK	181
111	SteveCraftBlocks	177
112	Groovy_MoonBird	176
113	PigDab	175
114	Crowman1	164
115	Alteriity	161
116	_Bguette_	160
117	PortlyPete69	158
118	Segotep999	156
119	RobotMinion101	155
120	diamondgolem35	143
121	Avocadogerms	142
121	Skippeh	142
123	Crowvens	141
124	Inchef	132
124	Eczbek	132
126	wezzzi	131
127	ogoa	128
128	EngagedGrub41	127
129	SuperPooch06	124
129	oscminus	124
131	powercas_gamer	122
131	KingMatthew506	122
133	Smashic	119
134	Azmodan_246	118
135	_stets	116
136	Marbz_	114
137	groofles	111
138	Prismyst	110
138	Eczbox	110
140	yheece	107
141	SoosAmongus	106
142	xzvu	103
143	Hermanni__	102
144	jessewegottacook	100
145	Malorn_Aetherius	98
146	6king6colt6	97
146	Deathkob	97
148	John6970	96
148	Rumpletaezer	96
150	Lord_Doob	94
151	UMosDiesIrae	93
152	Quotary	91
153	LexMakesHistory	89
154	Burge_r	88
155	pappaberg	86
156	JETrotter	85
157	H0UNDFRMH3LL	83
157	valkam13	83
159	q_wq	81
159	Bumpy419	81
161	prizm_	80
162	NotMeanttoChange	79
163	Spenduh	76
164	Tommhh	74
164	XxCookiequeenxX	74
164	MilleGrug	74
167	H72l9w	73
167	MineMaster0012	73
169	Felenov	72
170	Sleek_Storm_721	70
171	Myszoaz	69
171	Blaiku	69
173	claivin	67
173	MustaLoordi	67
175	Hpdinosaur	66
176	Da_Boss_Rani	65
177	MoistMicrowave	64
178	set67	63
178	Hahaa_0	63
178	kyouma777	63
178	_i_ERROR_i_	63
182	M_Patata	62
182	FGamerJ	62
184	The_slideV3	59
184	Myntsys	59
