rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4398
5	HellsSponge	2904
6	Kakolbus	2538
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1579
13	Steelynan	1542
14	pintsizedrogue	1449
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	PlasticOtari	1105
20	Historical_Sand	1029
21	kekhon	974
22	Legendosh	943
23	xolstoi	935
24	luseis	926
25	EMC_	919
26	TheSecondLord	906
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	686
31	Fullut	660
32	Soplight	643
33	joethahobo	625
34	Inbefour	597
35	Snowflowe	595
36	Blackberry1310	589
36	Di_infiri	589
36	Onennon	589
39	Groundler	576
40	RoofTyler	561
41	Eraxa	557
42	beeperbeeper5	524
43	Smoke____	517
44	ApophisNova	503
44	MyNamaSheff	503
46	Kowcio_	486
47	Arceus1975	467
48	Lez_	448
49	rarrq	439
50	pixelviolin	400
51	MyNameIsJobo	399
52	TheShyPig	394
53	wwwwinnebagoooo	389
54	Chromary	373
55	thescout7	361
56	Rebytre	357
57	FreakGenius	350
58	TheOuterCore	345
59	CalebDHawk	340
60	Jackattack53	338
60	Akoot_	338
62	Slapface522	323
63	Cowison	321
64	SvenskaHugo	315
65	SaintJosie	313
66	soundad	309
67	Jakobo1337	308
68	KarlKaek	305
68	Cryptacity	305
70	__Fanda__	304
71	jacxhadow	291
72	titanlax	284
72	Skylord_Luke	284
74	Kyrum2169	280
75	lcvezra	279
76	fkGrim	277
77	_Dean_123	270
78	__tomato	268
79	xxPipperDipperxx	263
80	thewindmillman	258
81	anbbang	239
82	Ssor69	237
83	ConnorDanky_	233
84	Frozil20	227
84	Werbe	227
86	_Karmaa	226
87	Dusk_95	223
88	fr0stss	222
89	2Stout	218
90	Winklepicker279	211
91	NomadicRobin_	197
92	RatatJuice	191
93	Meatlaugh	190
94	Huwulling	188
95	Mr_Byzantine	187
96	Mattesco	186
96	mihimihimihi	186
98	MyNameIsDakar	179
99	_Huge_Male_	177
99	SteveCraftBlocks	177
101	PigDab	175
102	Groovy_MoonBird	172
103	_Bguette_	160
104	PortlyPete69	158
105	RobotMinion101	155
106	UCP_TheKingK	148
107	YungMaki	146
108	Skippeh	142
109	Crowvens	141
110	Jimb0nat0r	134
111	Inchef	132
112	wezzzi	131
113	ogoa	128
114	EngagedGrub41	127
115	PazinGaming	125
116	SuperPooch06	124
117	KingMatthew506	122
118	Azmodan_246	118
119	_stets	116
120	groofles	111
120	Eczbek	111
122	Prismyst	110
122	MangoTheFish	110
124	diamondgolem35	109
125	gabriels543	107
126	xzvu	103
127	Hermanni__	102
128	Malorn_Aetherius	98
129	6king6colt6	97
129	Deathkob	97
131	John6970	96
131	Rumpletaezer	96
133	12Magner05	94
133	Lord_Doob	94
135	Quotary	91
136	LexMakesHistory	89
137	Burge_r	88
138	pappaberg	86
139	Crowman1	84
140	valkam13	83
141	Bumpy419	81
142	prizm_	80
143	NotMeanttoChange	79
144	SpacesickPrism	78
145	jessewegottacook	77
146	gusstationwerker	76
147	Tommhh	74
147	XxCookiequeenxX	74
147	MilleGrug	74
150	H72l9w	73
151	Felenov	72
152	Sleek_Storm_721	70
153	Myszoaz	69
153	Jeteight	69
155	Blaiku	68
156	claivin	67
156	MustaLoordi	67
158	Hpdinosaur	66
159	Da_Boss_Rani	65
160	ThiccExotic	64
161	set67	63
161	kyouma777	63
163	M_Patata	62
163	FGamerJ	62
165	The_slideV3	59
165	07shiny	59
167	NatrixxddxYT	58
167	MasterNueve	58
167	2bolx_	58
170	dopplexd	57
170	CrookedKaptain	57
170	LeauVox4921	57
170	El_Jalapeno	57
170	Nycteus_	57
170	jnp_gaming	57
176	JokoFiskare	55
176	Alteriity	55
176	Smashic	55
179	r123moore	54
179	Shiirazu	54
179	IamCL4SSY	54
179	Shogunite	54
179	TechnoNinja64	54
184	Xclax101	53
