rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	Mahoose	4398
4	EveryonesUncle	3527
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	xolstoi	935
22	EMC_	914
23	TheSecondLord	855
24	luseis	840
25	Merv__	833
26	legal_tax_evader	832
27	XboxPanda	820
28	Legendosh	752
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	591
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	Smoke____	514
41	ApophisNova	503
41	MyNamaSheff	503
43	beeperbeeper5	475
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	Chromary	373
49	pixelviolin	371
50	thescout7	361
51	Rebytre	357
52	FreakGenius	350
53	TheOuterCore	345
54	CalebDHawk	340
55	Akoot_	338
56	Jackattack53	327
57	Slapface522	323
58	Cowison	321
59	wwwwinnebagoooo	317
60	SvenskaHugo	315
61	SaintJosie	313
62	soundad	309
63	Jakobo1337	308
64	KarlKaek	305
64	Cryptacity	305
66	__Fanda__	304
67	Kowcio_	292
68	jacxhadow	291
69	titanlax	284
69	Skylord_Luke	284
71	Kyrum2169	280
72	lcvezra	279
73	Lez_	277
73	fkGrim	277
75	_Dean_123	269
76	__tomato	268
77	xxPipperDipperxx	263
78	thewindmillman	258
79	anbbang	239
80	Ssor69	237
81	ConnorDanky_	233
82	Frozil20	227
82	Werbe	227
84	_Karmaa	226
85	Dusk_95	223
86	fr0stss	222
87	2Stout	218
88	Winklepicker279	211
89	RoofTyler	206
90	NomadicRobin_	197
91	RatatJuice	191
92	Meatlaugh	190
93	Mr_Byzantine	185
94	SteveCraftBlocks	177
95	PigDab	175
96	Groovy_MoonBird	172
97	mihimihimihi	168
98	_Bguette_	160
99	PortlyPete69	158
100	RobotMinion101	155
101	MyNameIsDakar	151
102	YungMaki	146
103	Huwulling	144
104	Skippeh	142
105	Crowvens	141
106	UCP_TheKingK	139
107	Inchef	132
108	wezzzi	131
109	ogoa	128
110	EngagedGrub41	127
111	SuperPooch06	124
112	KingMatthew506	122
113	Azmodan_246	118
114	_stets	116
115	Jimb0nat0r	112
116	groofles	111
116	Eczbek	111
118	Prismyst	110
118	MangoTheFish	110
120	diamondgolem35	108
121	gabriels543	107
122	xzvu	103
123	Hermanni__	102
124	Malorn_Aetherius	98
125	6king6colt6	97
125	Deathkob	97
127	John6970	96
127	Rumpletaezer	96
129	12Magner05	94
129	Lord_Doob	94
131	Quotary	91
132	LexMakesHistory	89
133	Burge_r	88
134	pappaberg	86
135	valkam13	83
136	Crowman1	82
137	Bumpy419	81
138	prizm_	80
139	NotMeanttoChange	79
140	SpacesickPrism	78
141	gusstationwerker	76
142	Tommhh	74
142	XxCookiequeenxX	74
142	MilleGrug	74
145	H72l9w	73
146	Felenov	72
147	Sleek_Storm_721	70
148	Myszoaz	69
148	Jeteight	69
150	Blaiku	68
151	claivin	67
151	MustaLoordi	67
153	Hpdinosaur	66
154	Da_Boss_Rani	65
155	ThiccExotic	64
156	set67	63
156	kyouma777	63
158	M_Patata	62
158	FGamerJ	62
160	The_slideV3	59
160	07shiny	59
162	NatrixxddxYT	58
162	MasterNueve	58
162	2bolx_	58
165	PazinGaming	57
165	dopplexd	57
165	CrookedKaptain	57
165	LeauVox4921	57
165	El_Jalapeno	57
165	Nycteus_	57
165	jnp_gaming	57
172	JokoFiskare	55
172	Alteriity	55
172	jessewegottacook	55
172	Smashic	55
176	r123moore	54
176	Shiirazu	54
176	IamCL4SSY	54
176	Shogunite	54
176	TechnoNinja64	54
181	Xclax101	53
181	Biites	53
181	diggydog67	53
184	_8man	52
