rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3693
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1198
13	m_be9	1196
14	Racengan	1134
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	kekhon	974
19	EcksDofficial	935
20	loveseeker	832
21	XboxPanda	820
22	Merv__	816
23	Legendosh	752
24	Enderslayerxz3	671
25	TheSecondLord	660
25	Fullut	660
27	Jiminie	638
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	585
34	Groundler	576
35	Eraxa	557
36	EMC_	544
37	ApophisNova	503
37	MyNamaSheff	503
39	Smoke____	500
40	rarrq	426
41	MyNameIsJobo	399
42	TheShyPig	394
43	beeperbeeper5	390
44	Chromary	373
45	pixelviolin	371
46	thescout7	361
47	Freak_Genius	350
48	TheOuterCore	345
49	Arceus1975	340
49	CalebDHawk	340
51	Slapface522	323
52	Cowison	321
53	RodSerlingCringe	313
54	soundad	309
55	YungJakobo	308
56	KarlKaek	305
56	Cryptacity	305
58	__Fanda__	304
59	jacxhadow	291
60	titanlax	284
61	Kyrum2169	280
62	lcvezra	279
63	fkGrim	277
64	_Dean_123	269
65	__tomato	268
66	thewindmillman	251
67	Jackattack53	240
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	xxPipperDipperxx	231
73	SvenskaHugo	231
75	Werbe	227
75	Frozil12	227
77	_Karmaa	226
78	Dusk_95	223
78	Kowcio_	223
80	fr0stss	222
81	Rebytre	218
82	Winklepicker279	211
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	SteveCraftBlocks	166
90	_Bguette_	160
91	RobotMinion101	155
92	MyNameIsDakar	151
93	PortlyPete69	149
94	Skippeh	142
95	Crowvens	141
96	YungMaki	139
97	Mr_Byzantine	138
98	Inchef	132
99	wezzzi	131
100	ogoa	128
101	SuperPooch06	124
102	KingMatthew506	122
103	SokaOtaku	118
104	_stets	116
105	MangoTheFish	110
106	diamondgolem35	107
106	gabriels543	107
108	stahouo	103
109	Hermanni__	102
110	Malorn_Aetherius	98
111	6king6colt6	97
111	Deathkob	97
113	John6970	96
113	Rumpletaezer	96
115	12Magner05	94
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	Tommhh	74
123	XxCookiequeenxX	74
123	MilleGrug	74
126	H72l9w	73
127	Felenov	72
128	Sleek_Storm_721	70
129	Myszoaz	69
130	Blaiku	68
131	claivin	67
131	MustaLoordi	67
133	Hpdinosaur	66
133	wwwwinnebagoooo	66
135	Da_Boss_Rani	65
136	awesomeoneme	64
137	set67	63
137	kyouma777	63
139	M_Patata	62
139	FGamerJ	62
141	The_slideV3	59
141	07shiny	59
143	NatrixxddxYT	58
143	MasterNueve	58
143	2blox	58
146	dopplexd	57
146	CrookedKaptain	57
146	El_Jalapeno	57
146	Nycteus_	57
146	jnp_gaming	57
151	Frozt99	55
152	r123moore	54
152	Shiirazuku	54
152	Sky_light_KING	54
152	Shogunite	54
152	TechnoNinja64	54
157	Xclax101	53
157	YoshikageBites	53
157	diggydog67	53
160	_8man	52
161	Auseawesome	51
161	JESS_THE_RERE	51
163	SaucyDark	50
163	cowgirlkasia	50
163	shyshyannne	50
163	_Cloverbelle_	50
167	Bucscw24	49
168	PhantomsGhost_	48
168	Kkanot	48
168	MightyWertu	48
171	Dedalus36	46
171	ChocolatePepsi	46
173	MovingFish7	45
174	xorompole	44
175	NameGenerat0r	42
175	Blu3beast	42
175	erkada	42
175	MeetTheWollo	42
179	Natty	41
179	MonitorLizards	41
179	MakeHistory157	41
179	ReyTheLegend	41
183	Fildyr	40
183	vandmanden	40
185	numbra	39
185	DermeinUser	39
185	Marbz_	39
185	SammiWolfGirl	39
189	SaltineDream	38
189	hm947	38
189	_naturell	38
192	NotMeowMix	37
192	obzii	37
194	Armattillo	36
195	littlesophiagirl	35
195	T045RTY	35
195	SpaceGrenadier	35
195	Stiar	35
195	purpolepickle	35
195	BlueZabu	35
195	HolyVenom	35
195	AuroraSkies	35
195	SkateboardR6	35
204	Zythose	34
204	DC_XII	34
204	the_russell1611	34
204	Kubeusz2010	34
208	BlancoFlaco	33
208	Ryker	33
208	SlayerCrypto	33
211	Lord_Doob	32
212	I_Am_Mushkin	31
212	ShedJr_	31
212	bloodbiter	31
212	Barlycorn	31
212	Pickel_Lord	31
212	_KuruKuru	31
218	_NieToksikpl_	30
218	Flores991	30
220	AlazelTheReal	29
220	Ravenbie	29
220	ADEXTV	29
220	DarkS0L	29
220	MineMaster0012	29
220	alkrie	29
226	SquadMonster	28
226	SourPapaSmurf	28
226	XeroByMyth	28
229	elleparo	26
229	ProfessorBee	26
229	UncreativeArtist	26
232	ColeSnyder	25
232	drompje	25
232	Jimi7hits	25
232	Lord_Jord	25
236	Jovaphobic	24
236	Swexti	24
236	FirsTimeGamingTV	24
236	PegLegPete93	24
236	TheTrueClipse	24
236	chipklip	24
236	lordpipe	24
243	IforgotCS_Source	23
243	Vetral1	23
243	Soap_Bender	23
243	CACTUSLAD	23
247	seanitoo	22
247	tuckerdoodle	22
247	EcksD	22
250	q_wq	21
250	Wowful	21
250	ElectricDragon81	21
250	TheGameArchitect	21
250	Nicserso	21
250	561cool	21
256	Hoid_the_Roamer	20
256	ProfessorDiaper	20
258	AuroraValkyrie	19
258	lewieinnit	19
258	TooManyDuck	19
258	MinttyFressh	19
258	Megarboh	19
258	Kokeech	19
258	Aangezet	19
258	Teebone15	19
266	Mewar	18
266	thgrocks	18
266	fffMike	18
266	_3Stump_	18
270	Incinere	17
270	jushykins	17
270	_Boipl_	17
270	drumine	17
270	WyngGoy	17
270	UCP_TheKingK	17
270	WYFYoyo	17
277	SDMNAEK	16
277	LotusProject	16
277	fallingemma	16
277	Karetoko	16
277	fr_ser	16
277	Jiminbub	16
277	SexcMf	16
284	Euclidoris	15
284	MattieHD	15
284	eclipseboi	15
284	surfinggiraffejp	15
284	natajimi	15
284	GlitchyPlate810	15
284	alderban107	15
291	G1ldor	14
291	NebulousBadger	14
293	wickedword	13
293	redikul	13
293	Covalents	13
293	CrateOfBoxes	13
293	regulator75	13
293	Jonte0599	13
293	FishyBoy3811	13
293	Drewen24	13
