rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Mahoose	3875
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1330
13	m_be9	1196
14	Racengan	1137
15	Ezekson	1093
16	PlasticOtari	1066
17	ImpavidArcher	1061
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	816
24	Legendosh	752
25	TheSecondLord	743
26	EMC_	721
27	Jiminie	718
28	Enderslayerxz3	671
29	Fullut	660
30	Soplight	598
31	Inbefour	597
32	joethahobo	589
32	Blackberry1310	589
32	Di_infiri	589
32	Onennon	589
36	Groundler	576
37	Eraxa	557
38	Smoke____	511
39	ApophisNova	503
39	MyNamaSheff	503
41	rarrq	426
42	beeperbeeper5	417
43	MyNameIsJobo	399
44	TheShyPig	394
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	Arceus1975	347
50	TheOuterCore	345
51	CalebDHawk	340
52	Akoot_	338
53	Rebytre	334
54	Slapface522	323
55	Cowison	321
56	SvenskaHugo	315
57	RodSerlingCringe	313
58	soundad	309
59	YungJakobo	308
60	KarlKaek	305
60	Cryptacity	305
62	__Fanda__	304
63	jacxhadow	291
64	titanlax	284
65	Kyrum2169	280
66	lcvezra	279
67	fkGrim	277
68	_Dean_123	269
69	__tomato	268
70	thewindmillman	251
71	xxPipperDipperxx	247
72	Jackattack53	241
73	Snowflowe	239
73	anbbang	239
75	Ssor69	237
76	oxfordschool	233
77	Werbe	227
77	Frozil12	227
79	_Karmaa	226
80	Dusk_95	223
80	Kowcio_	223
82	fr0stss	222
83	Winklepicker279	211
84	NomadicRobin_	197
85	2Stout	195
85	Skylord_Luke	195
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	YungMaki	145
96	Skippeh	142
97	Crowvens	141
98	Mr_Byzantine	140
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	RatatJuice	127
103	SuperPooch06	124
104	KingMatthew506	122
105	SokaOtaku	118
106	_stets	116
107	MangoTheFish	110
107	Eczbek	110
109	UCP_TheKingK	108
110	diamondgolem35	107
110	gabriels543	107
112	stahouo	103
113	Hermanni__	102
114	Malorn_Aetherius	98
115	6king6colt6	97
115	Deathkob	97
117	John6970	96
117	Rumpletaezer	96
119	12Magner05	94
119	Lord_Doob	94
121	Quotary	91
122	LexMakesHistory	89
123	CSG_Haru	88
124	Prismyst	87
125	pappaberg	86
126	valkam13	83
127	Bumpy419	81
128	NotMeanttoChange	79
129	Tommhh	74
129	XxCookiequeenxX	74
129	wwwwinnebagoooo	74
129	MilleGrug	74
133	H72l9w	73
134	Felenov	72
135	Sleek_Storm_721	70
136	Myszoaz	69
136	Jeteight	69
138	Blaiku	68
