rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Mahoose	4289
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2520
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1538
11	pintsizedrogue	1392
12	ImpavidArcher	1351
12	noam464	1351
14	Ezekson	1201
15	m_be9	1196
16	Racengan	1194
17	PlasticOtari	1105
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	TheSecondLord	821
23	XboxPanda	820
24	Merv__	819
25	EMC_	785
26	Legendosh	752
27	Jiminie	736
28	Enderslayerxz3	685
29	Fullut	660
30	Soplight	624
31	Inbefour	597
32	joethahobo	591
33	Blackberry1310	589
33	Di_infiri	589
33	Onennon	589
36	Groundler	576
37	Eraxa	557
38	Snowflowe	544
39	Smoke____	511
40	ApophisNova	503
40	MyNamaSheff	503
42	Arceus1975	467
43	rarrq	439
44	beeperbeeper5	432
45	MyNameIsJobo	399
46	TheShyPig	394
47	Chromary	373
48	pixelviolin	371
49	thescout7	361
50	Rebytre	357
51	Freak_Genius	350
52	TheOuterCore	345
53	CalebDHawk	340
54	Akoot_	338
55	Slapface522	323
56	Cowison	321
57	SvenskaHugo	315
58	RodSerlingCringe	313
59	soundad	309
60	YungJakobo	308
61	KarlKaek	305
61	Cryptacity	305
63	__Fanda__	304
64	jacxhadow	291
65	titanlax	284
65	Skylord_Luke	284
67	Kyrum2169	280
68	lcvezra	279
69	fkGrim	277
70	_Dean_123	269
71	__tomato	268
72	thewindmillman	253
73	Jackattack53	250
74	xxPipperDipperxx	247
75	wwwwinnebagoooo	246
76	anbbang	239
77	Ssor69	237
78	oxfordschool	233
79	Werbe	227
79	Frozil12	227
79	Kowcio_	227
82	_Karmaa	226
83	Dusk_95	223
84	fr0stss	222
85	2Stout	218
86	Winklepicker279	211
87	NomadicRobin_	197
88	RatatJuice	191
89	Meatlaugh	190
90	SteveCraftBlocks	177
91	PigDab	175
92	Groovy_MoonBird	172
93	Mr_Byzantine	169
94	_Bguette_	160
95	RobotMinion101	155
96	MyNameIsDakar	151
97	PortlyPete69	149
98	YungMaki	145
99	Skippeh	142
100	Crowvens	141
101	Inchef	132
102	wezzzi	131
103	ogoa	128
104	SuperPooch06	124
105	KingMatthew506	122
106	SokaOtaku	118
107	_stets	116
108	UCP_TheKingK	112
109	groofles	111
110	Prismyst	110
110	MangoTheFish	110
110	Eczbek	110
113	diamondgolem35	107
113	gabriels543	107
115	stahouo	103
116	Hermanni__	102
117	Malorn_Aetherius	98
118	6king6colt6	97
118	Deathkob	97
120	John6970	96
120	Rumpletaezer	96
122	12Magner05	94
122	Lord_Doob	94
124	Quotary	91
125	LexMakesHistory	89
126	CSG_Haru	88
127	pappaberg	86
128	valkam13	83
129	Bumpy419	81
130	prizm_	80
131	NotMeanttoChange	79
132	Tommhh	74
132	XxCookiequeenxX	74
132	MilleGrug	74
135	H72l9w	73
136	Felenov	72
137	Sleek_Storm_721	70
138	Huwulling	69
138	Myszoaz	69
138	Jeteight	69
141	Blaiku	68
142	claivin	67
142	MustaLoordi	67
144	Hpdinosaur	66
145	Da_Boss_Rani	65
146	awesomeoneme	64
147	set67	63
147	kyouma777	63
149	M_Patata	62
149	FGamerJ	62
151	The_slideV3	59
151	07shiny	59
153	NatrixxddxYT	58
153	MasterNueve	58
153	2blox	58
156	dopplexd	57
156	CrookedKaptain	57
156	LeauVox4921	57
156	El_Jalapeno	57
156	Nycteus_	57
156	jnp_gaming	57
162	Frozt99	55
162	Smashic	55
164	r123moore	54
164	Shiirazuku	54
164	Sky_light_KING	54
164	Shogunite	54
164	TechnoNinja64	54
169	Xclax101	53
169	YoshikageBites	53
169	diggydog67	53
172	_8man	52
173	Auseawesome	51
173	JESS_THE_RERE	51
175	SaucyDark	50
175	cowgirlkasia	50
175	shyshyannne	50
175	_Cloverbelle_	50
179	Bucscw24	49
180	PhantomsGhost_	48
180	Alteriity	48
180	Kkanot	48
180	MightyWertu	48
184	Dedalus36	46
184	ChocolatePepsi	46
186	ShedJr_	45
186	MovingFish7	45
188	xorompole	44
189	NameGenerat0r	42
189	Blu3beast	42
189	erkada	42
189	MeetTheWollo	42
193	Natty	41
193	Marbz_	41
193	MonitorLizards	41
193	MakeHistory157	41
193	ReyTheLegend	41
193	ZoomieZoomie	41
199	Fildyr	40
199	vandmanden	40
201	numbra	39
201	DermeinUser	39
201	SammiWolfGirl	39
204	SaltineDream	38
204	hm947	38
204	_naturell	38
207	NotMeowMix	37
207	obzii	37
209	Armattillo	36
209	tsitrawhy	36
211	littlesophiagirl	35
211	T045RTY	35
211	SpaceGrenadier	35
211	Stiar	35
211	purpolepickle	35
211	BlueZabu	35
211	HolyVenom	35
211	AuroraSkies	35
211	SkateboardR6	35
220	Zythose	34
220	DC_XII	34
220	the_russell1611	34
220	Kubeusz2010	34
224	BlancoFlaco	33
224	Ryker	33
224	SlayerCrypto	33
227	q_wq	32
228	I_Am_Mushkin	31
228	bloodbiter	31
228	Barlycorn	31
228	Pickel_Lord	31
228	_KuruKuru	31
233	Flores991	30
233	Sleepy_Time_	30
233	NieToksikpl	30
236	AlazelTheReal	29
236	Ravenbie	29
236	ADEXTV	29
236	DarkS0L	29
236	MineMaster0012	29
236	alkrie	29
242	tuckerdoodle	28
242	SquadMonster	28
242	SourPapaSmurf	28
242	XeroByMyth	28
246	_Boipl_	27
246	EcksD	27
248	elleparo	26
248	ProfessorBee	26
248	UncreativeArtist	26
251	ColeSnyder	25
251	drompje	25
251	Jimi7hits	25
251	Lord_Jord	25
255	Jovaphobic	24
255	Swexti	24
255	FirsTimeGamingTV	24
255	PegLegPete93	24
255	Solar_Power	24
255	TheTrueClipse	24
255	Wowful	24
255	chipklip	24
255	lordpipe	24
255	SpacesickPrism	24
265	IforgotCS_Source	23
265	Vetral1	23
265	Soap_Bender	23
265	StinkyDiplomat	23
265	CACTUSLAD	23
270	seanitoo	22
271	corvidpartyfor6	21
271	ElectricDragon81	21
271	fffMike	21
271	TheGameArchitect	21
271	Nicserso	21
271	561cool	21
277	Hoid_the_Roamer	20
277	iHuntWeeaboos	20
277	ProfessorDiaper	20
280	AuroraValkyrie	19
280	lewieinnit	19
280	DinoDoctor_	19
280	TooManyDuck	19
280	MinttyFressh	19
280	Megarboh	19
280	TheDankPlatypus	19
280	Kokeech	19
280	Aangezet	19
280	Teebone15	19
290	Mewar	18
290	thgrocks	18
290	_3Stump_	18
293	Incinere	17
293	jushykins	17
293	drumine	17
293	WyngGoy	17
293	WYFYoyo	17
298	SDMNAEK	16
298	LotusProject	16
298	fallingemma	16
