rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8407
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3752
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1748
13	Steelynan	1715
14	pintsizedrogue	1619
15	non089	1584
16	skitzxo	1435
17	Racengan	1365
18	ImpavidArcher	1351
19	luseis	1318
20	Ezekson	1313
21	m_be9	1196
22	Merv__	1183
23	PlasticOtari	1119
24	TheSecondLord	1081
25	Historical_Sand	1042
26	kekhon	974
27	Legendosh	961
28	Kowcio_	861
29	legal_tax_evader	832
30	Enderxz3	831
31	Lez_	824
32	XboxPanda	820
33	beeperbeeper5	719
34	Manaateee	709
34	Soplight	709
36	Fullut	680
37	Mattesco	666
38	joethahobo	625
39	_Huge_Male_	614
40	Inbefour	597
41	Snowflowe	595
42	Blackberry1310	589
42	Di_infiri	589
42	Onennon	589
45	Groundler	576
46	Eraxa	557
47	Mr_Byzantine	532
48	Yamdalorian	517
49	Dakar_	514
50	pixelviolin	506
51	ApophisNova	503
51	MyNamaSheff	503
51	Jimb0nat0r	503
54	PazinGaming	497
55	crashomon	494
56	Jackattack53	477
57	Arceus1975	467
58	RebytreGT	466
59	rarrq	442
60	wwwwinnebagoooo	424
61	CalebDHawk	415
62	MyNameIsJobo	399
63	TheShyPig	394
64	SvenskaHugo	387
65	Chromary	373
66	ECstardust	371
67	thescout7	361
68	Sleepy_Evelyn	352
69	FreakGenius	350
70	TheOuterCore	345
71	xxPipperDipperxx	341
72	Akoot_	338
73	KarlKaek	327
74	Slapface522	323
75	Cowison	321
76	Saucepeh	313
77	soundad	309
78	Jakobo1337	308
79	Cryptacity	305
80	__Fanda__	304
81	Skylord_Luke	298
82	jacxhadow	291
82	SpacesickPrism	291
84	titanlax	284
85	Kyrum2169	280
86	miramyu	279
87	fkGrim	277
88	Werbe	272
89	_Dean_123	270
90	__tomato	268
91	Huwulling	259
92	thewindmillman	258
93	Ssor69	243
94	taengoos	239
95	ConnorDanky_	233
96	Frozil20	227
97	_Karmaa	226
98	Nicserso	225
99	Druid95	223
100	fr0stss	222
101	2Stout	219
102	Krowuss	217
103	Winklepicker279	211
104	RatatJuice	210
105	k_ce	209
106	NomadicRobin_	197
107	12Magner05	192
108	Meatlaugh	190
109	mihimihimihi	186
109	YungMaki	186
111	TheKingK_	183
112	SteveCraftBlocks	177
113	Groovy_MoonBird	176
114	PigDab	175
115	Crowman1	164
116	Alteriity	161
116	Mr_Sun15	161
118	AspenLightVT	160
119	PortlyPete69	158
120	Segotep999	156
121	RobotMinion101	155
122	diamondgolem35	143
123	Avocadogerms	142
123	Skippeh	142
125	Crowvens	141
126	Inchef	132
126	U_Mos_	132
126	Eczbek	132
129	wezzzi	131
130	ogoa	128
131	oscminus	127
131	EngagedGrub41	127
133	SuperPooch06	124
134	powercas_gamer	122
134	KingMatthew506	122
136	Smashic	119
137	Azmodan_246	118
138	_stets	116
139	Marbz_	114
140	groofles	111
141	Prismyst	110
141	Eczbox	110
143	yheece	107
144	SoosAmongus	106
145	xzvu	103
146	hermmm_	102
147	skroobiez	100
148	Malorn_Aetherius	98
148	Gzrdy	98
150	6king6colt6	97
150	Deathkob	97
152	John6970	96
152	Rumpletaezer	96
154	Lord_Doob	94
155	Quotary	91
156	LexMakesHistory	89
157	Burge_r	88
158	pappaberg	86
159	JETrotter	85
160	H0UNDFRMH3LL	83
160	valkam13	83
162	q_wq	81
162	Bumpy419	81
164	prizm_	80
165	NotMeanttoChange	79
166	Blaiku	77
167	Spenduh	76
168	Tommhh	74
168	XxCookiequeenxX	74
168	MilleGrug	74
171	Gregward_Smith	73
171	Pumpkin_P_Patch	73
173	Felenov	72
174	Sleek_Storm_721	70
175	Myszoaz	69
176	claivin	67
176	MustaLoordi	67
178	Hpdinosaur	66
179	Da_Boss_Rani	65
180	MoistMicrowave	64
181	set67	63
181	Hahaa_0	63
181	kyouma777	63
181	_i_ERROR_i_	63
185	M_Patata	62
