rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3874
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1314
13	m_be9	1196
14	Racengan	1134
15	ImpavidArcher	1061
16	PlasticOtari	1046
17	Ezekson	1039
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	816
24	Legendosh	752
25	TheSecondLord	743
26	EMC_	711
26	Jiminie	711
28	Enderslayerxz3	671
29	Fullut	660
30	Soplight	598
31	Inbefour	597
32	Blackberry1310	589
32	Di_infiri	589
32	Onennon	589
35	joethahobo	587
36	Groundler	576
37	Eraxa	557
38	Smoke____	511
39	ApophisNova	503
39	MyNamaSheff	503
41	rarrq	426
42	beeperbeeper5	412
43	MyNameIsJobo	399
44	TheShyPig	394
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	Arceus1975	347
50	TheOuterCore	345
51	CalebDHawk	340
52	Slapface522	323
53	Cowison	321
54	SvenskaHugo	315
55	RodSerlingCringe	313
56	soundad	309
57	YungJakobo	308
58	Rebytre	306
59	KarlKaek	305
59	Cryptacity	305
61	__Fanda__	304
62	jacxhadow	291
63	titanlax	284
64	Kyrum2169	280
65	lcvezra	279
66	fkGrim	277
67	_Dean_123	269
68	__tomato	268
69	thewindmillman	251
70	xxPipperDipperxx	247
71	Jackattack53	241
72	Snowflowe	239
72	anbbang	239
74	Akoot_	238
75	Ssor69	237
76	oxfordschool	233
77	Werbe	227
77	Frozil12	227
79	_Karmaa	226
80	Dusk_95	223
80	Kowcio_	223
82	fr0stss	222
83	Winklepicker279	211
84	NomadicRobin_	197
85	2Stout	195
85	Skylord_Luke	195
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	Skippeh	142
96	Crowvens	141
97	Mr_Byzantine	140
98	YungMaki	139
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
106	Eczbek	110
108	diamondgolem35	107
108	gabriels543	107
110	stahouo	103
111	Hermanni__	102
112	UCP_TheKingK	99
113	Malorn_Aetherius	98
114	6king6colt6	97
114	Deathkob	97
116	John6970	96
116	Rumpletaezer	96
118	12Magner05	94
118	Lord_Doob	94
120	Quotary	91
121	LexMakesHistory	89
122	CSG_Haru	88
123	pappaberg	86
124	valkam13	83
125	Bumpy419	81
126	NotMeanttoChange	79
127	Tommhh	74
127	XxCookiequeenxX	74
127	wwwwinnebagoooo	74
127	MilleGrug	74
131	H72l9w	73
132	Felenov	72
133	Sleek_Storm_721	70
134	Myszoaz	69
135	Blaiku	68
136	claivin	67
136	MustaLoordi	67
138	Hpdinosaur	66
139	Da_Boss_Rani	65
140	awesomeoneme	64
141	set67	63
141	kyouma777	63
143	M_Patata	62
143	FGamerJ	62
145	The_slideV3	59
145	07shiny	59
147	NatrixxddxYT	58
147	MasterNueve	58
147	2blox	58
150	dopplexd	57
150	CrookedKaptain	57
150	El_Jalapeno	57
150	Nycteus_	57
150	jnp_gaming	57
155	Frozt99	55
156	r123moore	54
156	Shiirazuku	54
156	Sky_light_KING	54
156	Shogunite	54
156	TechnoNinja64	54
161	Smashic	53
161	Xclax101	53
161	YoshikageBites	53
161	diggydog67	53
165	_8man	52
166	Auseawesome	51
166	JESS_THE_RERE	51
168	SaucyDark	50
168	cowgirlkasia	50
168	shyshyannne	50
168	_Cloverbelle_	50
172	Bucscw24	49
173	PhantomsGhost_	48
173	Kkanot	48
173	MightyWertu	48
176	Dedalus36	46
176	ChocolatePepsi	46
178	ShedJr_	45
178	MovingFish7	45
180	xorompole	44
181	NameGenerat0r	42
181	Blu3beast	42
181	erkada	42
181	MeetTheWollo	42
185	Natty	41
185	Marbz_	41
185	MonitorLizards	41
185	MakeHistory157	41
185	ReyTheLegend	41
190	Fildyr	40
190	vandmanden	40
192	numbra	39
192	DermeinUser	39
192	SammiWolfGirl	39
195	SaltineDream	38
195	hm947	38
195	_naturell	38
198	NotMeowMix	37
198	obzii	37
200	Armattillo	36
201	littlesophiagirl	35
201	T045RTY	35
201	SpaceGrenadier	35
201	Stiar	35
201	purpolepickle	35
201	BlueZabu	35
201	HolyVenom	35
201	AuroraSkies	35
201	SkateboardR6	35
210	Zythose	34
210	DC_XII	34
210	the_russell1611	34
210	Kubeusz2010	34
214	BlancoFlaco	33
214	Ryker	33
214	SlayerCrypto	33
217	I_Am_Mushkin	31
217	bloodbiter	31
217	Barlycorn	31
217	Pickel_Lord	31
217	_KuruKuru	31
222	_NieToksikpl_	30
222	Flores991	30
224	AlazelTheReal	29
224	Ravenbie	29
224	ADEXTV	29
224	DarkS0L	29
224	MineMaster0012	29
224	alkrie	29
230	SquadMonster	28
230	SourPapaSmurf	28
230	XeroByMyth	28
233	elleparo	26
233	ProfessorBee	26
233	UncreativeArtist	26
236	ColeSnyder	25
236	drompje	25
236	Jimi7hits	25
236	Lord_Jord	25
240	Jovaphobic	24
240	Swexti	24
240	FirsTimeGamingTV	24
240	PegLegPete93	24
240	Solar_Power	24
240	TheTrueClipse	24
240	chipklip	24
240	lordpipe	24
248	IforgotCS_Source	23
248	Vetral1	23
248	Soap_Bender	23
248	CACTUSLAD	23
252	seanitoo	22
252	tuckerdoodle	22
252	EcksD	22
255	q_wq	21
255	Wowful	21
255	ElectricDragon81	21
255	TheGameArchitect	21
255	Nicserso	21
255	561cool	21
261	_Boipl_	20
261	Hoid_the_Roamer	20
261	ProfessorDiaper	20
264	AuroraValkyrie	19
264	lewieinnit	19
264	TooManyDuck	19
264	MinttyFressh	19
264	Megarboh	19
264	Kokeech	19
264	Aangezet	19
264	Teebone15	19
272	Mewar	18
272	thgrocks	18
272	fffMike	18
272	_3Stump_	18
276	Incinere	17
276	jushykins	17
276	drumine	17
276	WyngGoy	17
276	WYFYoyo	17
281	SDMNAEK	16
281	LotusProject	16
281	fallingemma	16
281	Karetoko	16
281	fr_ser	16
281	Jiminbub	16
281	SexcMf	16
288	Euclidoris	15
288	MattieHD	15
288	eclipseboi	15
288	surfinggiraffejp	15
288	natajimi	15
288	GlitchyPlate810	15
288	alderban107	15
295	G1ldor	14
295	NebulousBadger	14
297	wickedword	13
297	redikul	13
297	Covalents	13
297	CrateOfBoxes	13
