rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4398
5	HellsSponge	2904
6	Kakolbus	2535
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	Steelynan	1542
13	pintsizedrogue	1441
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	Legendosh	943
22	xolstoi	935
23	EMC_	919
24	luseis	912
25	TheSecondLord	906
26	Merv__	833
27	legal_tax_evader	832
28	XboxPanda	820
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	joethahobo	625
33	Inbefour	597
34	Snowflowe	595
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	beeperbeeper5	524
41	Smoke____	517
42	ApophisNova	503
42	MyNamaSheff	503
44	RoofTyler	471
45	Arceus1975	467
46	rarrq	439
47	Kowcio_	402
48	MyNameIsJobo	399
49	TheShyPig	394
50	pixelviolin	392
51	wwwwinnebagoooo	380
52	Chromary	373
53	Lez_	367
54	thescout7	361
55	Rebytre	357
56	FreakGenius	350
57	TheOuterCore	345
58	CalebDHawk	340
59	Akoot_	338
60	Jackattack53	327
61	Slapface522	323
62	Cowison	321
63	SvenskaHugo	315
64	SaintJosie	313
65	soundad	309
66	Jakobo1337	308
67	KarlKaek	305
67	Cryptacity	305
69	__Fanda__	304
70	jacxhadow	291
71	titanlax	284
71	Skylord_Luke	284
73	Kyrum2169	280
74	lcvezra	279
75	fkGrim	277
76	_Dean_123	270
77	__tomato	268
78	xxPipperDipperxx	263
79	thewindmillman	258
80	anbbang	239
81	Ssor69	237
82	ConnorDanky_	233
83	Frozil20	227
83	Werbe	227
85	_Karmaa	226
86	Dusk_95	223
87	fr0stss	222
88	2Stout	218
89	Winklepicker279	211
90	NomadicRobin_	197
91	RatatJuice	191
92	Meatlaugh	190
93	Mr_Byzantine	187
94	mihimihimihi	186
95	Huwulling	184
96	SteveCraftBlocks	177
97	Mattesco	176
98	PigDab	175
99	Groovy_MoonBird	172
100	_Bguette_	160
101	PortlyPete69	158
102	RobotMinion101	155
103	MyNameIsDakar	151
104	UCP_TheKingK	148
105	YungMaki	146
106	Skippeh	142
107	Crowvens	141
108	non089	135
109	Inchef	132
110	wezzzi	131
111	ogoa	128
111	Jimb0nat0r	128
113	EngagedGrub41	127
114	SuperPooch06	124
115	KingMatthew506	122
116	Azmodan_246	118
117	_stets	116
118	groofles	111
118	Eczbek	111
120	Prismyst	110
120	MangoTheFish	110
122	diamondgolem35	108
123	gabriels543	107
124	xzvu	103
125	Hermanni__	102
126	Malorn_Aetherius	98
127	6king6colt6	97
127	Deathkob	97
129	John6970	96
129	Rumpletaezer	96
131	12Magner05	94
131	Lord_Doob	94
133	Quotary	91
134	LexMakesHistory	89
135	Burge_r	88
136	pappaberg	86
137	Crowman1	84
138	valkam13	83
139	PazinGaming	82
140	Bumpy419	81
141	prizm_	80
142	NotMeanttoChange	79
143	SpacesickPrism	78
144	jessewegottacook	76
144	gusstationwerker	76
146	Tommhh	74
146	XxCookiequeenxX	74
146	MilleGrug	74
149	H72l9w	73
150	Felenov	72
151	Sleek_Storm_721	70
152	Myszoaz	69
152	Jeteight	69
154	Blaiku	68
155	claivin	67
155	MustaLoordi	67
157	Hpdinosaur	66
158	Da_Boss_Rani	65
159	ThiccExotic	64
160	set67	63
160	kyouma777	63
162	M_Patata	62
162	FGamerJ	62
164	The_slideV3	59
164	07shiny	59
166	NatrixxddxYT	58
166	MasterNueve	58
166	2bolx_	58
169	dopplexd	57
169	CrookedKaptain	57
169	LeauVox4921	57
169	El_Jalapeno	57
169	Nycteus_	57
169	jnp_gaming	57
175	JokoFiskare	55
175	Alteriity	55
175	Smashic	55
178	r123moore	54
178	Shiirazu	54
178	IamCL4SSY	54
178	Shogunite	54
178	TechnoNinja64	54
183	Xclax101	53
183	Biites	53
