rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	EveryonesUncle	3527
3	Mahoose	3455
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2087
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	Historical_Sand	1029
17	pintsizedrogue	1016
18	kekhon	974
19	PlasticOtari	972
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	811
24	Enderslayerxz3	661
25	TheSecondLord	660
25	Fullut	660
27	Legendosh	636
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	580
34	Groundler	576
35	Eraxa	557
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	483
39	Jiminie	474
40	EMC_	447
41	rarrq	426
42	MyNameIsJobo	399
43	TheShyPig	394
44	beeperbeeper5	377
45	Chromary	373
46	thescout7	361
47	Freak_Genius	350
48	TheOuterCore	345
49	CalebDHawk	340
50	Arceus1975	339
51	pixelviolin	323
51	Slapface522	323
53	Cowison	321
54	RodSerlingCringe	313
55	soundad	309
56	YungJakobo	308
57	KarlKaek	305
57	Cryptacity	305
59	__Fanda__	304
60	jacxhadow	291
61	titanlax	284
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	thewindmillman	250
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	Werbe	227
73	AssEatrAndLicker	227
73	Frozil12	227
76	xxPipperDipperxx	226
76	_Karmaa	226
78	Dusk_95	223
78	Kowcio_	223
80	fr0stss	222
81	Jackattack53	216
82	Winklepicker279	211
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	Rebytre	167
90	_Bguette_	160
91	RobotMinion101	155
92	MyNameIsDakar	151
93	PortlyPete69	149
94	Skippeh	142
95	Crowvens	141
96	YungMaki	139
97	Mr_Byzantine	137
98	Inchef	132
99	wezzzi	131
100	SteveCraftBlocks	130
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	SvenskaHugo	111
107	MangoTheFish	110
108	diamondgolem35	107
108	gabriels543	107
110	stahouo	103
111	Hermanni__	102
112	Malorn_Aetherius	98
113	6king6colt6	97
113	Deathkob	97
115	John6970	96
115	Rumpletaezer	96
117	Quotary	91
118	LexMakesHistory	89
119	CSG_Haru	88
120	pappaberg	86
121	valkam13	83
122	Bumpy419	81
123	NotMeanttoChange	79
124	Tommhh	74
124	XxCookiequeenxX	74
124	MilleGrug	74
127	H72l9w	73
128	Sleek_Storm_721	70
129	Myszoaz	69
130	Blaiku	68
131	claivin	67
131	MustaLoordi	67
133	Hpdinosaur	66
134	awesomeoneme	64
135	kyouma777	63
136	set67	62
136	M_Patata	62
136	FGamerJ	62
139	The_slideV3	59
139	07shiny	59
141	NatrixxddxYT	58
141	MasterNueve	58
141	2blox	58
144	dopplexd	57
144	CrookedKaptain	57
144	El_Jalapeno	57
144	Nycteus_	57
144	jnp_gaming	57
149	Frozt99	55
150	r123moore	54
150	Shiirazuku	54
150	Sky_light_KING	54
150	Shogunite	54
150	TechnoNinja64	54
155	Xclax101	53
155	YoshikageBites	53
155	diggydog67	53
158	_8man	52
159	Auseawesome	51
159	JESS_THE_RERE	51
161	SaucyDark	50
161	cowgirlkasia	50
161	shyshyannne	50
161	_Cloverbelle_	50
165	PhantomsGhost_	48
165	Kkanot	48
165	MightyWertu	48
168	Dedalus36	46
168	ChocolatePepsi	46
170	MovingFish7	45
171	xorompole	44
172	NameGenerat0r	42
172	Blu3beast	42
172	erkada	42
172	MeetTheWollo	42
176	Natty	41
176	MonitorLizards	41
176	MakeHistory157	41
176	ReyTheLegend	41
180	Fildyr	40
180	vandmanden	40
182	numbra	39
182	DermeinUser	39
182	Marbz_	39
182	SammiWolfGirl	39
186	SaltineDream	38
186	hm947	38
186	_naturell	38
189	NotMeowMix	37
189	obzii	37
191	Armattillo	36
192	littlesophiagirl	35
192	T045RTY	35
192	SpaceGrenadier	35
192	Stiar	35
192	purpolepickle	35
192	BlueZabu	35
192	HolyVenom	35
192	SkateboardR6	35
200	Zythose	34
200	DC_XII	34
200	the_russell1611	34
200	Kubeusz2010	34
204	BlancoFlaco	33
204	SlayerCrypto	33
204	Felenov	33
207	I_Am_Mushkin	31
207	bloodbiter	31
207	Barlycorn	31
207	Pickel_Lord	31
207	_KuruKuru	31
212	_NieToksikpl_	30
212	Flores991	30
214	AlazelTheReal	29
214	Ravenbie	29
214	ADEXTV	29
214	DarkS0L	29
214	MineMaster0012	29
214	alkrie	29
220	SquadMonster	28
220	SourPapaSmurf	28
220	XeroByMyth	28
223	elleparo	26
223	ProfessorBee	26
223	UncreativeArtist	26
226	ColeSnyder	25
226	drompje	25
226	Lord_Jord	25
229	Jovaphobic	24
229	Swexti	24
229	FirsTimeGamingTV	24
229	PegLegPete93	24
229	TheTrueClipse	24
229	chipklip	24
229	lordpipe	24
236	IforgotCS_Source	23
236	Vetral1	23
236	Soap_Bender	23
236	CACTUSLAD	23
240	seanitoo	22
240	12Magner05	22
242	q_wq	21
242	Wowful	21
242	ElectricDragon81	21
242	TheGameArchitect	21
242	EcksD	21
242	Nicserso	21
242	561cool	21
249	Hoid_the_Roamer	20
249	ProfessorDiaper	20
251	AuroraValkyrie	19
251	lewieinnit	19
251	TooManyDuck	19
251	MinttyFressh	19
251	Megarboh	19
251	Kokeech	19
251	Aangezet	19
251	Teebone15	19
259	Mewar	18
259	thgrocks	18
259	fffMike	18
259	_3Stump_	18
263	Incinere	17
263	jushykins	17
263	_Boipl_	17
263	drumine	17
263	WyngGoy	17
263	WYFYoyo	17
269	SDMNAEK	16
269	LotusProject	16
269	fallingemma	16
269	Karetoko	16
269	fr_ser	16
269	Jiminbub	16
269	SexcMf	16
276	Euclidoris	15
276	MattieHD	15
276	eclipseboi	15
276	surfinggiraffejp	15
276	natajimi	15
276	GlitchyPlate810	15
276	alderban107	15
283	G1ldor	14
283	NebulousBadger	14
285	wickedword	13
285	redikul	13
285	Covalents	13
285	CrateOfBoxes	13
285	regulator75	13
285	Jonte0599	13
285	FishyBoy3811	13
285	Drewen24	13
285	EfficientC52	13
294	dabloons	12
294	Zlatovlas	12
294	Kamflame10	12
294	ehunt54	12
294	KeruNatsema	12
294	fluddd	12
294	Razzgriz	12
