rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	Mahoose	4398
4	EveryonesUncle	3527
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2387
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	xolstoi	935
22	EMC_	914
23	TheSecondLord	856
24	luseis	840
25	Merv__	833
26	legal_tax_evader	832
27	XboxPanda	820
28	Legendosh	752
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	594
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	Smoke____	514
41	ApophisNova	503
41	MyNamaSheff	503
43	beeperbeeper5	475
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	Chromary	373
49	pixelviolin	371
50	thescout7	361
51	Rebytre	357
52	FreakGenius	350
53	TheOuterCore	345
54	CalebDHawk	340
55	Akoot_	338
56	Jackattack53	327
57	Slapface522	323
58	Cowison	321
59	wwwwinnebagoooo	317
60	SvenskaHugo	315
61	SaintJosie	313
62	soundad	309
63	Jakobo1337	308
64	KarlKaek	305
64	Cryptacity	305
66	__Fanda__	304
67	Lez_	297
68	Kowcio_	296
69	jacxhadow	291
70	titanlax	284
70	Skylord_Luke	284
72	Kyrum2169	280
73	lcvezra	279
74	fkGrim	277
75	_Dean_123	269
76	__tomato	268
77	xxPipperDipperxx	263
78	thewindmillman	258
79	anbbang	239
80	Ssor69	237
81	ConnorDanky_	233
82	Frozil20	227
82	Werbe	227
84	_Karmaa	226
85	Dusk_95	223
86	fr0stss	222
87	2Stout	218
87	RoofTyler	218
89	Winklepicker279	211
90	NomadicRobin_	197
91	RatatJuice	191
92	Meatlaugh	190
93	mihimihimihi	186
94	Mr_Byzantine	185
95	SteveCraftBlocks	177
96	PigDab	175
97	Groovy_MoonBird	172
98	_Bguette_	160
99	PortlyPete69	158
100	Huwulling	155
100	RobotMinion101	155
102	MyNameIsDakar	151
103	YungMaki	146
104	Skippeh	142
105	Crowvens	141
105	UCP_TheKingK	141
107	Mattesco	138
108	Inchef	132
109	wezzzi	131
110	ogoa	128
111	EngagedGrub41	127
112	SuperPooch06	124
113	KingMatthew506	122
114	Azmodan_246	118
115	_stets	116
116	Jimb0nat0r	112
117	groofles	111
117	Eczbek	111
119	Prismyst	110
119	MangoTheFish	110
121	diamondgolem35	108
122	gabriels543	107
123	xzvu	103
124	Hermanni__	102
125	Malorn_Aetherius	98
126	6king6colt6	97
126	Deathkob	97
128	John6970	96
128	Rumpletaezer	96
130	12Magner05	94
130	Lord_Doob	94
132	Quotary	91
133	LexMakesHistory	89
134	Burge_r	88
135	pappaberg	86
136	valkam13	83
137	Crowman1	82
138	Bumpy419	81
139	prizm_	80
140	NotMeanttoChange	79
141	SpacesickPrism	78
142	gusstationwerker	76
143	Tommhh	74
143	XxCookiequeenxX	74
143	MilleGrug	74
146	H72l9w	73
147	Felenov	72
148	Sleek_Storm_721	70
149	Myszoaz	69
149	Jeteight	69
151	Blaiku	68
152	claivin	67
152	MustaLoordi	67
154	Hpdinosaur	66
155	Da_Boss_Rani	65
156	ThiccExotic	64
157	set67	63
157	kyouma777	63
159	M_Patata	62
159	FGamerJ	62
161	PazinGaming	59
161	The_slideV3	59
161	07shiny	59
164	NatrixxddxYT	58
164	MasterNueve	58
164	2bolx_	58
167	dopplexd	57
167	CrookedKaptain	57
167	LeauVox4921	57
167	El_Jalapeno	57
167	Nycteus_	57
167	jnp_gaming	57
173	JokoFiskare	55
173	Alteriity	55
173	jessewegottacook	55
173	Smashic	55
177	r123moore	54
177	Shiirazu	54
177	IamCL4SSY	54
177	Shogunite	54
177	TechnoNinja64	54
182	Xclax101	53
182	Biites	53
182	diggydog67	53
