rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8413
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3752
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	Jackattack53	1949
12	eitanzaki	1897
13	Spaghettatron	1827
14	Steelynan	1782
15	EMC_	1748
16	pintsizedrogue	1647
17	non089	1584
18	Ezekson	1459
19	Racengan	1365
20	ImpavidArcher	1351
21	luseis	1321
22	Merv__	1249
23	m_be9	1196
24	TheSecondLord	1138
25	PlasticOtari	1119
26	Historical_Sand	1042
27	Kowcio_	994
28	Enderxz3	975
29	kekhon	974
30	Legendosh	961
31	Lez_	914
32	legal_tax_evader	832
33	XboxPanda	820
34	craaaash	782
35	beeperbeeper5	768
36	Manaateee	754
37	Soplight	716
38	Mattesco	697
39	Fullut	680
40	Mr_Byzantine	645
41	joethahobo	625
42	_Huge_Male_	614
43	Inbefour	597
44	Snowflowe	595
45	Blackberry1310	589
45	Di_infiri	589
45	Onennon	589
48	Groundler	576
49	pixelviolin	575
50	Eraxa	567
51	wwwwinnebagoooo	540
52	Yamdalorian	539
53	PazinGaming	532
54	Dakar_	514
55	ApophisNova	503
55	MyNamaSheff	503
55	Jimb0nat0r	503
58	Caribouse	502
59	Rebytre	482
60	Arceus1975	467
61	rarrq	442
62	CalebDHawk	415
63	MyNameIsJobo	399
64	TheShyPig	394
65	SvenskaHugo	389
66	ECstardust	377
67	Chromary	373
68	thescout7	361
69	Sleepy_Evelyn	352
70	FreakGenius	350
71	TheOuterCore	345
72	xxPipperDipperxx	341
73	Akoot_	338
74	Slapface522	323
75	Cowison	321
76	Saucepeh	313
77	soundad	309
78	Jakobo1337	308
79	Cryptacity	305
80	__Fanda__	304
81	Skylord_Luke	298
82	jacxhadow	291
82	SpacesickPrism	291
84	titanlax	284
85	milltesco	281
85	LeCavalier636	281
87	Kyrum2169	280
88	miramyu	279
89	fkGrim	277
90	Werbe	272
91	_Dean_123	270
92	__tomato	268
93	k_ce	262
94	thewindmillman	261
95	Huwulling	259
96	Ssor69	243
96	XxCookiequeenxX	243
98	taengoos	239
99	ConnorDanky_	233
100	Frozil20	227
101	_Karmaa	226
102	Nicserso	225
103	Krowuss	223
103	Druid95	223
105	fr0stss	222
106	2Stout	219
107	RatatJuice	212
108	Winklepicker279	211
109	diamondgolem35	210
110	QuiCreans	203
111	Mr_Sun15	201
112	NomadicRobin_	197
113	12Magner05	192
114	TheKingK_	191
115	Meatlaugh	190
116	mihimihimihi	186
116	doublemaki	186
118	SteveCraftBlocks	179
119	Groovy_MoonBird	176
120	PigDab	175
121	Crowman1	164
122	Alteriity	162
123	AspenLightVT	160
124	PortlyPete69	158
125	Segotep999	156
126	RobotMinion101	155
127	HUNTERmaun	152
128	Avocadogerms	142
128	Skippeh	142
130	Crowvens	141
131	oscminus	133
131	Eczbek	133
133	Inchef	132
133	U_Mos_	132
135	wezzzi	131
136	ogoa	128
137	powercas_gamer	127
137	EngagedGrub41	127
139	SuperPooch06	124
140	KingMatthew506	122
141	knarian	119
142	Azmodan_246	118
143	_stets	116
144	Marbz_	114
145	groofles	111
146	Prismyst	110
146	wx4z	110
146	Pumpkin_P_Patch	110
149	yheece	107
150	SoosAmongus	106
151	cutelilreno	103
151	xzvu	103
153	hermmm_	102
154	skroobiez	100
155	Malorn_Aetherius	98
155	Gzrdy	98
157	6king6colt6	97
157	Deathkob	97
159	John6970	96
159	Rumpletaezer	96
161	Lord_Doob	94
162	TheWickedBird	92
163	Quotary	91
164	LexMakesHistory	89
165	Burge_r	88
166	MattieHD	87
167	pappaberg	86
168	JETrotter	85
169	hanaryheatwave	84
170	H0UNDFRMH3LL	83
170	valkam13	83
172	q_wq	81
172	Bumpy419	81
174	prizm_	80
175	NotMeanttoChange	79
175	Skwillyum13	79
177	KamFurnace	78
178	Blaiku	77
179	_witch_craft_	76
179	Spenduh	76
181	Tommhh	74
181	MilleGrug	74
183	Gregward_Smith	73
184	Felenov	72
185	DJzombiehunter	71
186	Sleek_Storm_721	70
187	Myszoaz	69
188	Jekyll	68
189	claivin	67
189	MustaLoordi	67
191	Hpdinosaur	66
191	Hoid_the_Roamer	66
193	Rani_R	65
194	Literally_Rat	64
195	set67	63
195	Hahaa_0	63
195	kyouma777	63
195	_i_ERROR_i_	63
199	M_Patata	62
199	FGamerJ	62
201	The_slideV3	59
201	Myntsys	59
201	07shiny	59
