rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4435
5	HellsSponge	2904
6	Kakolbus	2661
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1484
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	luseis	1181
20	EMC_	1125
21	PlasticOtari	1118
22	Historical_Sand	1031
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Manaateee	695
31	Enderxz3	689
32	Fullut	660
33	Soplight	643
34	joethahobo	625
35	Kowcio_	616
36	Lez_	601
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	Groundler	576
43	Eraxa	557
44	beeperbeeper5	528
45	AdmiralSmoke	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Dakar_	502
49	Arceus1975	467
50	rarrq	439
51	pixelviolin	419
52	Rebytre	418
53	CalebDHawk	415
54	wwwwinnebagoooo	413
55	MyNameIsJobo	399
56	TheShyPig	394
57	Jimb0nat0r	375
58	Chromary	373
59	SvenskaHugo	367
60	thescout7	361
61	FreakGenius	350
62	Jackattack53	348
63	TheOuterCore	345
64	Akoot_	338
65	Slapface522	323
66	Cowison	321
67	SaintJosie	313
68	soundad	309
69	Jakobo1337	308
70	KarlKaek	305
70	Cryptacity	305
72	__Fanda__	304
73	Skylord_Luke	298
74	jacxhadow	291
75	xxPipperDipperxx	288
76	Mattesco	287
77	PazinGaming	285
78	titanlax	284
79	Kyrum2169	280
80	lcvezra	279
81	fkGrim	277
82	_Dean_123	270
83	__tomato	268
84	_Huge_Male_	265
85	thewindmillman	258
86	Mr_Byzantine	246
87	anbbang	239
88	ECstardust	238
89	Ssor69	237
90	ConnorDanky_	233
91	Frozil20	227
91	Werbe	227
93	_Karmaa	226
94	Druid95	223
95	fr0stss	222
96	2Stout	219
97	Winklepicker279	211
98	RatatJuice	210
99	Huwulling	204
100	NomadicRobin_	197
101	Meatlaugh	190
102	mihimihimihi	186
103	SteveCraftBlocks	177
104	PigDab	175
105	Groovy_MoonBird	172
106	Crowman1	164
107	_Bguette_	160
108	PortlyPete69	158
109	SpacesickPrism	157
110	Segotep999	156
111	RobotMinion101	155
112	UCP_TheKingK	150
113	YungMaki	146
114	diamondgolem35	143
114	Alteriity	143
116	Skippeh	142
117	Crowvens	141
118	12Magner05	138
119	Inchef	132
120	wezzzi	131
121	ogoa	128
122	EngagedGrub41	127
123	SuperPooch06	124
124	KingMatthew506	122
125	Azmodan_246	118
126	_stets	116
126	Eczbek	116
128	groofles	111
129	Prismyst	110
129	Eczbox	110
131	yheece	107
132	xzvu	103
133	Hermanni__	102
134	Malorn_Aetherius	98
135	6king6colt6	97
135	Deathkob	97
137	John6970	96
137	Rumpletaezer	96
137	Nicserso	96
140	Lord_Doob	94
141	Quotary	91
142	LexMakesHistory	89
143	Burge_r	88
144	pappaberg	86
145	JETrotter	85
146	H0UNDFRMH3LL	83
146	valkam13	83
148	q_wq	81
148	jessewegottacook	81
148	Bumpy419	81
151	k_ce	80
151	prizm_	80
153	NotMeanttoChange	79
154	Spenduh	76
155	Tommhh	74
155	XxCookiequeenxX	74
155	MilleGrug	74
158	H72l9w	73
158	Krowuss	73
160	Felenov	72
161	Sleek_Storm_721	70
162	Myszoaz	69
163	Blaiku	68
164	oscminus	67
164	claivin	67
164	MustaLoordi	67
164	MineMaster0012	67
168	Hpdinosaur	66
168	Smashic	66
170	Da_Boss_Rani	65
171	MoistMicrowave	64
172	set67	63
172	kyouma777	63
172	_i_ERROR_i_	63
175	M_Patata	62
175	FGamerJ	62
177	The_slideV3	59
177	07shiny	59
179	NatrixxddxYT	58
179	MasterNueve	58
179	2blox_	58
182	dopplexd	57
182	CrookedKaptain	57
182	LeauVox4921	57
