rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4505
5	Kakolbus	3080
6	HellsSponge	2904
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	EMC_	1578
14	pintsizedrogue	1558
15	Steelynan	1542
16	ImpavidArcher	1351
17	Ezekson	1312
18	luseis	1302
19	m_be9	1196
20	Racengan	1194
21	PlasticOtari	1119
22	Historical_Sand	1032
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	923
27	Merv__	835
28	legal_tax_evader	832
29	XboxPanda	820
30	Lez_	764
31	Enderxz3	707
32	Manaateee	706
33	Fullut	660
34	Soplight	650
35	Kowcio_	626
36	joethahobo	625
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	beeperbeeper5	588
43	Groundler	576
44	Eraxa	557
45	AdmiralSmoke	517
46	Dakar_	514
47	ApophisNova	503
47	MyNamaSheff	503
49	Arceus1975	467
50	Rebytre	462
51	Mattesco	447
52	rarrq	439
53	Jimb0nat0r	434
54	pixelviolin	432
55	wwwwinnebagoooo	424
56	CalebDHawk	415
57	MyNameIsJobo	399
58	TheShyPig	394
59	Chromary	373
60	ECstardust	369
61	SvenskaHugo	367
62	thescout7	361
63	FreakGenius	350
64	Jackattack53	348
65	TheOuterCore	345
66	PazinGaming	342
67	xxPipperDipperxx	341
68	Akoot_	338
69	Slapface522	323
70	Cowison	321
71	SaintJosie	313
72	soundad	309
73	Jakobo1337	308
74	KarlKaek	305
74	Cryptacity	305
76	__Fanda__	304
77	Skylord_Luke	298
78	jacxhadow	291
79	titanlax	284
80	Mr_Byzantine	280
80	Kyrum2169	280
82	lcvezra	279
83	fkGrim	277
84	_Dean_123	270
85	__tomato	268
86	_Huge_Male_	265
87	thewindmillman	258
88	Ssor69	243
89	anbbang	239
90	Huwulling	234
91	ConnorDanky_	233
92	Frozil20	227
92	Werbe	227
94	_Karmaa	226
95	Nicserso	225
96	Druid95	223
97	fr0stss	222
98	2Stout	219
99	Winklepicker279	211
100	RatatJuice	210
101	Krowuss	208
102	NomadicRobin_	197
103	12Magner05	192
104	Meatlaugh	190
105	SpacesickPrism	188
106	lunathelemon	187
107	mihimihimihi	186
107	YungMaki	186
109	SteveCraftBlocks	177
110	PigDab	175
111	Groovy_MoonBird	174
112	UCP_TheKingK	166
113	Crowman1	164
114	_Bguette_	160
115	PortlyPete69	158
116	Segotep999	156
117	Alteriity	155
117	RobotMinion101	155
119	diamondgolem35	143
120	Avocadogerms	142
120	Skippeh	142
122	Crowvens	141
123	Inchef	132
124	wezzzi	131
125	ogoa	128
126	EngagedGrub41	127
127	SuperPooch06	124
128	KingMatthew506	122
129	Smashic	119
130	Azmodan_246	118
131	k_ce	117
132	_stets	116
132	Eczbek	116
134	Marbz_	114
135	groofles	111
136	Prismyst	110
136	Eczbox	110
138	yheece	107
139	xzvu	103
140	Hermanni__	102
141	jessewegottacook	100
142	Malorn_Aetherius	98
143	6king6colt6	97
143	Deathkob	97
145	John6970	96
145	Rumpletaezer	96
147	Lord_Doob	94
148	Quotary	91
149	LexMakesHistory	89
150	Burge_r	88
151	pappaberg	86
152	JETrotter	85
153	H0UNDFRMH3LL	83
153	valkam13	83
155	q_wq	81
155	Bumpy419	81
157	prizm_	80
158	NotMeanttoChange	79
159	Spenduh	76
160	Tommhh	74
160	XxCookiequeenxX	74
160	MilleGrug	74
163	H72l9w	73
164	Felenov	72
165	Sleek_Storm_721	70
166	Myszoaz	69
167	Blaiku	68
168	oscminus	67
168	claivin	67
168	MustaLoordi	67
168	MineMaster0012	67
172	Hpdinosaur	66
173	Da_Boss_Rani	65
174	MoistMicrowave	64
175	set67	63
175	kyouma777	63
175	_i_ERROR_i_	63
178	M_Patata	62
178	FGamerJ	62
180	The_slideV3	59
180	07shiny	59
182	NatrixxddxYT	58
182	MasterNueve	58
182	2blox_	58
185	dopplexd	57
