rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	EveryonesUncle	3527
3	Mahoose	3364
4	HellsSponge	2904
5	Kakolbus	2228
6	ayamefag	1999
7	burbankbuilder28	1958
8	eitanzaki	1892
9	500am	1889
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	Historical_Sand	1029
17	kekhon	974
18	EcksDofficial	935
19	loveseeker	832
20	XboxPanda	820
21	PlasticOtari	818
22	Merv__	811
23	pintsizedrogue	753
24	Fullut	660
25	TheSecondLord	655
26	Enderslayerxz3	652
27	Legendosh	630
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	Groundler	576
34	Eraxa	557
35	joethahobo	542
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	468
39	rarrq	426
40	MyNameIsJobo	399
41	TheShyPig	394
42	Chromary	373
43	thescout7	361
44	beeperbeeper5	354
45	Freak_Genius	350
46	TheOuterCore	345
47	CalebDHawk	340
48	Arceus1975	339
49	Slapface522	323
50	Cowison	321
51	RodSerlingCringe	313
52	soundad	309
53	YungJakobo	308
54	Cryptacity	305
55	__Fanda__	304
56	jacxhadow	291
57	KarlKaek	289
58	pixelviolin	288
59	titanlax	284
60	Kyrum2169	280
61	lcvezra	279
62	fkGrim	277
63	_Dean_123	269
64	__tomato	268
65	thewindmillman	250
66	Snowflowe	239
66	anbbang	239
68	Akoot_	238
69	Ssor69	237
70	Jiminie	234
71	oxfordschool	233
72	Werbe	227
72	AssEatrAndLicker	227
74	xxPipperDipperxx	226
74	_Karmaa	226
76	Dusk_95	223
76	Kowcio_	223
78	fr0stss	222
79	Frozil12	221
80	Jackattack53	216
81	Winklepicker279	211
82	NomadicRobin_	197
83	2Stout	195
84	Skylord_Luke	193
85	Meatlaugh	190
86	PigDab	175
87	Groovy_MoonBird	172
88	_Bguette_	160
89	RobotMinion101	155
90	MyNameIsDakar	151
91	PortlyPete69	149
92	Skippeh	142
93	Crowvens	141
94	Mr_Byzantine	137
95	wezzzi	131
96	ogoa	128
97	SuperPooch06	124
98	Inchef	123
99	KingMatthew506	122
100	SokaOtaku	118
101	EMC_	117
102	_stets	116
103	YungMaki	115
104	SvenskaHugo	111
105	MangoTheFish	110
106	diamondgolem35	107
106	gabriels543	107
108	stahouo	103
109	Hermanni__	102
110	Malorn_Aetherius	98
111	6king6colt6	97
111	Deathkob	97
113	John6970	96
113	Rumpletaezer	96
115	SteveCraftBlocks	93
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	XxCookiequeenxX	74
123	MilleGrug	74
125	H72l9w	73
126	Sleek_Storm_721	70
127	Myszoaz	69
128	Blaiku	68
129	claivin	67
129	MustaLoordi	67
131	Hpdinosaur	66
132	Tommhh	64
132	awesomeoneme	64
134	set67	62
134	M_Patata	62
134	FGamerJ	62
137	The_slideV3	59
137	07shiny	59
139	NatrixxddxYT	58
139	MasterNueve	58
139	2blox	58
142	dopplexd	57
142	CrookedKaptain	57
142	El_Jalapeno	57
142	Nycteus_	57
142	jnp_gaming	57
147	Frozt99	55
148	r123moore	54
148	Shiirazuku	54
148	Sky_light_KING	54
148	Shogunite	54
148	TechnoNinja64	54
153	Xclax101	53
153	YoshikageBites	53
153	diggydog67	53
156	_8man	52
157	Auseawesome	51
157	JESS_THE_RERE	51
159	SaucyDark	50
159	cowgirlkasia	50
159	shyshyannne	50
159	_Cloverbelle_	50
159	kyouma777	50
164	PhantomsGhost_	48
164	Kkanot	48
164	MightyWertu	48
167	Dedalus36	46
167	ChocolatePepsi	46
169	MovingFish7	45
170	xorompole	44
171	NameGenerat0r	42
171	Blu3beast	42
171	erkada	42
171	MeetTheWollo	42
175	Natty	41
175	MonitorLizards	41
175	MakeHistory157	41
175	ReyTheLegend	41
179	Fildyr	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
181	SammiWolfGirl	39
184	SaltineDream	38
184	hm947	38
184	_naturell	38
187	NotMeowMix	37
187	obzii	37
189	Armattillo	36
190	littlesophiagirl	35
190	T045RTY	35
190	SpaceGrenadier	35
190	Stiar	35
190	purpolepickle	35
190	BlueZabu	35
190	HolyVenom	35
190	SkateboardR6	35
198	Zythose	34
198	DC_XII	34
198	the_russell1611	34
198	Kubeusz2010	34
202	BlancoFlaco	33
202	SlayerCrypto	33
204	I_Am_Mushkin	31
204	bloodbiter	31
204	Barlycorn	31
204	Pickel_Lord	31
204	_KuruKuru	31
209	_NieToksikpl_	30
209	Flores991	30
211	AlazelTheReal	29
211	Ravenbie	29
211	ADEXTV	29
211	DarkS0L	29
211	MineMaster0012	29
211	alkrie	29
217	SquadMonster	28
217	SourPapaSmurf	28
217	XeroByMyth	28
220	elleparo	26
220	ProfessorBee	26
220	UncreativeArtist	26
223	ColeSnyder	25
223	drompje	25
225	Jovaphobic	24
225	Swexti	24
225	PegLegPete93	24
225	TheTrueClipse	24
225	Lord_Jord	24
225	chipklip	24
225	lordpipe	24
232	IforgotCS_Source	23
232	Vetral1	23
232	Soap_Bender	23
232	CACTUSLAD	23
236	seanitoo	22
236	12Magner05	22
238	q_wq	21
238	Rebytre	21
238	Wowful	21
238	ElectricDragon81	21
238	TheGameArchitect	21
238	Nicserso	21
238	561cool	21
245	Hoid_the_Roamer	20
245	ProfessorDiaper	20
247	AuroraValkyrie	19
247	lewieinnit	19
247	TooManyDuck	19
247	Kokeech	19
247	Aangezet	19
247	Teebone15	19
253	Mewar	18
253	thgrocks	18
253	fffMike	18
253	_3Stump_	18
257	Incinere	17
257	jushykins	17
257	_Boipl_	17
257	drumine	17
257	WyngGoy	17
257	WYFYoyo	17
263	SDMNAEK	16
263	LotusProject	16
263	fallingemma	16
263	Karetoko	16
263	fr_ser	16
263	Jiminbub	16
263	SexcMf	16
263	EcksD	16
271	Euclidoris	15
271	MattieHD	15
271	eclipseboi	15
271	surfinggiraffejp	15
271	natajimi	15
271	GlitchyPlate810	15
271	alderban107	15
278	G1ldor	14
278	NebulousBadger	14
280	wickedword	13
280	redikul	13
280	Covalents	13
280	CrateOfBoxes	13
280	regulator75	13
280	Jonte0599	13
280	FishyBoy3811	13
280	Drewen24	13
280	EfficientC52	13
289	dabloons	12
289	Zlatovlas	12
289	MinttyFressh	12
289	Kamflame10	12
289	ehunt54	12
289	KeruNatsema	12
289	fluddd	12
289	Razzgriz	12
289	ediballbearings	12
298	Ardennes	11
298	Hyp3rion_	11
298	fred870d	11
