rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	Mahoose	4396
4	EveryonesUncle	3527
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2386
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	EcksDofficial	935
22	EMC_	889
23	TheSecondLord	855
24	Jiminie	840
25	Merv__	833
26	loveseeker	832
27	XboxPanda	820
28	Legendosh	752
29	Enderslayerxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	591
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	Smoke____	514
41	ApophisNova	503
41	MyNamaSheff	503
43	beeperbeeper5	475
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	Chromary	373
49	pixelviolin	371
50	thescout7	361
51	Rebytre	357
52	Freak_Genius	350
53	TheOuterCore	345
54	CalebDHawk	340
55	Akoot_	338
56	Slapface522	323
57	Cowison	321
58	wwwwinnebagoooo	317
59	SvenskaHugo	315
60	RodSerlingCringe	313
61	Jackattack53	311
62	soundad	309
63	YungJakobo	308
64	KarlKaek	305
64	Cryptacity	305
66	__Fanda__	304
67	jacxhadow	291
68	titanlax	284
68	Skylord_Luke	284
70	Kowcio_	280
70	Kyrum2169	280
72	lcvezra	279
73	fkGrim	277
74	_Dean_123	269
75	__tomato	268
76	xxPipperDipperxx	263
77	thewindmillman	258
78	anbbang	239
79	Ssor69	237
80	oxfordschool	233
81	Frozil20	227
81	Werbe	227
83	_Karmaa	226
84	Dusk_95	223
85	fr0stss	222
86	2Stout	218
87	Winklepicker279	211
88	NomadicRobin_	197
89	RatatJuice	191
90	Meatlaugh	190
91	Mr_Byzantine	178
92	SteveCraftBlocks	177
93	PigDab	175
94	Groovy_MoonBird	172
95	_Bguette_	160
96	PortlyPete69	158
97	RobotMinion101	155
98	MyNameIsDakar	151
99	YungMaki	145
100	Skippeh	142
101	Crowvens	141
102	Inchef	132
103	wezzzi	131
104	ogoa	128
105	EngagedGrub41	127
106	SuperPooch06	124
107	KingMatthew506	122
108	SokaOtaku	118
109	_stets	116
110	UCP_TheKingK	112
110	Jimb0nat0r	112
112	groofles	111
112	Eczbek	111
114	Prismyst	110
114	MangoTheFish	110
116	diamondgolem35	108
117	gabriels543	107
118	stahouo	103
119	Hermanni__	102
120	Huwulling	98
120	Malorn_Aetherius	98
122	6king6colt6	97
122	Deathkob	97
124	John6970	96
124	Rumpletaezer	96
126	12Magner05	94
126	Lord_Doob	94
128	Quotary	91
129	LexMakesHistory	89
130	CSG_Haru	88
131	pappaberg	86
132	valkam13	83
133	Bumpy419	81
134	prizm_	80
135	NotMeanttoChange	79
136	SpacesickPrism	78
137	Spenduh	76
138	mihimihimihi	75
139	Tommhh	74
139	XxCookiequeenxX	74
139	MilleGrug	74
142	H72l9w	73
143	Felenov	72
144	Sleek_Storm_721	70
145	Myszoaz	69
145	Jeteight	69
147	Blaiku	68
148	claivin	67
148	MustaLoordi	67
150	Hpdinosaur	66
151	Da_Boss_Rani	65
152	awesomeoneme	64
153	set67	63
153	kyouma777	63
155	M_Patata	62
155	FGamerJ	62
157	The_slideV3	59
157	07shiny	59
159	NatrixxddxYT	58
159	MasterNueve	58
159	2blox	58
162	PazinGaming	57
162	dopplexd	57
162	CrookedKaptain	57
162	LeauVox4921	57
162	El_Jalapeno	57
162	Nycteus_	57
162	jnp_gaming	57
169	Frozt99	55
169	Alteriity	55
169	jessewegottacook	55
169	Smashic	55
173	r123moore	54
173	Shiirazuku	54
173	Sky_light_KING	54
173	Shogunite	54
173	TechnoNinja64	54
178	Xclax101	53
178	YoshikageBites	53
178	diggydog67	53
181	_8man	52
182	Auseawesome	51
182	JESS_THE_RERE	51
