rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3693
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2144
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	pintsizedrogue	1111
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	PlasticOtari	982
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	811
24	Legendosh	748
25	Enderslayerxz3	671
26	TheSecondLord	660
26	Fullut	660
28	Jiminie	606
29	Soplight	598
30	Inbefour	597
31	Blackberry1310	589
31	Di_infiri	589
31	Onennon	589
34	joethahobo	585
35	Groundler	576
36	Eraxa	557
37	EMC_	531
38	ApophisNova	503
38	MyNamaSheff	503
40	Smoke____	500
41	rarrq	426
42	MyNameIsJobo	399
43	TheShyPig	394
44	beeperbeeper5	377
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	TheOuterCore	345
50	Arceus1975	340
50	CalebDHawk	340
52	Slapface522	323
53	Cowison	321
54	RodSerlingCringe	313
55	soundad	309
56	YungJakobo	308
57	KarlKaek	305
57	Cryptacity	305
59	__Fanda__	304
60	jacxhadow	291
61	titanlax	284
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	thewindmillman	250
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	xxPipperDipperxx	231
74	SvenskaHugo	229
75	Werbe	227
75	Frozil12	227
77	_Karmaa	226
78	Jackattack53	225
79	Dusk_95	223
79	Kowcio_	223
81	fr0stss	222
82	Winklepicker279	211
83	Rebytre	201
84	NomadicRobin_	197
85	2Stout	195
86	Skylord_Luke	193
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	Skippeh	142
96	Crowvens	141
97	YungMaki	139
98	Mr_Byzantine	137
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
107	diamondgolem35	107
107	gabriels543	107
109	stahouo	103
110	Hermanni__	102
111	Malorn_Aetherius	98
112	6king6colt6	97
112	Deathkob	97
114	John6970	96
114	Rumpletaezer	96
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	Tommhh	74
123	XxCookiequeenxX	74
123	MilleGrug	74
126	H72l9w	73
127	Sleek_Storm_721	70
128	Myszoaz	69
129	Blaiku	68
130	claivin	67
130	MustaLoordi	67
132	Hpdinosaur	66
133	awesomeoneme	64
134	kyouma777	63
135	set67	62
135	M_Patata	62
135	FGamerJ	62
138	The_slideV3	59
138	07shiny	59
140	NatrixxddxYT	58
140	MasterNueve	58
140	2blox	58
143	dopplexd	57
143	CrookedKaptain	57
143	El_Jalapeno	57
143	Nycteus_	57
143	jnp_gaming	57
148	Frozt99	55
149	r123moore	54
149	Shiirazuku	54
149	Sky_light_KING	54
149	Shogunite	54
149	TechnoNinja64	54
154	Xclax101	53
154	YoshikageBites	53
154	diggydog67	53
157	_8man	52
158	Auseawesome	51
158	JESS_THE_RERE	51
160	SaucyDark	50
160	cowgirlkasia	50
160	shyshyannne	50
160	_Cloverbelle_	50
164	PhantomsGhost_	48
164	Kkanot	48
164	MightyWertu	48
167	Dedalus36	46
167	ChocolatePepsi	46
169	MovingFish7	45
170	xorompole	44
171	NameGenerat0r	42
171	Blu3beast	42
171	erkada	42
171	MeetTheWollo	42
175	Natty	41
175	MonitorLizards	41
175	MakeHistory157	41
175	ReyTheLegend	41
179	Fildyr	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
181	Marbz_	39
181	Felenov	39
181	SammiWolfGirl	39
186	SaltineDream	38
186	hm947	38
186	_naturell	38
189	NotMeowMix	37
189	obzii	37
191	Armattillo	36
192	littlesophiagirl	35
192	T045RTY	35
192	SpaceGrenadier	35
192	Stiar	35
192	purpolepickle	35
192	BlueZabu	35
192	HolyVenom	35
192	SkateboardR6	35
200	Zythose	34
200	DC_XII	34
200	the_russell1611	34
200	Kubeusz2010	34
204	BlancoFlaco	33
204	SlayerCrypto	33
206	I_Am_Mushkin	31
206	ShedJr_	31
206	bloodbiter	31
206	Barlycorn	31
206	Pickel_Lord	31
206	_KuruKuru	31
212	_NieToksikpl_	30
212	Flores991	30
214	AlazelTheReal	29
214	Ravenbie	29
214	ADEXTV	29
214	DarkS0L	29
214	MineMaster0012	29
214	alkrie	29
220	SquadMonster	28
220	SourPapaSmurf	28
220	XeroByMyth	28
223	elleparo	26
223	ProfessorBee	26
223	UncreativeArtist	26
226	ColeSnyder	25
226	drompje	25
226	Lord_Jord	25
229	Jovaphobic	24
229	Swexti	24
229	FirsTimeGamingTV	24
229	PegLegPete93	24
229	TheTrueClipse	24
229	chipklip	24
229	lordpipe	24
236	IforgotCS_Source	23
236	Vetral1	23
236	Soap_Bender	23
236	CACTUSLAD	23
240	seanitoo	22
240	tuckerdoodle	22
240	12Magner05	22
243	q_wq	21
243	Wowful	21
243	ElectricDragon81	21
243	TheGameArchitect	21
243	EcksD	21
243	Nicserso	21
243	561cool	21
250	Hoid_the_Roamer	20
250	ProfessorDiaper	20
252	AuroraValkyrie	19
252	lewieinnit	19
252	TooManyDuck	19
252	MinttyFressh	19
252	Megarboh	19
252	Kokeech	19
252	Aangezet	19
252	Teebone15	19
260	Mewar	18
260	thgrocks	18
260	fffMike	18
260	_3Stump_	18
264	Incinere	17
264	jushykins	17
264	_Boipl_	17
264	drumine	17
264	WyngGoy	17
264	WYFYoyo	17
270	SDMNAEK	16
270	LotusProject	16
270	fallingemma	16
270	Karetoko	16
270	fr_ser	16
270	Jiminbub	16
270	SexcMf	16
277	Euclidoris	15
277	MattieHD	15
277	eclipseboi	15
277	surfinggiraffejp	15
277	natajimi	15
277	GlitchyPlate810	15
277	alderban107	15
284	G1ldor	14
284	NebulousBadger	14
286	wickedword	13
286	redikul	13
286	Covalents	13
286	CrateOfBoxes	13
286	regulator75	13
286	Jonte0599	13
286	FishyBoy3811	13
286	Drewen24	13
286	EfficientC52	13
295	dabloons	12
295	Zlatovlas	12
295	Kamflame10	12
295	Masssonnn	12
295	ehunt54	12
295	KeruNatsema	12
