rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4435
5	HellsSponge	2904
6	Kakolbus	2661
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1484
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	luseis	1195
19	Racengan	1194
20	EMC_	1125
21	PlasticOtari	1118
22	Historical_Sand	1031
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Manaateee	705
31	Lez_	691
32	Enderxz3	689
33	Fullut	660
34	Soplight	643
35	joethahobo	625
36	Kowcio_	616
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	Groundler	576
43	Eraxa	557
44	beeperbeeper5	537
45	AdmiralSmoke	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Dakar_	502
49	Arceus1975	467
50	rarrq	439
51	pixelviolin	419
52	Rebytre	418
53	CalebDHawk	415
54	wwwwinnebagoooo	413
55	MyNameIsJobo	399
56	TheShyPig	394
57	Jimb0nat0r	375
58	Chromary	373
59	SvenskaHugo	367
60	thescout7	361
61	FreakGenius	350
62	Jackattack53	348
63	TheOuterCore	345
64	Akoot_	338
65	Slapface522	323
66	Cowison	321
67	SaintJosie	313
68	soundad	309
69	Jakobo1337	308
70	KarlKaek	305
70	Cryptacity	305
72	__Fanda__	304
73	Skylord_Luke	298
74	PazinGaming	293
75	jacxhadow	291
76	xxPipperDipperxx	288
77	Mattesco	287
78	titanlax	284
79	Kyrum2169	280
80	lcvezra	279
81	fkGrim	277
82	_Dean_123	270
83	__tomato	268
84	_Huge_Male_	265
85	thewindmillman	258
86	ECstardust	249
87	Mr_Byzantine	246
88	anbbang	239
89	Ssor69	237
90	ConnorDanky_	233
91	Frozil20	227
91	Werbe	227
93	_Karmaa	226
94	Druid95	223
95	fr0stss	222
96	2Stout	219
97	Winklepicker279	211
98	RatatJuice	210
99	Huwulling	204
100	Krowuss	200
101	NomadicRobin_	197
102	Meatlaugh	190
103	mihimihimihi	186
104	SteveCraftBlocks	177
105	PigDab	175
106	Groovy_MoonBird	172
107	Crowman1	164
108	_Bguette_	160
109	PortlyPete69	158
110	SpacesickPrism	157
111	Segotep999	156
112	RobotMinion101	155
113	UCP_TheKingK	150
114	YungMaki	146
115	diamondgolem35	143
115	Alteriity	143
117	Skippeh	142
118	Crowvens	141
119	12Magner05	138
119	Nicserso	138
121	Inchef	132
122	wezzzi	131
123	ogoa	128
124	EngagedGrub41	127
125	SuperPooch06	124
126	KingMatthew506	122
127	Azmodan_246	118
128	Smashic	117
129	_stets	116
129	Eczbek	116
131	groofles	111
132	Prismyst	110
132	Eczbox	110
134	yheece	107
135	xzvu	103
136	Hermanni__	102
137	Malorn_Aetherius	98
138	6king6colt6	97
138	Deathkob	97
140	John6970	96
140	Rumpletaezer	96
142	Lord_Doob	94
143	Quotary	91
144	Avocadogerms	90
145	LexMakesHistory	89
146	Burge_r	88
147	pappaberg	86
148	JETrotter	85
149	H0UNDFRMH3LL	83
149	valkam13	83
151	q_wq	81
151	jessewegottacook	81
151	Bumpy419	81
154	k_ce	80
154	prizm_	80
156	NotMeanttoChange	79
157	Spenduh	76
158	Tommhh	74
158	XxCookiequeenxX	74
158	MilleGrug	74
161	H72l9w	73
162	Felenov	72
163	Sleek_Storm_721	70
164	Myszoaz	69
165	Blaiku	68
166	oscminus	67
166	claivin	67
166	MustaLoordi	67
166	MineMaster0012	67
170	Hpdinosaur	66
171	Da_Boss_Rani	65
172	MoistMicrowave	64
173	set67	63
173	kyouma777	63
173	_i_ERROR_i_	63
176	M_Patata	62
176	FGamerJ	62
178	The_slideV3	59
178	07shiny	59
180	NatrixxddxYT	58
180	MasterNueve	58
180	2blox_	58
183	dopplexd	57
183	CrookedKaptain	57
