rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3874
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1314
13	m_be9	1196
14	Racengan	1134
15	ImpavidArcher	1061
16	PlasticOtari	1046
17	Ezekson	1039
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	816
24	Legendosh	752
25	TheSecondLord	705
26	Jiminie	687
27	Enderslayerxz3	671
28	Fullut	660
29	EMC_	637
30	Soplight	598
31	Inbefour	597
32	Blackberry1310	589
32	Di_infiri	589
32	Onennon	589
35	joethahobo	585
36	Groundler	576
37	Eraxa	557
38	Smoke____	511
39	ApophisNova	503
39	MyNamaSheff	503
41	rarrq	426
42	beeperbeeper5	412
43	MyNameIsJobo	399
44	TheShyPig	394
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	TheOuterCore	345
50	Arceus1975	340
50	CalebDHawk	340
52	Slapface522	323
53	Cowison	321
54	SvenskaHugo	314
55	RodSerlingCringe	313
56	soundad	309
57	YungJakobo	308
58	KarlKaek	305
58	Cryptacity	305
58	Rebytre	305
61	__Fanda__	304
62	jacxhadow	291
63	titanlax	284
64	Kyrum2169	280
65	lcvezra	279
66	fkGrim	277
67	_Dean_123	269
68	__tomato	268
69	thewindmillman	251
70	Jackattack53	240
71	Snowflowe	239
71	anbbang	239
73	Akoot_	238
74	Ssor69	237
75	oxfordschool	233
76	xxPipperDipperxx	231
77	Werbe	227
77	Frozil12	227
79	_Karmaa	226
80	Dusk_95	223
80	Kowcio_	223
82	fr0stss	222
83	Winklepicker279	211
84	NomadicRobin_	197
85	2Stout	195
85	Skylord_Luke	195
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	Skippeh	142
96	Crowvens	141
97	Mr_Byzantine	140
98	YungMaki	139
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
106	Eczbek	110
108	diamondgolem35	107
108	gabriels543	107
110	stahouo	103
111	Hermanni__	102
112	Malorn_Aetherius	98
113	6king6colt6	97
113	Deathkob	97
115	John6970	96
115	Rumpletaezer	96
117	12Magner05	94
117	Lord_Doob	94
119	Quotary	91
120	LexMakesHistory	89
120	UCP_TheKingK	89
122	CSG_Haru	88
123	pappaberg	86
124	valkam13	83
125	Bumpy419	81
126	NotMeanttoChange	79
127	Tommhh	74
127	XxCookiequeenxX	74
127	MilleGrug	74
130	H72l9w	73
131	Felenov	72
132	Sleek_Storm_721	70
133	Myszoaz	69
134	Blaiku	68
134	wwwwinnebagoooo	68
136	claivin	67
136	MustaLoordi	67
138	Hpdinosaur	66
139	Da_Boss_Rani	65
140	awesomeoneme	64
141	set67	63
141	kyouma777	63
143	M_Patata	62
143	FGamerJ	62
145	The_slideV3	59
145	07shiny	59
147	NatrixxddxYT	58
147	MasterNueve	58
147	2blox	58
150	dopplexd	57
150	CrookedKaptain	57
150	El_Jalapeno	57
150	Nycteus_	57
150	jnp_gaming	57
155	Frozt99	55
156	r123moore	54
156	Shiirazuku	54
156	Sky_light_KING	54
156	Shogunite	54
156	TechnoNinja64	54
161	Smashic	53
161	Xclax101	53
161	YoshikageBites	53
161	diggydog67	53
165	_8man	52
166	Auseawesome	51
166	JESS_THE_RERE	51
168	SaucyDark	50
168	cowgirlkasia	50
168	shyshyannne	50
168	_Cloverbelle_	50
172	Bucscw24	49
173	PhantomsGhost_	48
173	Kkanot	48
173	MightyWertu	48
176	Dedalus36	46
176	ChocolatePepsi	46
178	ShedJr_	45
178	MovingFish7	45
180	xorompole	44
181	NameGenerat0r	42
181	Blu3beast	42
181	erkada	42
181	MeetTheWollo	42
185	Natty	41
185	MonitorLizards	41
185	MakeHistory157	41
185	ReyTheLegend	41
189	Fildyr	40
189	vandmanden	40
191	numbra	39
191	DermeinUser	39
191	SammiWolfGirl	39
194	SaltineDream	38
194	hm947	38
194	_naturell	38
197	NotMeowMix	37
197	obzii	37
199	Armattillo	36
200	littlesophiagirl	35
200	T045RTY	35
200	SpaceGrenadier	35
200	Stiar	35
200	purpolepickle	35
200	BlueZabu	35
200	HolyVenom	35
200	AuroraSkies	35
200	SkateboardR6	35
209	Zythose	34
209	DC_XII	34
209	the_russell1611	34
209	Kubeusz2010	34
213	BlancoFlaco	33
213	Ryker	33
213	SlayerCrypto	33
216	I_Am_Mushkin	31
216	bloodbiter	31
216	Barlycorn	31
216	Pickel_Lord	31
216	_KuruKuru	31
221	_NieToksikpl_	30
221	Flores991	30
223	AlazelTheReal	29
223	Ravenbie	29
223	ADEXTV	29
223	DarkS0L	29
223	MineMaster0012	29
223	alkrie	29
229	SquadMonster	28
229	SourPapaSmurf	28
229	XeroByMyth	28
232	elleparo	26
232	ProfessorBee	26
232	UncreativeArtist	26
235	ColeSnyder	25
235	drompje	25
235	Jimi7hits	25
235	Lord_Jord	25
239	Jovaphobic	24
239	Swexti	24
239	FirsTimeGamingTV	24
239	PegLegPete93	24
239	TheTrueClipse	24
239	chipklip	24
239	lordpipe	24
246	IforgotCS_Source	23
246	Vetral1	23
246	Soap_Bender	23
246	CACTUSLAD	23
250	seanitoo	22
250	tuckerdoodle	22
250	EcksD	22
253	q_wq	21
253	Wowful	21
253	ElectricDragon81	21
253	TheGameArchitect	21
253	Nicserso	21
253	561cool	21
259	_Boipl_	20
259	Hoid_the_Roamer	20
259	ProfessorDiaper	20
262	AuroraValkyrie	19
262	lewieinnit	19
262	TooManyDuck	19
262	MinttyFressh	19
262	Megarboh	19
262	Kokeech	19
262	Aangezet	19
262	Teebone15	19
270	Mewar	18
270	thgrocks	18
270	fffMike	18
270	_3Stump_	18
274	Incinere	17
274	jushykins	17
274	drumine	17
274	WyngGoy	17
274	WYFYoyo	17
279	SDMNAEK	16
279	LotusProject	16
279	fallingemma	16
279	Karetoko	16
279	fr_ser	16
279	Jiminbub	16
279	SexcMf	16
286	Euclidoris	15
286	MattieHD	15
286	eclipseboi	15
286	surfinggiraffejp	15
286	natajimi	15
286	GlitchyPlate810	15
286	alderban107	15
293	G1ldor	14
293	NebulousBadger	14
295	wickedword	13
295	redikul	13
295	Covalents	13
295	CrateOfBoxes	13
295	regulator75	13
295	Jonte0599	13
