rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3764
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1200
13	m_be9	1196
14	Racengan	1134
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	kekhon	974
19	EcksDofficial	935
20	loveseeker	832
21	XboxPanda	820
22	Merv__	816
23	Legendosh	752
24	Enderslayerxz3	671
25	TheSecondLord	660
25	Fullut	660
27	Jiminie	638
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	585
34	Groundler	576
35	Eraxa	557
36	EMC_	551
37	ApophisNova	503
37	MyNamaSheff	503
39	Smoke____	500
40	rarrq	426
41	MyNameIsJobo	399
42	TheShyPig	394
43	beeperbeeper5	390
44	Chromary	373
45	pixelviolin	371
46	thescout7	361
47	Freak_Genius	350
48	TheOuterCore	345
49	Arceus1975	340
49	CalebDHawk	340
51	Slapface522	323
52	Cowison	321
53	RodSerlingCringe	313
54	soundad	309
55	YungJakobo	308
56	KarlKaek	305
56	Cryptacity	305
58	__Fanda__	304
59	jacxhadow	291
60	titanlax	284
61	Rebytre	283
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	SvenskaHugo	252
68	thewindmillman	251
69	Jackattack53	240
70	Snowflowe	239
70	anbbang	239
72	Akoot_	238
73	Ssor69	237
74	oxfordschool	233
75	xxPipperDipperxx	231
76	Werbe	227
76	Frozil12	227
78	_Karmaa	226
79	Dusk_95	223
79	Kowcio_	223
81	fr0stss	222
82	Winklepicker279	211
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	SteveCraftBlocks	166
90	_Bguette_	160
91	RobotMinion101	155
92	MyNameIsDakar	151
93	PortlyPete69	149
94	Skippeh	142
95	Crowvens	141
96	Mr_Byzantine	140
97	YungMaki	139
98	Inchef	132
99	wezzzi	131
100	ogoa	128
101	SuperPooch06	124
102	KingMatthew506	122
103	SokaOtaku	118
104	_stets	116
105	MangoTheFish	110
106	diamondgolem35	107
106	gabriels543	107
108	stahouo	103
109	Hermanni__	102
110	Malorn_Aetherius	98
111	6king6colt6	97
111	Deathkob	97
113	John6970	96
113	Rumpletaezer	96
115	12Magner05	94
115	Lord_Doob	94
117	Quotary	91
118	LexMakesHistory	89
119	CSG_Haru	88
120	pappaberg	86
121	valkam13	83
122	Bumpy419	81
123	NotMeanttoChange	79
124	Tommhh	74
124	XxCookiequeenxX	74
124	MilleGrug	74
127	H72l9w	73
128	Felenov	72
129	Sleek_Storm_721	70
130	Myszoaz	69
131	Blaiku	68
132	claivin	67
132	MustaLoordi	67
134	Hpdinosaur	66
134	wwwwinnebagoooo	66
136	Da_Boss_Rani	65
137	awesomeoneme	64
138	set67	63
138	kyouma777	63
140	M_Patata	62
140	FGamerJ	62
142	The_slideV3	59
142	07shiny	59
144	NatrixxddxYT	58
144	MasterNueve	58
144	2blox	58
147	dopplexd	57
147	CrookedKaptain	57
147	El_Jalapeno	57
147	Nycteus_	57
147	jnp_gaming	57
152	Frozt99	55
153	r123moore	54
153	Shiirazuku	54
153	Sky_light_KING	54
153	Shogunite	54
153	TechnoNinja64	54
158	Xclax101	53
158	YoshikageBites	53
158	diggydog67	53
161	_8man	52
162	Auseawesome	51
162	JESS_THE_RERE	51
164	SaucyDark	50
164	cowgirlkasia	50
164	shyshyannne	50
164	_Cloverbelle_	50
168	Bucscw24	49
169	PhantomsGhost_	48
169	Kkanot	48
169	MightyWertu	48
172	Dedalus36	46
172	ChocolatePepsi	46
174	MovingFish7	45
175	xorompole	44
176	NameGenerat0r	42
176	Blu3beast	42
176	erkada	42
176	MeetTheWollo	42
180	Natty	41
180	MonitorLizards	41
180	MakeHistory157	41
180	ReyTheLegend	41
184	Fildyr	40
184	UCP_TheKingK	40
184	vandmanden	40
187	numbra	39
187	DermeinUser	39
187	Marbz_	39
187	SammiWolfGirl	39
191	SaltineDream	38
191	hm947	38
191	_naturell	38
194	NotMeowMix	37
194	obzii	37
196	Armattillo	36
197	littlesophiagirl	35
197	T045RTY	35
197	SpaceGrenadier	35
197	Stiar	35
197	purpolepickle	35
197	BlueZabu	35
197	HolyVenom	35
197	AuroraSkies	35
197	SkateboardR6	35
206	Zythose	34
206	DC_XII	34
206	the_russell1611	34
206	Kubeusz2010	34
210	BlancoFlaco	33
210	Ryker	33
210	SlayerCrypto	33
213	I_Am_Mushkin	31
213	ShedJr_	31
213	bloodbiter	31
213	Barlycorn	31
213	Pickel_Lord	31
213	_KuruKuru	31
219	_NieToksikpl_	30
219	Flores991	30
221	AlazelTheReal	29
221	Ravenbie	29
221	ADEXTV	29
221	DarkS0L	29
221	MineMaster0012	29
221	alkrie	29
227	SquadMonster	28
227	SourPapaSmurf	28
227	XeroByMyth	28
230	elleparo	26
230	ProfessorBee	26
230	UncreativeArtist	26
233	ColeSnyder	25
233	drompje	25
233	Jimi7hits	25
233	Lord_Jord	25
237	Jovaphobic	24
237	Swexti	24
237	FirsTimeGamingTV	24
237	PegLegPete93	24
237	TheTrueClipse	24
237	chipklip	24
237	lordpipe	24
244	IforgotCS_Source	23
244	Vetral1	23
244	Soap_Bender	23
244	CACTUSLAD	23
248	seanitoo	22
248	tuckerdoodle	22
248	EcksD	22
248	PlasticOtari	22
252	q_wq	21
252	Wowful	21
252	ElectricDragon81	21
252	TheGameArchitect	21
252	Nicserso	21
252	561cool	21
258	_Boipl_	20
258	Hoid_the_Roamer	20
258	ProfessorDiaper	20
261	AuroraValkyrie	19
261	lewieinnit	19
261	TooManyDuck	19
261	MinttyFressh	19
261	Megarboh	19
261	Kokeech	19
261	Aangezet	19
261	Teebone15	19
269	Mewar	18
269	thgrocks	18
269	fffMike	18
269	_3Stump_	18
273	Incinere	17
273	jushykins	17
273	drumine	17
273	WyngGoy	17
273	WYFYoyo	17
278	SDMNAEK	16
278	LotusProject	16
278	fallingemma	16
278	Karetoko	16
278	fr_ser	16
278	Jiminbub	16
278	SexcMf	16
285	Euclidoris	15
285	MattieHD	15
285	eclipseboi	15
285	surfinggiraffejp	15
285	natajimi	15
285	GlitchyPlate810	15
285	alderban107	15
292	G1ldor	14
292	NebulousBadger	14
294	wickedword	13
294	redikul	13
294	Covalents	13
294	CrateOfBoxes	13
294	regulator75	13
294	Jonte0599	13
294	FishyBoy3811	13
