rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4487
5	HellsSponge	2904
6	Kakolbus	2661
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1508
15	ImpavidArcher	1351
16	Ezekson	1289
17	luseis	1208
18	m_be9	1196
19	Racengan	1194
20	EMC_	1148
21	PlasticOtari	1118
22	Historical_Sand	1032
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Lez_	738
31	Manaateee	705
32	Enderxz3	689
33	Fullut	660
34	Soplight	643
35	joethahobo	625
36	Kowcio_	616
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	Groundler	576
43	Eraxa	557
44	beeperbeeper5	541
45	AdmiralSmoke	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Dakar_	502
49	Arceus1975	467
50	Rebytre	462
51	rarrq	439
52	Jimb0nat0r	434
53	pixelviolin	419
54	CalebDHawk	415
55	wwwwinnebagoooo	413
56	Mattesco	406
57	MyNameIsJobo	399
58	TheShyPig	394
59	Chromary	373
60	SvenskaHugo	367
61	thescout7	361
62	FreakGenius	350
63	Jackattack53	348
64	ECstardust	347
65	TheOuterCore	345
66	Akoot_	338
67	Slapface522	323
68	Cowison	321
69	PazinGaming	316
70	SaintJosie	313
71	soundad	309
72	Jakobo1337	308
73	KarlKaek	305
73	Cryptacity	305
75	__Fanda__	304
76	Skylord_Luke	298
77	jacxhadow	291
78	xxPipperDipperxx	288
79	titanlax	284
80	Kyrum2169	280
81	lcvezra	279
82	fkGrim	277
83	_Dean_123	270
84	__tomato	268
85	_Huge_Male_	265
86	thewindmillman	258
87	Mr_Byzantine	246
88	Ssor69	243
89	anbbang	239
90	ConnorDanky_	233
91	Frozil20	227
91	Werbe	227
93	_Karmaa	226
94	Druid95	223
95	fr0stss	222
96	2Stout	219
97	Winklepicker279	211
98	RatatJuice	210
99	Huwulling	204
99	Nicserso	204
101	Krowuss	200
102	NomadicRobin_	197
103	Meatlaugh	190
104	mihimihimihi	186
105	SteveCraftBlocks	177
106	PigDab	175
107	Groovy_MoonBird	172
108	Crowman1	164
109	_Bguette_	160
110	PortlyPete69	158
111	SpacesickPrism	157
112	UCP_TheKingK	156
112	Segotep999	156
114	RobotMinion101	155
115	YungMaki	146
116	diamondgolem35	143
116	Alteriity	143
118	Skippeh	142
119	Crowvens	141
120	12Magner05	138
121	Inchef	132
122	wezzzi	131
123	ogoa	128
124	EngagedGrub41	127
125	SuperPooch06	124
126	KingMatthew506	122
127	Smashic	119
128	Azmodan_246	118
129	_stets	116
129	Eczbek	116
131	groofles	111
132	Prismyst	110
132	Eczbox	110
134	yheece	107
135	xzvu	103
136	Hermanni__	102
137	Malorn_Aetherius	98
138	6king6colt6	97
138	Deathkob	97
140	John6970	96
140	Rumpletaezer	96
142	Avocadogerms	94
142	Lord_Doob	94
144	Quotary	91
145	LexMakesHistory	89
146	Burge_r	88
147	pappaberg	86
148	JETrotter	85
149	jessewegottacook	84
150	H0UNDFRMH3LL	83
150	valkam13	83
152	q_wq	81
152	Bumpy419	81
154	k_ce	80
154	prizm_	80
156	NotMeanttoChange	79
157	Spenduh	76
158	Tommhh	74
158	XxCookiequeenxX	74
158	MilleGrug	74
161	H72l9w	73
162	Felenov	72
163	Sleek_Storm_721	70
164	Myszoaz	69
165	Blaiku	68
166	oscminus	67
166	claivin	67
166	MustaLoordi	67
166	MineMaster0012	67
170	Hpdinosaur	66
171	Da_Boss_Rani	65
172	MoistMicrowave	64
173	set67	63
173	kyouma777	63
173	_i_ERROR_i_	63
176	M_Patata	62
176	FGamerJ	62
178	The_slideV3	59
178	07shiny	59
180	NatrixxddxYT	58
180	MasterNueve	58
180	2blox_	58
183	dopplexd	57
183	CrookedKaptain	57
