rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3693
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	m_be9	1196
13	pintsizedrogue	1190
14	Racengan	1134
15	ImpavidArcher	1061
16	Ezekson	1037
17	Historical_Sand	1029
18	kekhon	974
19	EcksDofficial	935
20	loveseeker	832
21	XboxPanda	820
22	Merv__	815
23	Legendosh	748
24	Enderslayerxz3	671
25	TheSecondLord	660
25	Fullut	660
27	Jiminie	638
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	585
34	Groundler	576
35	Eraxa	557
36	EMC_	544
37	ApophisNova	503
37	MyNamaSheff	503
39	Smoke____	500
40	rarrq	426
41	MyNameIsJobo	399
42	TheShyPig	394
43	beeperbeeper5	390
44	Chromary	373
45	pixelviolin	371
46	thescout7	361
47	Freak_Genius	350
48	TheOuterCore	345
49	Arceus1975	340
49	CalebDHawk	340
51	Slapface522	323
52	Cowison	321
53	RodSerlingCringe	313
54	soundad	309
55	YungJakobo	308
56	KarlKaek	305
56	Cryptacity	305
58	__Fanda__	304
59	jacxhadow	291
60	titanlax	284
61	Kyrum2169	280
62	lcvezra	279
63	fkGrim	277
64	_Dean_123	269
65	__tomato	268
66	thewindmillman	251
67	Jackattack53	240
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	xxPipperDipperxx	231
73	SvenskaHugo	231
75	Werbe	227
75	Frozil12	227
77	_Karmaa	226
78	Dusk_95	223
78	Kowcio_	223
80	fr0stss	222
81	Winklepicker279	211
82	Rebytre	203
83	NomadicRobin_	197
84	2Stout	195
85	Skylord_Luke	193
86	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	SteveCraftBlocks	166
90	_Bguette_	160
91	RobotMinion101	155
92	MyNameIsDakar	151
93	PortlyPete69	149
94	Skippeh	142
95	Crowvens	141
96	YungMaki	139
97	Mr_Byzantine	137
98	Inchef	132
99	wezzzi	131
100	ogoa	128
101	SuperPooch06	124
102	KingMatthew506	122
103	SokaOtaku	118
104	_stets	116
105	MangoTheFish	110
106	diamondgolem35	107
106	gabriels543	107
108	stahouo	103
109	Hermanni__	102
110	Malorn_Aetherius	98
111	6king6colt6	97
111	Deathkob	97
113	John6970	96
113	Rumpletaezer	96
115	Quotary	91
116	LexMakesHistory	89
117	CSG_Haru	88
118	pappaberg	86
119	valkam13	83
120	Bumpy419	81
121	NotMeanttoChange	79
122	Tommhh	74
122	XxCookiequeenxX	74
122	MilleGrug	74
125	H72l9w	73
126	Sleek_Storm_721	70
127	Myszoaz	69
128	Blaiku	68
129	claivin	67
129	MustaLoordi	67
131	Hpdinosaur	66
132	awesomeoneme	64
133	set67	63
133	kyouma777	63
135	M_Patata	62
135	FGamerJ	62
137	The_slideV3	59
137	07shiny	59
139	NatrixxddxYT	58
139	MasterNueve	58
139	2blox	58
142	dopplexd	57
142	CrookedKaptain	57
142	El_Jalapeno	57
142	Nycteus_	57
142	jnp_gaming	57
147	Frozt99	55
148	r123moore	54
148	Shiirazuku	54
148	Sky_light_KING	54
148	Shogunite	54
148	TechnoNinja64	54
153	Xclax101	53
153	YoshikageBites	53
153	diggydog67	53
156	_8man	52
157	Auseawesome	51
157	JESS_THE_RERE	51
159	SaucyDark	50
159	cowgirlkasia	50
159	shyshyannne	50
159	_Cloverbelle_	50
163	Bucscw24	49
164	PhantomsGhost_	48
164	Kkanot	48
164	MightyWertu	48
167	Dedalus36	46
167	ChocolatePepsi	46
169	MovingFish7	45
170	xorompole	44
171	NameGenerat0r	42
171	Blu3beast	42
171	erkada	42
171	MeetTheWollo	42
175	Natty	41
175	MonitorLizards	41
175	MakeHistory157	41
175	ReyTheLegend	41
179	Fildyr	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
181	Marbz_	39
181	Felenov	39
181	SammiWolfGirl	39
186	SaltineDream	38
186	hm947	38
186	_naturell	38
189	NotMeowMix	37
189	obzii	37
191	Armattillo	36
192	littlesophiagirl	35
192	T045RTY	35
192	SpaceGrenadier	35
192	Stiar	35
192	purpolepickle	35
192	BlueZabu	35
192	HolyVenom	35
192	AuroraSkies	35
192	SkateboardR6	35
201	Zythose	34
201	DC_XII	34
201	the_russell1611	34
201	Kubeusz2010	34
205	BlancoFlaco	33
205	Ryker	33
205	SlayerCrypto	33
208	I_Am_Mushkin	31
208	ShedJr_	31
208	bloodbiter	31
208	Barlycorn	31
208	Pickel_Lord	31
208	_KuruKuru	31
214	_NieToksikpl_	30
214	Flores991	30
214	12Magner05	30
217	AlazelTheReal	29
217	Ravenbie	29
217	ADEXTV	29
217	DarkS0L	29
217	MineMaster0012	29
217	alkrie	29
223	SquadMonster	28
223	SourPapaSmurf	28
223	XeroByMyth	28
223	Lord_Doob	28
227	elleparo	26
227	ProfessorBee	26
227	UncreativeArtist	26
230	ColeSnyder	25
230	drompje	25
230	Lord_Jord	25
233	Jovaphobic	24
233	Swexti	24
233	FirsTimeGamingTV	24
233	PegLegPete93	24
233	TheTrueClipse	24
233	chipklip	24
233	lordpipe	24
240	IforgotCS_Source	23
240	Vetral1	23
240	Soap_Bender	23
240	CACTUSLAD	23
244	seanitoo	22
244	tuckerdoodle	22
244	EcksD	22
247	q_wq	21
247	Wowful	21
247	ElectricDragon81	21
247	TheGameArchitect	21
247	Nicserso	21
247	561cool	21
253	Hoid_the_Roamer	20
253	ProfessorDiaper	20
255	AuroraValkyrie	19
255	lewieinnit	19
255	TooManyDuck	19
255	MinttyFressh	19
255	Megarboh	19
255	Kokeech	19
255	Aangezet	19
255	Teebone15	19
263	Mewar	18
263	thgrocks	18
263	fffMike	18
263	_3Stump_	18
267	Incinere	17
267	jushykins	17
267	_Boipl_	17
267	drumine	17
267	wwwwinnebagoooo	17
267	WyngGoy	17
267	UCP_TheKingK	17
267	WYFYoyo	17
275	SDMNAEK	16
275	LotusProject	16
275	fallingemma	16
275	Karetoko	16
275	fr_ser	16
275	Jiminbub	16
275	SexcMf	16
282	Euclidoris	15
282	MattieHD	15
282	eclipseboi	15
282	surfinggiraffejp	15
282	natajimi	15
282	GlitchyPlate810	15
282	alderban107	15
289	G1ldor	14
289	NebulousBadger	14
291	wickedword	13
291	Da_Boss_Rani	13
291	redikul	13
291	Covalents	13
291	CrateOfBoxes	13
291	regulator75	13
291	Jonte0599	13
291	FishyBoy3811	13
291	Drewen24	13
291	EfficientC52	13
