rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3599
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2107
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	sebastiensaborio	1515
11	noam464	1351
12	m_be9	1196
13	Racengan	1134
14	ImpavidArcher	1061
15	Ezekson	1037
16	pintsizedrogue	1030
17	Historical_Sand	1029
18	kekhon	974
19	PlasticOtari	973
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	811
24	Enderslayerxz3	671
25	TheSecondLord	660
25	Fullut	660
27	Legendosh	636
28	Soplight	598
29	Inbefour	597
30	Blackberry1310	589
30	Di_infiri	589
30	Onennon	589
33	joethahobo	585
34	Groundler	576
35	Eraxa	557
36	ApophisNova	503
36	MyNamaSheff	503
38	Smoke____	499
39	Jiminie	490
40	EMC_	467
41	rarrq	426
42	MyNameIsJobo	399
43	TheShyPig	394
44	beeperbeeper5	377
45	Chromary	373
46	thescout7	361
47	Freak_Genius	350
48	pixelviolin	349
49	TheOuterCore	345
50	CalebDHawk	340
51	Arceus1975	339
52	Slapface522	323
53	Cowison	321
54	RodSerlingCringe	313
55	soundad	309
56	YungJakobo	308
57	KarlKaek	305
57	Cryptacity	305
59	__Fanda__	304
60	jacxhadow	291
61	titanlax	284
62	Kyrum2169	280
63	lcvezra	279
64	fkGrim	277
65	_Dean_123	269
66	__tomato	268
67	thewindmillman	250
68	Snowflowe	239
68	anbbang	239
70	Akoot_	238
71	Ssor69	237
72	oxfordschool	233
73	Werbe	227
73	Frozil12	227
75	xxPipperDipperxx	226
75	_Karmaa	226
77	Dusk_95	223
77	Kowcio_	223
79	fr0stss	222
80	Jackattack53	216
81	Winklepicker279	211
82	NomadicRobin_	197
83	2Stout	195
84	Skylord_Luke	193
85	Rebytre	190
85	Meatlaugh	190
87	PigDab	175
88	Groovy_MoonBird	172
89	_Bguette_	160
90	RobotMinion101	155
91	MyNameIsDakar	151
92	PortlyPete69	149
93	Skippeh	142
94	Crowvens	141
95	YungMaki	139
96	Mr_Byzantine	137
97	Inchef	132
97	SvenskaHugo	132
99	SteveCraftBlocks	131
99	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
107	diamondgolem35	107
107	gabriels543	107
109	stahouo	103
110	Hermanni__	102
111	Malorn_Aetherius	98
112	6king6colt6	97
112	Deathkob	97
114	John6970	96
114	Rumpletaezer	96
116	Quotary	91
117	LexMakesHistory	89
118	CSG_Haru	88
119	pappaberg	86
120	valkam13	83
121	Bumpy419	81
122	NotMeanttoChange	79
123	Tommhh	74
123	XxCookiequeenxX	74
123	MilleGrug	74
126	H72l9w	73
127	Sleek_Storm_721	70
128	Myszoaz	69
129	Blaiku	68
130	claivin	67
130	MustaLoordi	67
132	Hpdinosaur	66
133	awesomeoneme	64
134	kyouma777	63
135	set67	62
135	M_Patata	62
135	FGamerJ	62
138	The_slideV3	59
138	07shiny	59
140	NatrixxddxYT	58
140	MasterNueve	58
140	2blox	58
143	dopplexd	57
143	CrookedKaptain	57
143	El_Jalapeno	57
143	Nycteus_	57
143	jnp_gaming	57
148	Frozt99	55
149	r123moore	54
149	Shiirazuku	54
149	Sky_light_KING	54
149	Shogunite	54
149	TechnoNinja64	54
154	Xclax101	53
154	YoshikageBites	53
154	diggydog67	53
157	_8man	52
158	Auseawesome	51
158	JESS_THE_RERE	51
160	SaucyDark	50
160	cowgirlkasia	50
160	shyshyannne	50
160	_Cloverbelle_	50
164	PhantomsGhost_	48
164	Kkanot	48
164	MightyWertu	48
167	Dedalus36	46
167	ChocolatePepsi	46
169	MovingFish7	45
170	xorompole	44
171	NameGenerat0r	42
171	Blu3beast	42
171	erkada	42
