rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4435
5	HellsSponge	2904
6	Kakolbus	2661
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1484
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	luseis	1181
20	PlasticOtari	1118
21	EMC_	1094
22	Historical_Sand	1031
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Manaateee	695
31	Enderxz3	689
32	Fullut	660
33	Soplight	643
34	joethahobo	625
35	Kowcio_	616
36	Lez_	601
37	Inbefour	597
38	Snowflowe	595
39	Blackberry1310	589
39	Di_infiri	589
39	Onennon	589
42	Groundler	576
43	Eraxa	557
44	beeperbeeper5	528
45	AdmiralSmoke	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Dakar_	502
49	Arceus1975	467
50	rarrq	439
51	pixelviolin	419
52	Rebytre	418
53	CalebDHawk	415
54	wwwwinnebagoooo	413
55	MyNameIsJobo	399
56	TheShyPig	394
57	Jimb0nat0r	375
58	Chromary	373
59	SvenskaHugo	367
60	thescout7	361
61	FreakGenius	350
62	Jackattack53	348
63	TheOuterCore	345
64	Akoot_	338
65	Slapface522	323
66	Cowison	321
67	SaintJosie	313
68	soundad	309
69	Jakobo1337	308
70	KarlKaek	305
70	Cryptacity	305
72	__Fanda__	304
73	Skylord_Luke	298
74	jacxhadow	291
75	xxPipperDipperxx	288
76	Mattesco	287
77	titanlax	284
78	Kyrum2169	280
79	lcvezra	279
80	PazinGaming	278
81	fkGrim	277
82	_Dean_123	270
83	__tomato	268
84	thewindmillman	258
85	_Huge_Male_	252
86	Mr_Byzantine	246
87	anbbang	239
88	Ssor69	237
89	ConnorDanky_	233
90	Frozil20	227
90	Werbe	227
92	_Karmaa	226
93	Druid95	223
94	fr0stss	222
95	2Stout	219
96	Winklepicker279	211
97	RatatJuice	210
98	ECstardust	206
99	Huwulling	204
100	NomadicRobin_	197
101	Meatlaugh	190
102	mihimihimihi	186
103	SteveCraftBlocks	177
104	PigDab	175
105	Groovy_MoonBird	172
106	Crowman1	164
107	_Bguette_	160
108	PortlyPete69	158
109	SpacesickPrism	157
110	Segotep999	156
111	RobotMinion101	155
112	UCP_TheKingK	150
113	YungMaki	146
114	diamondgolem35	143
114	Alteriity	143
116	Skippeh	142
117	Crowvens	141
118	12Magner05	138
119	Inchef	132
120	wezzzi	131
121	ogoa	128
122	EngagedGrub41	127
123	SuperPooch06	124
124	KingMatthew506	122
125	Azmodan_246	118
126	_stets	116
126	Eczbek	116
128	groofles	111
129	Prismyst	110
129	Eczbox	110
131	yheece	107
132	xzvu	103
133	Hermanni__	102
134	Malorn_Aetherius	98
135	6king6colt6	97
135	Deathkob	97
137	John6970	96
137	Rumpletaezer	96
139	Lord_Doob	94
140	Quotary	91
141	LexMakesHistory	89
142	Burge_r	88
143	pappaberg	86
144	JETrotter	85
145	Nicserso	84
146	H0UNDFRMH3LL	83
146	valkam13	83
148	q_wq	81
148	jessewegottacook	81
148	Bumpy419	81
151	k_ce	80
151	prizm_	80
153	NotMeanttoChange	79
154	Spenduh	76
155	Tommhh	74
155	XxCookiequeenxX	74
155	MilleGrug	74
158	H72l9w	73
159	Felenov	72
160	Sleek_Storm_721	70
161	Myszoaz	69
162	Blaiku	68
163	oscminus	67
163	claivin	67
163	MustaLoordi	67
163	MineMaster0012	67
167	Hpdinosaur	66
167	Smashic	66
169	Da_Boss_Rani	65
170	MoistMicrowave	64
171	set67	63
171	kyouma777	63
171	_i_ERROR_i_	63
174	M_Patata	62
174	FGamerJ	62
176	The_slideV3	59
176	07shiny	59
178	NatrixxddxYT	58
178	MasterNueve	58
178	2blox_	58
181	dopplexd	57
181	CrookedKaptain	57
181	LeauVox4921	57
181	El_Jalapeno	57
