rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6133
4	Mahoose	4431
5	HellsSponge	2904
6	Kakolbus	2544
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	Steelynan	1542
14	pintsizedrogue	1458
15	ImpavidArcher	1351
16	Ezekson	1209
17	m_be9	1196
18	Racengan	1194
19	PlasticOtari	1118
20	EMC_	1092
21	Historical_Sand	1029
22	kekhon	974
23	Legendosh	951
24	xolstoi	935
25	luseis	929
26	TheSecondLord	920
27	Merv__	833
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	686
31	Fullut	660
32	RoofTyler	648
33	Soplight	643
34	joethahobo	625
35	Inbefour	597
36	Snowflowe	595
37	Blackberry1310	589
37	Di_infiri	589
37	Onennon	589
40	Groundler	576
41	Eraxa	557
42	Kowcio_	538
43	Lez_	531
44	beeperbeeper5	524
45	Smoke____	517
46	ApophisNova	503
46	MyNamaSheff	503
48	Arceus1975	467
49	rarrq	439
50	pixelviolin	415
51	wwwwinnebagoooo	413
52	MyNameIsJobo	399
53	TheShyPig	394
54	Chromary	373
55	thescout7	361
56	Rebytre	357
57	MyNameIsDakar	355
58	FreakGenius	350
59	TheOuterCore	345
60	Jackattack53	340
60	CalebDHawk	340
62	Akoot_	338
63	Slapface522	323
64	Cowison	321
65	SvenskaHugo	315
66	SaintJosie	313
67	soundad	309
68	Jakobo1337	308
69	KarlKaek	305
69	Cryptacity	305
71	__Fanda__	304
72	jacxhadow	291
73	titanlax	284
73	Skylord_Luke	284
75	Kyrum2169	280
76	lcvezra	279
77	fkGrim	277
78	_Dean_123	270
79	__tomato	268
80	xxPipperDipperxx	263
81	thewindmillman	258
82	anbbang	239
83	Ssor69	237
84	Mr_Byzantine	236
85	ConnorDanky_	233
86	Frozil20	227
86	Werbe	227
88	_Karmaa	226
89	Dusk_95	223
90	fr0stss	222
91	2Stout	218
92	_Huge_Male_	217
93	Winklepicker279	211
94	Huwulling	204
95	NomadicRobin_	197
96	RatatJuice	191
97	Meatlaugh	190
98	Mattesco	186
98	mihimihimihi	186
100	SteveCraftBlocks	177
101	PigDab	175
102	Groovy_MoonBird	172
103	Crowman1	164
104	_Bguette_	160
105	PortlyPete69	158
106	RobotMinion101	155
107	PazinGaming	150
108	UCP_TheKingK	148
109	YungMaki	146
110	Skippeh	142
111	Crowvens	141
112	Jimb0nat0r	136
113	diamondgolem35	132
113	Inchef	132
115	wezzzi	131
116	ogoa	128
117	EngagedGrub41	127
118	SuperPooch06	124
119	KingMatthew506	122
120	Azmodan_246	118
121	_stets	116
122	groofles	111
122	Eczbek	111
124	Prismyst	110
124	MangoTheFish	110
126	gabriels543	107
127	xzvu	103
128	Hermanni__	102
129	Malorn_Aetherius	98
130	6king6colt6	97
130	Deathkob	97
132	John6970	96
132	Rumpletaezer	96
134	12Magner05	94
134	Lord_Doob	94
136	Quotary	91
137	LexMakesHistory	89
138	Burge_r	88
139	pappaberg	86
140	H0UNDFRMH3LL	83
140	valkam13	83
142	Bumpy419	81
143	prizm_	80
144	NotMeanttoChange	79
145	jessewegottacook	78
145	SpacesickPrism	78
147	gusstationwerker	76
148	Tommhh	74
148	XxCookiequeenxX	74
148	MilleGrug	74
151	H72l9w	73
152	Felenov	72
153	Sleek_Storm_721	70
154	Myszoaz	69
154	Jeteight	69
156	Blaiku	68
157	claivin	67
157	MustaLoordi	67
159	Hpdinosaur	66
159	Smashic	66
161	Da_Boss_Rani	65
162	q_wq	64
162	ThiccExotic	64
164	set67	63
164	kyouma777	63
164	GlitchyPlate810	63
167	M_Patata	62
167	FGamerJ	62
169	The_slideV3	59
169	07shiny	59
171	NatrixxddxYT	58
171	MasterNueve	58
171	2bolx_	58
174	dopplexd	57
174	CrookedKaptain	57
174	LeauVox4921	57
174	El_Jalapeno	57
174	Nycteus_	57
174	jnp_gaming	57
180	JokoFiskare	55
180	Alteriity	55
182	r123moore	54
182	Shiirazu	54
