rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13298
2	Mahoose	3875
3	EveryonesUncle	3527
4	HellsSponge	2904
5	Kakolbus	2228
6	500am	2177
7	ayamefag	1999
8	burbankbuilder28	1958
9	eitanzaki	1892
10	Steelynan	1515
11	noam464	1351
12	pintsizedrogue	1330
13	m_be9	1196
14	Racengan	1134
15	Ezekson	1090
16	ImpavidArcher	1061
17	PlasticOtari	1048
18	Historical_Sand	1029
19	kekhon	974
20	EcksDofficial	935
21	loveseeker	832
22	XboxPanda	820
23	Merv__	816
24	Legendosh	752
25	TheSecondLord	743
26	Jiminie	712
27	EMC_	711
28	Enderslayerxz3	671
29	Fullut	660
30	Soplight	598
31	Inbefour	597
32	Blackberry1310	589
32	Di_infiri	589
32	Onennon	589
35	joethahobo	588
36	Groundler	576
37	Eraxa	557
38	Smoke____	511
39	ApophisNova	503
39	MyNamaSheff	503
41	rarrq	426
42	beeperbeeper5	417
43	MyNameIsJobo	399
44	TheShyPig	394
45	Chromary	373
46	pixelviolin	371
47	thescout7	361
48	Freak_Genius	350
49	Arceus1975	347
50	TheOuterCore	345
51	CalebDHawk	340
52	Akoot_	336
53	Rebytre	334
54	Slapface522	323
55	Cowison	321
56	SvenskaHugo	315
57	RodSerlingCringe	313
58	soundad	309
59	YungJakobo	308
60	KarlKaek	305
60	Cryptacity	305
62	__Fanda__	304
63	jacxhadow	291
64	titanlax	284
65	Kyrum2169	280
66	lcvezra	279
67	fkGrim	277
68	_Dean_123	269
69	__tomato	268
70	thewindmillman	251
71	xxPipperDipperxx	247
72	Jackattack53	241
73	Snowflowe	239
73	anbbang	239
75	Ssor69	237
76	oxfordschool	233
77	Werbe	227
77	Frozil12	227
79	_Karmaa	226
80	Dusk_95	223
80	Kowcio_	223
82	fr0stss	222
83	Winklepicker279	211
84	NomadicRobin_	197
85	2Stout	195
85	Skylord_Luke	195
87	Meatlaugh	190
88	PigDab	175
89	Groovy_MoonBird	172
90	SteveCraftBlocks	166
91	_Bguette_	160
92	RobotMinion101	155
93	MyNameIsDakar	151
94	PortlyPete69	149
95	YungMaki	145
96	Skippeh	142
97	Crowvens	141
98	Mr_Byzantine	140
99	Inchef	132
100	wezzzi	131
101	ogoa	128
102	SuperPooch06	124
103	KingMatthew506	122
104	SokaOtaku	118
105	_stets	116
106	MangoTheFish	110
106	Eczbek	110
108	diamondgolem35	107
108	gabriels543	107
110	UCP_TheKingK	106
111	stahouo	103
112	Hermanni__	102
113	RatatJuice	98
113	Malorn_Aetherius	98
115	6king6colt6	97
115	Deathkob	97
117	John6970	96
117	Rumpletaezer	96
119	12Magner05	94
119	Lord_Doob	94
121	Quotary	91
122	LexMakesHistory	89
123	CSG_Haru	88
124	pappaberg	86
125	valkam13	83
126	Bumpy419	81
127	NotMeanttoChange	79
128	Tommhh	74
128	XxCookiequeenxX	74
128	wwwwinnebagoooo	74
128	MilleGrug	74
132	H72l9w	73
133	Prismyst	72
133	Felenov	72
135	Sleek_Storm_721	70
136	Myszoaz	69
137	Blaiku	68
138	claivin	67
138	MustaLoordi	67
140	Hpdinosaur	66
141	Da_Boss_Rani	65
142	awesomeoneme	64
143	set67	63
143	kyouma777	63
145	M_Patata	62
145	FGamerJ	62
147	The_slideV3	59
147	07shiny	59
149	NatrixxddxYT	58
149	MasterNueve	58
149	2blox	58
152	dopplexd	57
152	CrookedKaptain	57
152	El_Jalapeno	57
152	Nycteus_	57
152	jnp_gaming	57
157	Frozt99	55
158	r123moore	54
158	Shiirazuku	54
158	Sky_light_KING	54
158	Shogunite	54
158	TechnoNinja64	54
163	Smashic	53
163	Xclax101	53
163	YoshikageBites	53
163	diggydog67	53
167	_8man	52
168	Auseawesome	51
168	JESS_THE_RERE	51
170	SaucyDark	50
170	cowgirlkasia	50
170	shyshyannne	50
170	_Cloverbelle_	50
174	Bucscw24	49
175	PhantomsGhost_	48
175	Kkanot	48
175	MightyWertu	48
178	Dedalus36	46
178	ChocolatePepsi	46
180	ShedJr_	45
180	MovingFish7	45
182	xorompole	44
183	NameGenerat0r	42
183	Blu3beast	42
183	erkada	42
183	MeetTheWollo	42
187	Natty	41
187	Marbz_	41
187	MonitorLizards	41
187	MakeHistory157	41
187	ReyTheLegend	41
192	Fildyr	40
192	vandmanden	40
194	numbra	39
194	DermeinUser	39
194	SammiWolfGirl	39
197	SaltineDream	38
197	hm947	38
197	_naturell	38
200	NotMeowMix	37
200	obzii	37
202	Armattillo	36
203	littlesophiagirl	35
203	T045RTY	35
203	SpaceGrenadier	35
203	Stiar	35
203	purpolepickle	35
203	BlueZabu	35
203	HolyVenom	35
203	AuroraSkies	35
203	SkateboardR6	35
212	Huwulling	34
212	Zythose	34
212	DC_XII	34
212	the_russell1611	34
212	Kubeusz2010	34
217	BlancoFlaco	33
217	Ryker	33
217	SlayerCrypto	33
220	I_Am_Mushkin	31
220	bloodbiter	31
220	Barlycorn	31
220	Pickel_Lord	31
220	tsitrawhy	31
220	_KuruKuru	31
226	_NieToksikpl_	30
226	Flores991	30
228	AlazelTheReal	29
228	Ravenbie	29
228	ADEXTV	29
228	DarkS0L	29
228	MineMaster0012	29
228	alkrie	29
234	SquadMonster	28
234	SourPapaSmurf	28
234	XeroByMyth	28
237	elleparo	26
237	ProfessorBee	26
237	UncreativeArtist	26
240	ColeSnyder	25
240	drompje	25
240	Jimi7hits	25
240	Lord_Jord	25
244	Jovaphobic	24
244	tuckerdoodle	24
244	Swexti	24
244	FirsTimeGamingTV	24
244	PegLegPete93	24
244	Solar_Power	24
244	TheTrueClipse	24
244	chipklip	24
244	lordpipe	24
253	IforgotCS_Source	23
253	prizm_	23
253	Vetral1	23
253	Soap_Bender	23
253	CACTUSLAD	23
258	seanitoo	22
258	EcksD	22
260	q_wq	21
260	Wowful	21
260	ElectricDragon81	21
260	TheGameArchitect	21
260	Nicserso	21
260	561cool	21
266	_Boipl_	20
266	Hoid_the_Roamer	20
266	ProfessorDiaper	20
269	AuroraValkyrie	19
269	lewieinnit	19
269	TooManyDuck	19
269	MinttyFressh	19
269	Megarboh	19
269	Kokeech	19
269	Aangezet	19
269	Teebone15	19
277	Mewar	18
277	thgrocks	18
277	fffMike	18
277	_3Stump_	18
281	Incinere	17
281	jushykins	17
281	drumine	17
281	WyngGoy	17
281	WYFYoyo	17
286	SDMNAEK	16
286	LotusProject	16
286	fallingemma	16
286	Karetoko	16
286	fr_ser	16
286	Jiminbub	16
286	SexcMf	16
293	Euclidoris	15
293	MattieHD	15
293	eclipseboi	15
293	surfinggiraffejp	15
293	natajimi	15
293	GlitchyPlate810	15
293	alderban107	15
300	G1ldor	14
