rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	Mahoose	4398
4	EveryonesUncle	3527
5	HellsSponge	2904
6	Kakolbus	2520
7	noam464	2386
8	500am	2177
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1892
12	Steelynan	1539
13	pintsizedrogue	1409
14	ImpavidArcher	1351
15	Ezekson	1201
16	m_be9	1196
17	Racengan	1194
18	PlasticOtari	1105
19	Historical_Sand	1029
20	kekhon	974
21	xolstoi	935
22	EMC_	913
23	TheSecondLord	855
24	luseis	840
25	Merv__	833
26	legal_tax_evader	832
27	XboxPanda	820
28	Legendosh	752
29	Enderxz3	686
30	Fullut	660
31	Soplight	643
32	Inbefour	597
33	Snowflowe	595
34	joethahobo	591
35	Blackberry1310	589
35	Di_infiri	589
35	Onennon	589
38	Groundler	576
39	Eraxa	557
40	Smoke____	514
41	ApophisNova	503
41	MyNamaSheff	503
43	beeperbeeper5	475
44	Arceus1975	467
45	rarrq	439
46	MyNameIsJobo	399
47	TheShyPig	394
48	Chromary	373
49	pixelviolin	371
50	thescout7	361
51	Rebytre	357
52	FreakGenius	350
53	TheOuterCore	345
54	CalebDHawk	340
55	Akoot_	338
56	Jackattack53	327
57	Slapface522	323
58	Cowison	321
59	wwwwinnebagoooo	317
60	SvenskaHugo	315
61	SaintJosie	313
62	soundad	309
63	Jakobo1337	308
64	KarlKaek	305
64	Cryptacity	305
66	__Fanda__	304
67	jacxhadow	291
68	Kowcio_	290
69	titanlax	284
69	Skylord_Luke	284
71	Kyrum2169	280
72	lcvezra	279
73	fkGrim	277
74	_Dean_123	269
75	__tomato	268
76	xxPipperDipperxx	263
77	thewindmillman	258
78	anbbang	239
79	Ssor69	237
80	ConnorDanky_	233
81	Frozil20	227
81	Werbe	227
83	_Karmaa	226
84	Dusk_95	223
85	fr0stss	222
86	2Stout	218
87	Winklepicker279	211
88	NomadicRobin_	197
89	RatatJuice	191
90	Meatlaugh	190
91	Mr_Byzantine	181
92	SteveCraftBlocks	177
93	PigDab	175
94	Groovy_MoonBird	172
95	_Bguette_	160
96	PortlyPete69	158
97	RobotMinion101	155
98	MyNameIsDakar	151
99	mihimihimihi	147
100	YungMaki	145
101	Skippeh	142
102	Crowvens	141
103	Inchef	132
104	wezzzi	131
105	ogoa	128
106	EngagedGrub41	127
107	Lez_	124
107	SuperPooch06	124
109	KingMatthew506	122
110	Azmodan_246	118
111	_stets	116
112	UCP_TheKingK	112
112	Jimb0nat0r	112
114	Huwulling	111
114	groofles	111
114	Eczbek	111
117	Prismyst	110
117	MangoTheFish	110
119	diamondgolem35	108
120	gabriels543	107
121	xzvu	103
122	Hermanni__	102
123	Malorn_Aetherius	98
124	6king6colt6	97
124	Deathkob	97
126	John6970	96
126	Rumpletaezer	96
128	12Magner05	94
128	Lord_Doob	94
130	Quotary	91
131	LexMakesHistory	89
132	Burge_r	88
133	pappaberg	86
134	valkam13	83
135	Bumpy419	81
136	prizm_	80
137	NotMeanttoChange	79
138	SpacesickPrism	78
139	gusstationwerker	76
140	Tommhh	74
140	XxCookiequeenxX	74
140	MilleGrug	74
143	H72l9w	73
144	Felenov	72
145	Sleek_Storm_721	70
146	Myszoaz	69
146	Jeteight	69
148	Blaiku	68
149	claivin	67
149	MustaLoordi	67
151	Hpdinosaur	66
152	Da_Boss_Rani	65
153	ThiccExotic	64
154	set67	63
154	kyouma777	63
156	M_Patata	62
156	FGamerJ	62
158	The_slideV3	59
158	07shiny	59
160	NatrixxddxYT	58
160	MasterNueve	58
160	2bolx_	58
163	PazinGaming	57
163	dopplexd	57
163	CrookedKaptain	57
163	LeauVox4921	57
163	El_Jalapeno	57
163	Nycteus_	57
163	jnp_gaming	57
170	JokoFiskare	55
170	Alteriity	55
170	jessewegottacook	55
170	Smashic	55
174	r123moore	54
174	Shiirazu	54
174	IamCL4SSY	54
174	Shogunite	54
174	TechnoNinja64	54
179	Xclax101	53
179	Biites	53
179	diggydog67	53
182	_8man	52
183	Auseawesome	51
183	JESS_THE_RERE	51
