rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8407
3	EveryonesUncle	7114
4	Mahoose	4505
5	noam464	3750
6	Kakolbus	3097
7	HellsSponge	2904
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1748
13	Steelynan	1711
14	pintsizedrogue	1619
15	non089	1584
16	skitzxo	1421
17	Racengan	1365
18	ImpavidArcher	1351
19	luseis	1318
20	Ezekson	1313
21	m_be9	1196
22	Merv__	1151
23	PlasticOtari	1119
24	TheSecondLord	1081
25	Historical_Sand	1042
26	kekhon	974
27	Legendosh	961
28	Kowcio_	854
29	legal_tax_evader	832
30	Lez_	821
31	XboxPanda	820
32	Enderxz3	816
33	beeperbeeper5	719
34	Manaateee	709
34	Soplight	709
36	Fullut	680
37	Mattesco	653
38	joethahobo	625
39	_Huge_Male_	614
40	Inbefour	597
41	Snowflowe	595
42	Blackberry1310	589
42	Di_infiri	589
42	Onennon	589
45	Groundler	576
46	Eraxa	557
47	Mr_Byzantine	532
48	Yamdalorian	517
49	Dakar_	514
50	pixelviolin	506
51	ApophisNova	503
51	MyNamaSheff	503
51	Jimb0nat0r	503
54	Jackattack53	477
55	crashomon	470
56	PazinGaming	469
57	Arceus1975	467
58	RebytreGT	466
59	rarrq	442
60	wwwwinnebagoooo	424
61	CalebDHawk	415
62	MyNameIsJobo	399
63	TheShyPig	394
64	SvenskaHugo	387
65	Chromary	373
66	ECstardust	371
67	thescout7	361
68	Sleepy_Evelyn	352
69	FreakGenius	350
70	TheOuterCore	345
71	xxPipperDipperxx	341
72	Akoot_	338
73	KarlKaek	325
74	Slapface522	323
75	Cowison	321
76	Saucepeh	313
77	soundad	309
78	Jakobo1337	308
79	Cryptacity	305
80	__Fanda__	304
81	Skylord_Luke	298
82	jacxhadow	291
82	SpacesickPrism	291
84	titanlax	284
85	Kyrum2169	280
86	miramyu	279
87	fkGrim	277
88	Werbe	272
89	_Dean_123	270
90	__tomato	268
91	Huwulling	259
92	thewindmillman	258
93	Ssor69	243
94	taengoos	239
95	ConnorDanky_	233
96	Frozil20	227
97	_Karmaa	226
98	Nicserso	225
99	Druid95	223
100	fr0stss	222
101	2Stout	219
102	Krowuss	217
103	Winklepicker279	211
104	RatatJuice	210
105	k_ce	209
106	NomadicRobin_	197
107	12Magner05	192
108	Meatlaugh	190
109	mihimihimihi	186
109	YungMaki	186
111	TheKingK_	183
112	SteveCraftBlocks	177
113	Groovy_MoonBird	176
114	PigDab	175
115	Crowman1	164
116	Alteriity	161
116	Mr_Sun15	161
118	AspenLightVT	160
119	PortlyPete69	158
120	Segotep999	156
121	RobotMinion101	155
122	diamondgolem35	143
123	Avocadogerms	142
123	Skippeh	142
125	Crowvens	141
126	Inchef	132
126	Eczbek	132
128	wezzzi	131
129	ogoa	128
130	oscminus	127
130	EngagedGrub41	127
132	SuperPooch06	124
133	powercas_gamer	122
133	KingMatthew506	122
135	Smashic	119
136	Azmodan_246	118
137	_stets	116
138	Marbz_	114
139	groofles	111
140	Prismyst	110
140	Eczbox	110
142	yheece	107
143	SoosAmongus	106
144	xzvu	103
145	hermmm_	102
146	skroobiez	100
147	Malorn_Aetherius	98
148	6king6colt6	97
148	Deathkob	97
150	John6970	96
150	Rumpletaezer	96
152	U_Mos_	95
153	Lord_Doob	94
154	Quotary	91
155	LexMakesHistory	89
156	Burge_r	88
157	pappaberg	86
158	JETrotter	85
159	H0UNDFRMH3LL	83
159	valkam13	83
161	q_wq	81
161	Bumpy419	81
163	prizm_	80
164	NotMeanttoChange	79
165	Spenduh	76
166	Blaiku	75
167	Tommhh	74
167	XxCookiequeenxX	74
167	MilleGrug	74
170	Gregward_Smith	73
170	Pumpkin_P_Patch	73
172	Felenov	72
173	Sleek_Storm_721	70
174	Myszoaz	69
175	claivin	67
175	MustaLoordi	67
177	Hpdinosaur	66
178	Da_Boss_Rani	65
179	MoistMicrowave	64
180	set67	63
180	Hahaa_0	63
180	kyouma777	63
180	_i_ERROR_i_	63
184	M_Patata	62
184	FGamerJ	62
