rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	6501
4	Mahoose	4505
5	Kakolbus	3097
6	HellsSponge	2904
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	non089	1584
13	EMC_	1578
14	Steelynan	1574
15	pintsizedrogue	1558
16	Racengan	1365
17	ImpavidArcher	1351
18	Ezekson	1312
19	luseis	1302
20	m_be9	1196
21	PlasticOtari	1119
22	Historical_Sand	1032
23	kekhon	974
24	Legendosh	951
25	xolstoi	935
26	TheSecondLord	923
27	Merv__	895
28	legal_tax_evader	832
29	XboxPanda	820
30	Lez_	777
31	Enderxz3	742
32	Manaateee	709
33	Kowcio_	703
34	Fullut	680
35	Soplight	656
36	beeperbeeper5	646
37	joethahobo	625
38	Inbefour	597
39	Snowflowe	595
40	Blackberry1310	589
40	Di_infiri	589
40	Onennon	589
43	Groundler	576
44	Eraxa	557
45	AdmiralSmoke	517
46	Dakar_	514
47	ApophisNova	503
47	MyNamaSheff	503
47	Jimb0nat0r	503
50	Arceus1975	467
51	Rebytre	462
52	_Huge_Male_	459
53	Mattesco	456
54	rarrq	439
55	pixelviolin	432
56	wwwwinnebagoooo	424
57	CalebDHawk	415
58	PazinGaming	401
59	MyNameIsJobo	399
60	TheShyPig	394
61	SvenskaHugo	384
62	Chromary	373
63	ECstardust	371
64	Mr_Byzantine	362
65	thescout7	361
66	Jackattack53	353
67	lunathelemon	352
68	FreakGenius	350
69	TheOuterCore	345
70	xxPipperDipperxx	341
71	Akoot_	338
72	Slapface522	323
73	Cowison	321
74	Saucepeh	313
75	soundad	309
76	Jakobo1337	308
77	KarlKaek	305
77	Cryptacity	305
79	__Fanda__	304
80	Skylord_Luke	298
81	jacxhadow	291
82	titanlax	284
83	Kyrum2169	280
84	lcvezra	279
85	fkGrim	277
86	_Dean_123	270
87	Werbe	268
87	__tomato	268
89	thewindmillman	258
90	Huwulling	246
91	Ssor69	243
92	anbbang	239
93	SpacesickPrism	235
94	ConnorDanky_	233
95	Frozil20	227
96	_Karmaa	226
97	Nicserso	225
98	Druid95	223
99	fr0stss	222
100	2Stout	219
101	Winklepicker279	211
102	RatatJuice	210
103	Krowuss	208
104	NomadicRobin_	197
105	12Magner05	192
106	Meatlaugh	190
107	mihimihimihi	186
107	YungMaki	186
109	UCP_TheKingK	180
110	SteveCraftBlocks	177
111	Groovy_MoonBird	176
112	PigDab	175
113	Crowman1	164
114	_Bguette_	160
115	PortlyPete69	158
116	Segotep999	156
117	Alteriity	155
117	RobotMinion101	155
119	diamondgolem35	143
120	Avocadogerms	142
120	Skippeh	142
122	Crowvens	141
123	k_ce	140
124	Inchef	132
125	wezzzi	131
126	ogoa	128
127	EngagedGrub41	127
128	SuperPooch06	124
129	KingMatthew506	122
130	Smashic	119
131	Azmodan_246	118
132	Eczbek	117
133	_stets	116
134	Marbz_	114
135	groofles	111
136	Prismyst	110
136	Eczbox	110
138	yheece	107
139	SoosAmongus	106
140	xzvu	103
141	Hermanni__	102
142	jessewegottacook	100
143	Malorn_Aetherius	98
144	6king6colt6	97
144	Deathkob	97
146	John6970	96
146	Rumpletaezer	96
148	Lord_Doob	94
149	Quotary	91
150	LexMakesHistory	89
151	Burge_r	88
152	pappaberg	86
153	JETrotter	85
154	H0UNDFRMH3LL	83
154	valkam13	83
156	q_wq	81
156	Bumpy419	81
158	prizm_	80
159	NotMeanttoChange	79
160	Spenduh	76
161	Tommhh	74
161	XxCookiequeenxX	74
161	MilleGrug	74
164	H72l9w	73
165	Felenov	72
166	Sleek_Storm_721	70
167	Myszoaz	69
168	oscminus	68
168	Blaiku	68
170	claivin	67
170	MustaLoordi	67
170	MineMaster0012	67
173	Hpdinosaur	66
174	Da_Boss_Rani	65
175	MoistMicrowave	64
176	set67	63
176	kyouma777	63
176	_i_ERROR_i_	63
179	M_Patata	62
179	FGamerJ	62
181	The_slideV3	59
181	07shiny	59
183	NatrixxddxYT	58
183	MasterNueve	58
183	2blox_	58
