rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
1	Spacewardharpy7	13305
2	Hyp3rion_	8364
3	EveryonesUncle	7078
4	Mahoose	4505
5	Kakolbus	3097
6	HellsSponge	2904
7	noam464	2387
8	500am	2178
9	ayamefag	1999
10	burbankbuilder28	1958
11	eitanzaki	1897
12	EMC_	1732
13	pintsizedrogue	1614
14	Steelynan	1593
15	non089	1584
16	Racengan	1365
17	ImpavidArcher	1351
18	Ezekson	1312
19	luseis	1303
20	m_be9	1196
21	PlasticOtari	1119
22	TheSecondLord	1079
23	xolstoi	1069
24	Historical_Sand	1032
25	kekhon	974
26	Legendosh	951
27	Merv__	945
28	legal_tax_evader	832
29	XboxPanda	820
30	Enderxz3	781
31	Lez_	777
32	Kowcio_	745
33	Manaateee	709
34	Soplight	684
35	Fullut	680
36	beeperbeeper5	652
37	joethahobo	625
38	Inbefour	597
39	Snowflowe	595
40	Blackberry1310	589
40	Di_infiri	589
40	Onennon	589
43	Groundler	576
44	Eraxa	557
45	AdmiralSmoke	517
46	Dakar_	514
47	ApophisNova	503
47	MyNamaSheff	503
47	Jimb0nat0r	503
50	Mr_Byzantine	493
51	_Huge_Male_	490
52	Arceus1975	467
53	Rebytre	462
53	pixelviolin	462
55	Mattesco	459
56	rarrq	442
57	PazinGaming	429
58	wwwwinnebagoooo	424
59	CalebDHawk	415
60	MyNameIsJobo	399
61	TheShyPig	394
62	SvenskaHugo	384
63	Chromary	373
64	ECstardust	371
65	thescout7	361
66	Jackattack53	353
67	lunathelemon	352
68	FreakGenius	350
69	TheOuterCore	345
70	xxPipperDipperxx	341
71	Akoot_	338
72	Slapface522	323
73	Cowison	321
74	Saucepeh	313
75	soundad	309
76	Jakobo1337	308
77	KarlKaek	305
77	Cryptacity	305
79	__Fanda__	304
80	Skylord_Luke	298
81	jacxhadow	291
82	titanlax	284
83	Kyrum2169	280
84	lcvezra	279
85	fkGrim	277
86	Werbe	272
87	_Dean_123	270
88	__tomato	268
89	thewindmillman	258
90	Huwulling	246
91	Ssor69	243
92	anbbang	239
93	SpacesickPrism	235
94	ConnorDanky_	233
95	Frozil20	227
96	_Karmaa	226
97	Nicserso	225
98	Druid95	223
99	fr0stss	222
100	2Stout	219
101	Winklepicker279	211
102	RatatJuice	210
103	Krowuss	208
104	NomadicRobin_	197
105	12Magner05	192
106	Meatlaugh	190
107	mihimihimihi	186
107	YungMaki	186
109	UCP_TheKingK	180
110	SteveCraftBlocks	177
111	Groovy_MoonBird	176
112	PigDab	175
113	Crowman1	164
114	_Bguette_	160
115	PortlyPete69	158
116	Segotep999	156
117	Alteriity	155
117	RobotMinion101	155
119	k_ce	148
120	diamondgolem35	143
121	Avocadogerms	142
121	Skippeh	142
123	Crowvens	141
124	Inchef	132
124	Eczbek	132
126	wezzzi	131
127	ogoa	128
128	EngagedGrub41	127
129	SuperPooch06	124
130	powercas_gamer	122
130	KingMatthew506	122
132	Smashic	119
133	Azmodan_246	118
134	_stets	116
135	Marbz_	114
136	groofles	111
137	Prismyst	110
137	Eczbox	110
139	yheece	107
140	SoosAmongus	106
141	xzvu	103
142	Hermanni__	102
143	jessewegottacook	100
144	Malorn_Aetherius	98
145	6king6colt6	97
145	Deathkob	97
147	John6970	96
147	Rumpletaezer	96
149	Lord_Doob	94
150	Quotary	91
151	LexMakesHistory	89
152	Burge_r	88
153	pappaberg	86
154	JETrotter	85
155	H0UNDFRMH3LL	83
155	valkam13	83
157	q_wq	81
157	Bumpy419	81
159	prizm_	80
160	NotMeanttoChange	79
161	Spenduh	76
162	Tommhh	74
162	XxCookiequeenxX	74
162	MilleGrug	74
165	H72l9w	73
166	Felenov	72
167	MineMaster0012	71
168	Sleek_Storm_721	70
168	oscminus	70
170	Myszoaz	69
171	Blaiku	68
172	claivin	67
172	MustaLoordi	67
174	Hpdinosaur	66
175	Da_Boss_Rani	65
176	MoistMicrowave	64
177	set67	63
177	kyouma777	63
177	_i_ERROR_i_	63
180	M_Patata	62
180	FGamerJ	62
182	The_slideV3	59
182	Myntsys	59
182	07shiny	59
