rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	989
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	464
6	Kowcio_	376
7	beeperbeeper5	296
8	fffMike	293
9	Huwulling	235
10	Lez_	234
11	El_Jalapeno	218
12	TheShyPig	209
13	jnp_gaming	184
14	Manaateee	163
15	IamCL4SSY	127
16	FreakGenius	124
17	VentiHilton	83
18	Mahoose	80
19	r123moore	79
19	Jimi7hits	79
21	k_ce	76
22	Groundler	75
23	Spacewardharpy7	73
24	TechnoNinja64	72
25	Tyrannosplart	71
26	MousePlays	64
27	pixelviolin	58
28	Crowman1	57
29	jacxhadow	49
29	wTXop	49
31	Krowuss	45
32	Snowflowe	37
33	Spenduh	32
33	skrongus	32
35	_Huge_Male_	30
36	Blackberry1310	29
36	TheSecondLord	29
36	Lord_Jord	29
36	GoofyBread	29
40	SaucyDark	24
41	bloodbiter	23
41	lcvezra	23
43	F_Uhre	22
44	MakeHistory157	20
45	Blaiku	19
46	eitanzaki	18
46	rarrq	18
46	Quaintster	18
46	AssFullaCum	18
50	m_be9	17
51	CoffeeNoir	16
52	__tomato	15
53	M_Patata	14
53	AJplaysMC_	14
53	lordpipe	14
53	MasterNueve	14
57	livingdaydreams	13
58	YungMaki	12
59	Onennon	11
59	Ezekson	11
61	Marbz_	10
61	TheTommyGun63	10
61	ConnorDanky_	10
64	Werbe	9
64	Steelynan	9
66	emrekn	8
66	ROY4LE	8
66	bluemage31	8
69	Groovy_MoonBird	7
69	Mattesco	7
69	Blu3beast	7
69	laron58	7
69	xolstoi	7
69	AdmiralSmoke	7
75	Merv__	6
75	Ryan_GEMS	6
75	MrExplorer	6
75	kekhon	6
75	oscminus	6
75	EcksD	6
75	PlasticOtari	6
82	ImpavidArcher	5
82	Hpdinosaur	5
82	UncreativeArtist	5
82	mwrty	5
82	noam464	5
82	NomadicRobin_	5
82	HellsSponge	5
82	Quotary	5
82	Enderxz3	5
91	Incinere	4
91	BobDeBouwer1337	4
91	xxPipperDipperxx	4
91	claivin	4
91	SammiWolfGirl	4
96	CLG_Kata	3
96	ProbablyNick	3
96	PhantomsGhost_	3
96	Isaac70096	3
96	MinttyFressh	3
96	500am	3
96	Nach0Bear	3
96	Chromary	3
96	Soplight	3
96	Winston_Ingram	3
106	Badenbeele	2
106	PazinGaming	2
106	titanlax	2
106	Hyp3rion_	2
106	Bumpy419	2
106	RobotMinion101	2
106	zToasty69z	2
106	Akoot_	2
106	Deathkob	2
106	NameGenerat0r	2
106	SexcMf	2
106	obzii	2
106	FelixPSY375	2
106	HesDemonPants	2
106	trexgb	2
121	Mr_Byzantine	1
121	ganyuganyu	1
121	TooManyDuck	1
121	ZaneABrain	1
121	jushykins	1
121	_Dean_123	1
121	bbquakes	1
121	thescout7	1
121	Awyrlas	1
121	pumpfonzo	1
121	__Fanda__	1
121	CarltheCuck	1
121	Di_infiri	1
121	Jackattack53	1
121	ApophisNova	1
121	ooga47	1
121	Macho_Tacos	1
121	EveryonesUncle	1
121	lillips	1
121	DarlaMeow	1
121	Racengan	1
121	Optiprimus	1
121	SvenskaHugo	1
121	MyNamaSheff	1
121	aubergined	1
