rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	755
3	Eraxa	560
4	El_Jalapeno	218
5	TheShyPig	209
6	fffMike	205
7	jnp_gaming	184
8	Sky_light_KING	127
9	Freak_Genius	124
10	beeperbeeper5	96
11	VentiHilton	83
12	Mahoose	80
13	r123moore	79
14	Groundler	75
15	TechnoNinja64	72
16	chipklip	71
17	MousePlays	64
18	jacxhadow	49
18	wTXop	49
20	Snowflowe	37
21	Spenduh	32
21	kinas45y5	32
23	Blackberry1310	29
23	GoofyBread	29
25	Lord_Jord	27
26	TheSecondLord	25
27	SaucyDark	24
28	lcvezra	23
29	fred870d	22
30	Spacewardharpy7	20
30	MakeHistory157	20
32	bloodbiter	19
32	Blaiku	19
34	eitanzaki	18
34	rarrq	18
34	Quaintster	18
34	AssFullaCum	18
38	m_be9	17
39	CoffeeNoir	16
40	__tomato	15
41	M_Patata	14
41	AJplaysMC_	14
41	lordpipe	14
41	MasterNueve	14
45	livingdaydreams	13
46	YungMaki	12
47	Onennon	11
48	TheTommyGun63	10
48	oxfordschool	10
50	Werbe	9
50	AssEatrAndLicker	9
50	sebastiensaborio	9
53	emrekn	8
53	ROY4LE	8
53	bluemage31	8
56	Groovy_MoonBird	7
56	Mattesco	7
56	Blu3beast	7
56	laron58	7
56	EcksDofficial	7
61	Merv__	6
61	Dedalus36	6
61	kekhon	6
61	OtariCharlie	6
61	EcksD	6
66	ImpavidArcher	5
66	Hpdinosaur	5
66	UncreativeArtist	5
66	mwrty	5
66	noam464	5
66	NomadicRobin_	5
66	HellsSponge	5
73	Incinere	4
73	BobDeBouwer1337	4
73	claivin	4
73	pixelviolin	4
73	SammiWolfGirl	4
78	ProbablyNick	3
78	PhantomsGhost_	3
78	Isaac70096	3
78	500am	3
78	Nach0Bear	3
78	Chromary	3
78	Winston_Ingram	3
78	Smoke____	3
86	JEWISHBadenBeele	2
86	titanlax	2
86	Bumpy419	2
86	RobotMinion101	2
86	Akoot_	2
86	Deathkob	2
86	NameGenerat0r	2
86	SexcMf	2
86	Soplight	2
86	obzii	2
86	FelixPSY375	2
86	HesDemonPants	2
86	trexgb	2
99	Mr_Byzantine	1
99	littlesophiagirl	1
99	TooManyDuck	1
99	jushykins	1
99	MrExplorer	1
99	_Dean_123	1
99	bbquakes	1
99	thescout7	1
99	Awyrlas	1
99	pumpfonzo	1
99	__Fanda__	1
99	CarltheCuck	1
99	Di_infiri	1
99	ApophisNova	1
99	ooga47	1
99	Macho_Tacos	1
99	EveryonesUncle	1
99	lillips	1
99	DarlaMeow	1
99	Racengan	1
99	Optiprimus	1
99	Ezekson	1
99	MyNamaSheff	1
99	aubergined	1
