rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	287
6	El_Jalapeno	218
7	TheShyPig	209
8	fffMike	205
9	jnp_gaming	184
10	Sky_light_KING	127
11	Freak_Genius	124
12	VentiHilton	83
13	Mahoose	80
14	r123moore	79
15	Groundler	75
16	Spacewardharpy7	73
17	TechnoNinja64	72
18	chipklip	71
19	MousePlays	64
20	jacxhadow	49
20	wTXop	49
22	Snowflowe	37
23	Spenduh	32
23	kinas45y5	32
25	Blackberry1310	29
25	GoofyBread	29
27	Lord_Jord	27
28	TheSecondLord	25
29	SaucyDark	24
30	bloodbiter	23
30	lcvezra	23
32	fred870d	22
33	MakeHistory157	20
34	Blaiku	19
35	eitanzaki	18
35	rarrq	18
35	Quaintster	18
35	AssFullaCum	18
39	m_be9	17
40	CoffeeNoir	16
41	__tomato	15
42	M_Patata	14
42	AJplaysMC_	14
42	lordpipe	14
42	MasterNueve	14
46	livingdaydreams	13
47	YungMaki	12
48	Onennon	11
49	TheTommyGun63	10
49	oxfordschool	10
51	Werbe	9
51	AssEatrAndLicker	9
51	sebastiensaborio	9
54	emrekn	8
54	ROY4LE	8
54	bluemage31	8
57	Groovy_MoonBird	7
57	Mattesco	7
57	Blu3beast	7
57	laron58	7
57	EcksDofficial	7
57	Smoke____	7
63	Merv__	6
63	Dedalus36	6
63	kekhon	6
63	EcksD	6
63	PlasticOtari	6
68	ImpavidArcher	5
68	Hpdinosaur	5
68	UncreativeArtist	5
68	mwrty	5
68	noam464	5
68	NomadicRobin_	5
68	HellsSponge	5
68	Quotary	5
76	Incinere	4
76	BobDeBouwer1337	4
76	claivin	4
76	pixelviolin	4
76	SammiWolfGirl	4
81	ProbablyNick	3
81	PhantomsGhost_	3
81	Isaac70096	3
81	MinttyFressh	3
81	500am	3
81	Nach0Bear	3
81	Chromary	3
81	Winston_Ingram	3
89	JEWISHBadenBeele	2
89	titanlax	2
89	Bumpy419	2
89	RobotMinion101	2
89	Akoot_	2
89	Deathkob	2
89	NameGenerat0r	2
89	SexcMf	2
89	Soplight	2
89	obzii	2
89	FelixPSY375	2
89	HesDemonPants	2
89	trexgb	2
102	Mr_Byzantine	1
102	littlesophiagirl	1
102	TooManyDuck	1
102	jushykins	1
102	MrExplorer	1
102	_Dean_123	1
102	bbquakes	1
102	thescout7	1
102	Awyrlas	1
102	pumpfonzo	1
102	__Fanda__	1
102	CarltheCuck	1
102	Di_infiri	1
102	ApophisNova	1
102	ooga47	1
102	Macho_Tacos	1
102	EveryonesUncle	1
102	lillips	1
102	DarlaMeow	1
102	Racengan	1
102	Optiprimus	1
102	Ezekson	1
102	MyNamaSheff	1
102	aubergined	1
