rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	beeperbeeper5	287
6	El_Jalapeno	218
7	TheShyPig	209
8	fffMike	205
9	jnp_gaming	184
10	Sky_light_KING	127
11	Freak_Genius	124
12	VentiHilton	83
13	Mahoose	80
14	r123moore	79
15	Groundler	75
16	Spacewardharpy7	73
17	TechnoNinja64	72
18	chipklip	71
19	MousePlays	64
20	jacxhadow	49
20	wTXop	49
22	Snowflowe	37
23	Spenduh	32
23	kinas45y5	32
25	Blackberry1310	29
25	GoofyBread	29
27	Lord_Jord	27
28	TheSecondLord	25
29	SaucyDark	24
30	bloodbiter	23
30	lcvezra	23
32	fred870d	22
33	MakeHistory157	20
34	Blaiku	19
35	eitanzaki	18
35	rarrq	18
35	Quaintster	18
35	AssFullaCum	18
39	m_be9	17
40	CoffeeNoir	16
41	__tomato	15
42	M_Patata	14
42	AJplaysMC_	14
42	lordpipe	14
42	MasterNueve	14
46	livingdaydreams	13
47	YungMaki	12
48	Onennon	11
49	TheTommyGun63	10
49	oxfordschool	10
51	Werbe	9
51	sebastiensaborio	9
53	emrekn	8
53	ROY4LE	8
53	bluemage31	8
56	Groovy_MoonBird	7
56	Mattesco	7
56	Blu3beast	7
56	laron58	7
56	EcksDofficial	7
56	Smoke____	7
62	Merv__	6
62	Dedalus36	6
62	kekhon	6
62	EcksD	6
62	PlasticOtari	6
67	ImpavidArcher	5
67	Hpdinosaur	5
67	UncreativeArtist	5
67	mwrty	5
67	noam464	5
67	NomadicRobin_	5
67	HellsSponge	5
67	Quotary	5
75	Incinere	4
75	BobDeBouwer1337	4
75	claivin	4
75	pixelviolin	4
75	SammiWolfGirl	4
80	ProbablyNick	3
80	PhantomsGhost_	3
80	Isaac70096	3
80	MinttyFressh	3
80	500am	3
80	Nach0Bear	3
80	Chromary	3
80	Winston_Ingram	3
88	JEWISHBadenBeele	2
88	titanlax	2
88	Bumpy419	2
88	RobotMinion101	2
88	Akoot_	2
88	Deathkob	2
88	NameGenerat0r	2
88	SexcMf	2
88	Soplight	2
88	obzii	2
88	FelixPSY375	2
88	HesDemonPants	2
88	trexgb	2
101	Mr_Byzantine	1
101	littlesophiagirl	1
101	TooManyDuck	1
101	jushykins	1
101	MrExplorer	1
101	_Dean_123	1
101	bbquakes	1
101	thescout7	1
101	Awyrlas	1
101	pumpfonzo	1
101	__Fanda__	1
101	CarltheCuck	1
101	Di_infiri	1
101	ApophisNova	1
101	ooga47	1
101	Macho_Tacos	1
101	EveryonesUncle	1
101	lillips	1
101	DarlaMeow	1
101	Racengan	1
101	Optiprimus	1
101	Ezekson	1
101	MyNamaSheff	1
101	aubergined	1
