rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	392
6	beeperbeeper5	287
7	El_Jalapeno	218
8	TheShyPig	209
9	fffMike	205
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
15	Jimi7hits	79
17	Groundler	75
18	Spacewardharpy7	73
19	TechnoNinja64	72
20	chipklip	71
21	MousePlays	64
22	jacxhadow	49
22	wTXop	49
24	Snowflowe	37
25	Spenduh	32
25	kinas45y5	32
27	Blackberry1310	29
27	GoofyBread	29
29	Lord_Jord	27
30	TheSecondLord	25
31	SaucyDark	24
32	bloodbiter	23
32	lcvezra	23
34	fred870d	22
35	MakeHistory157	20
36	Blaiku	19
37	eitanzaki	18
37	rarrq	18
37	Quaintster	18
37	AssFullaCum	18
41	m_be9	17
42	CoffeeNoir	16
43	__tomato	15
44	M_Patata	14
44	AJplaysMC_	14
44	lordpipe	14
44	MasterNueve	14
48	livingdaydreams	13
49	YungMaki	12
50	Onennon	11
51	TheTommyGun63	10
51	oxfordschool	10
53	Werbe	9
53	Steelynan	9
55	emrekn	8
55	ROY4LE	8
55	bluemage31	8
58	Groovy_MoonBird	7
58	Mattesco	7
58	Blu3beast	7
58	laron58	7
58	EcksDofficial	7
58	Smoke____	7
64	Merv__	6
64	Dedalus36	6
64	kekhon	6
64	EcksD	6
68	ImpavidArcher	5
68	Hpdinosaur	5
68	UncreativeArtist	5
68	mwrty	5
68	noam464	5
68	NomadicRobin_	5
68	HellsSponge	5
68	Quotary	5
76	Incinere	4
76	BobDeBouwer1337	4
76	claivin	4
76	pixelviolin	4
76	SammiWolfGirl	4
81	ProbablyNick	3
81	PhantomsGhost_	3
81	Isaac70096	3
81	MinttyFressh	3
81	500am	3
81	Nach0Bear	3
81	Chromary	3
81	Winston_Ingram	3
89	JEWISHBadenBeele	2
89	titanlax	2
89	Bumpy419	2
89	RobotMinion101	2
89	Akoot_	2
89	Deathkob	2
89	NameGenerat0r	2
89	SexcMf	2
89	Soplight	2
89	obzii	2
89	FelixPSY375	2
89	HesDemonPants	2
89	trexgb	2
102	Mr_Byzantine	1
102	littlesophiagirl	1
102	TooManyDuck	1
102	jushykins	1
102	MrExplorer	1
102	_Dean_123	1
102	bbquakes	1
102	thescout7	1
102	Awyrlas	1
102	pumpfonzo	1
102	__Fanda__	1
102	CarltheCuck	1
102	Di_infiri	1
102	ApophisNova	1
102	ooga47	1
102	Macho_Tacos	1
102	EveryonesUncle	1
102	lillips	1
102	DarlaMeow	1
102	Racengan	1
102	Optiprimus	1
102	Ezekson	1
102	MyNamaSheff	1
102	aubergined	1
