rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	392
6	beeperbeeper5	287
7	El_Jalapeno	218
8	TheShyPig	209
9	fffMike	205
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
15	Jimi7hits	79
17	Groundler	75
18	Spacewardharpy7	73
19	TechnoNinja64	72
20	chipklip	71
21	MousePlays	64
22	jacxhadow	49
22	wTXop	49
24	Snowflowe	37
25	Spenduh	32
25	kinas45y5	32
27	Blackberry1310	29
27	GoofyBread	29
29	Lord_Jord	27
30	TheSecondLord	25
31	SaucyDark	24
32	bloodbiter	23
32	lcvezra	23
34	fred870d	22
35	MakeHistory157	20
36	Blaiku	19
37	eitanzaki	18
37	rarrq	18
37	Quaintster	18
37	AssFullaCum	18
41	m_be9	17
42	CoffeeNoir	16
43	__tomato	15
44	M_Patata	14
44	AJplaysMC_	14
44	lordpipe	14
44	MasterNueve	14
48	livingdaydreams	13
49	YungMaki	12
50	Onennon	11
51	Marbz_	10
51	TheTommyGun63	10
51	oxfordschool	10
54	Werbe	9
54	Steelynan	9
56	emrekn	8
56	ROY4LE	8
56	bluemage31	8
59	Groovy_MoonBird	7
59	Mattesco	7
59	Blu3beast	7
59	laron58	7
59	EcksDofficial	7
59	Smoke____	7
65	Merv__	6
65	Dedalus36	6
65	kekhon	6
65	EcksD	6
65	PlasticOtari	6
70	ImpavidArcher	5
70	Hpdinosaur	5
70	UncreativeArtist	5
70	mwrty	5
70	noam464	5
70	NomadicRobin_	5
70	HellsSponge	5
70	Quotary	5
78	Incinere	4
78	BobDeBouwer1337	4
78	claivin	4
78	pixelviolin	4
78	SammiWolfGirl	4
83	ProbablyNick	3
83	PhantomsGhost_	3
83	Isaac70096	3
83	MinttyFressh	3
83	500am	3
83	Nach0Bear	3
83	Chromary	3
83	Winston_Ingram	3
91	JEWISHBadenBeele	2
91	titanlax	2
91	Bumpy419	2
91	RobotMinion101	2
91	ToastedGamingYT	2
91	Akoot_	2
91	Deathkob	2
91	NameGenerat0r	2
91	SexcMf	2
91	Soplight	2
91	obzii	2
91	FelixPSY375	2
91	HesDemonPants	2
91	trexgb	2
105	Mr_Byzantine	1
105	littlesophiagirl	1
105	TooManyDuck	1
105	jushykins	1
105	MrExplorer	1
105	_Dean_123	1
105	bbquakes	1
105	thescout7	1
105	Awyrlas	1
105	pumpfonzo	1
105	__Fanda__	1
105	CarltheCuck	1
105	Di_infiri	1
105	ApophisNova	1
105	ooga47	1
105	Macho_Tacos	1
105	EveryonesUncle	1
105	lillips	1
105	DarlaMeow	1
105	Racengan	1
105	Optiprimus	1
105	Ezekson	1
105	MyNamaSheff	1
105	aubergined	1
