rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	EMC_	568
4	Eraxa	560
5	Jiminie	388
6	beeperbeeper5	287
7	El_Jalapeno	218
8	TheShyPig	209
9	fffMike	205
10	jnp_gaming	184
11	Sky_light_KING	127
12	Freak_Genius	124
13	VentiHilton	83
14	Mahoose	80
15	r123moore	79
16	Groundler	75
17	Spacewardharpy7	73
18	TechnoNinja64	72
19	chipklip	71
20	MousePlays	64
21	jacxhadow	49
21	wTXop	49
23	Snowflowe	37
24	Spenduh	32
24	kinas45y5	32
26	Blackberry1310	29
26	GoofyBread	29
28	Lord_Jord	27
29	TheSecondLord	25
30	SaucyDark	24
31	bloodbiter	23
31	lcvezra	23
33	fred870d	22
34	MakeHistory157	20
35	Blaiku	19
36	eitanzaki	18
36	rarrq	18
36	Quaintster	18
36	AssFullaCum	18
40	m_be9	17
41	CoffeeNoir	16
42	__tomato	15
43	M_Patata	14
43	AJplaysMC_	14
43	lordpipe	14
43	MasterNueve	14
47	livingdaydreams	13
48	YungMaki	12
49	Onennon	11
50	TheTommyGun63	10
50	oxfordschool	10
52	Werbe	9
52	sebastiensaborio	9
54	emrekn	8
54	ROY4LE	8
54	bluemage31	8
57	Groovy_MoonBird	7
57	Mattesco	7
57	Blu3beast	7
57	laron58	7
57	EcksDofficial	7
57	Smoke____	7
63	Merv__	6
63	Dedalus36	6
63	kekhon	6
63	EcksD	6
63	PlasticOtari	6
68	ImpavidArcher	5
68	Hpdinosaur	5
68	UncreativeArtist	5
68	mwrty	5
68	noam464	5
68	NomadicRobin_	5
68	HellsSponge	5
68	Quotary	5
76	Incinere	4
76	BobDeBouwer1337	4
76	claivin	4
76	pixelviolin	4
76	SammiWolfGirl	4
81	ProbablyNick	3
81	PhantomsGhost_	3
81	Isaac70096	3
81	MinttyFressh	3
81	500am	3
81	Nach0Bear	3
81	Chromary	3
81	Winston_Ingram	3
89	JEWISHBadenBeele	2
89	titanlax	2
89	Bumpy419	2
89	RobotMinion101	2
89	Akoot_	2
89	Deathkob	2
89	NameGenerat0r	2
89	SexcMf	2
89	Soplight	2
89	obzii	2
89	FelixPSY375	2
89	HesDemonPants	2
89	trexgb	2
102	Mr_Byzantine	1
102	littlesophiagirl	1
102	TooManyDuck	1
102	jushykins	1
102	MrExplorer	1
102	_Dean_123	1
102	bbquakes	1
102	thescout7	1
102	Awyrlas	1
102	pumpfonzo	1
102	__Fanda__	1
102	CarltheCuck	1
102	Di_infiri	1
102	ApophisNova	1
102	ooga47	1
102	Macho_Tacos	1
102	EveryonesUncle	1
102	lillips	1
102	DarlaMeow	1
102	Racengan	1
102	Optiprimus	1
102	Ezekson	1
102	MyNamaSheff	1
102	aubergined	1
