rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	758
3	EMC_	568
4	Eraxa	560
5	Jiminie	414
6	beeperbeeper5	287
7	fffMike	242
8	El_Jalapeno	218
9	TheShyPig	209
10	jnp_gaming	184
11	Huwulling	162
12	Sky_light_KING	127
13	Freak_Genius	124
14	VentiHilton	83
15	Mahoose	80
16	r123moore	79
16	Jimi7hits	79
18	Groundler	75
19	Spacewardharpy7	73
20	TechnoNinja64	72
21	chipklip	71
22	MousePlays	64
23	Crowman1	57
24	jacxhadow	49
24	wTXop	49
26	Snowflowe	37
27	Spenduh	32
27	kinas45y5	32
29	Blackberry1310	29
29	GoofyBread	29
31	Lord_Jord	27
32	TheSecondLord	25
33	SaucyDark	24
34	bloodbiter	23
34	lcvezra	23
36	fred870d	22
37	MakeHistory157	20
38	Blaiku	19
39	eitanzaki	18
39	rarrq	18
39	Quaintster	18
39	AssFullaCum	18
43	m_be9	17
44	CoffeeNoir	16
45	__tomato	15
46	M_Patata	14
46	AJplaysMC_	14
46	lordpipe	14
46	MasterNueve	14
50	livingdaydreams	13
51	YungMaki	12
52	Onennon	11
53	Marbz_	10
53	TheTommyGun63	10
53	oxfordschool	10
56	Werbe	9
56	Steelynan	9
58	emrekn	8
58	ROY4LE	8
58	bluemage31	8
61	Groovy_MoonBird	7
61	Mattesco	7
61	Blu3beast	7
61	laron58	7
61	EcksDofficial	7
61	Smoke____	7
67	Merv__	6
67	Dedalus36	6
67	MrExplorer	6
67	kekhon	6
67	EcksD	6
67	PlasticOtari	6
73	ImpavidArcher	5
73	Hpdinosaur	5
73	UncreativeArtist	5
73	mwrty	5
73	noam464	5
73	NomadicRobin_	5
73	HellsSponge	5
73	Quotary	5
81	Incinere	4
81	BobDeBouwer1337	4
81	xxPipperDipperxx	4
81	claivin	4
81	pixelviolin	4
81	SammiWolfGirl	4
87	ProbablyNick	3
87	PhantomsGhost_	3
87	Isaac70096	3
87	MinttyFressh	3
87	500am	3
87	Nach0Bear	3
87	Chromary	3
87	Soplight	3
87	Winston_Ingram	3
96	JEWISHBadenBeele	2
96	titanlax	2
96	Bumpy419	2
96	RobotMinion101	2
96	ToastedGamingYT	2
96	Akoot_	2
96	Deathkob	2
96	NameGenerat0r	2
96	SexcMf	2
96	obzii	2
96	FelixPSY375	2
96	HesDemonPants	2
96	trexgb	2
109	Mr_Byzantine	1
109	littlesophiagirl	1
109	TooManyDuck	1
109	ZaneABrain	1
109	jushykins	1
109	_Dean_123	1
109	bbquakes	1
109	thescout7	1
109	Awyrlas	1
109	pumpfonzo	1
109	__Fanda__	1
109	CarltheCuck	1
109	Di_infiri	1
109	ApophisNova	1
109	ooga47	1
109	Macho_Tacos	1
109	EveryonesUncle	1
109	lillips	1
109	DarlaMeow	1
109	Racengan	1
109	Optiprimus	1
109	Ezekson	1
109	MyNamaSheff	1
109	aubergined	1
