rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	760
3	EMC_	568
4	Eraxa	560
5	luseis	414
6	beeperbeeper5	293
7	fffMike	242
8	Huwulling	235
9	El_Jalapeno	218
10	TheShyPig	209
11	jnp_gaming	184
12	Manaateee	163
13	IamCL4SSY	127
14	FreakGenius	124
15	VentiHilton	83
16	Mahoose	80
17	r123moore	79
17	Jimi7hits	79
19	Groundler	75
20	Spacewardharpy7	73
21	TechnoNinja64	72
22	Tyrannosplart	71
23	MousePlays	64
24	k_ce	63
25	Crowman1	57
26	jacxhadow	49
26	wTXop	49
28	Krowuss	45
29	Snowflowe	37
30	Spenduh	32
30	skrongus	32
32	_Huge_Male_	30
33	Blackberry1310	29
33	TheSecondLord	29
33	Lord_Jord	29
33	GoofyBread	29
37	SaucyDark	24
38	Lez_	23
38	bloodbiter	23
38	lcvezra	23
41	F_Uhre	22
42	MakeHistory157	20
43	Blaiku	19
44	eitanzaki	18
44	rarrq	18
44	Quaintster	18
44	AssFullaCum	18
48	m_be9	17
49	CoffeeNoir	16
50	__tomato	15
51	M_Patata	14
51	AJplaysMC_	14
51	lordpipe	14
51	MasterNueve	14
55	livingdaydreams	13
56	YungMaki	12
57	Onennon	11
57	Ezekson	11
59	Marbz_	10
59	TheTommyGun63	10
59	Kowcio_	10
59	ConnorDanky_	10
63	Werbe	9
63	Steelynan	9
65	emrekn	8
65	ROY4LE	8
65	bluemage31	8
68	Groovy_MoonBird	7
68	Mattesco	7
68	Blu3beast	7
68	laron58	7
68	xolstoi	7
68	AdmiralSmoke	7
74	Merv__	6
74	Ryan_GEMS	6
74	MrExplorer	6
74	kekhon	6
74	EcksD	6
74	PlasticOtari	6
80	ImpavidArcher	5
80	Hpdinosaur	5
80	UncreativeArtist	5
80	mwrty	5
80	noam464	5
80	NomadicRobin_	5
80	HellsSponge	5
80	Quotary	5
88	Incinere	4
88	BobDeBouwer1337	4
88	xxPipperDipperxx	4
88	oscminus	4
88	claivin	4
88	pixelviolin	4
88	SammiWolfGirl	4
95	ProbablyNick	3
95	PhantomsGhost_	3
95	Isaac70096	3
95	MinttyFressh	3
95	500am	3
95	Nach0Bear	3
95	Chromary	3
95	Soplight	3
95	Winston_Ingram	3
104	Badenbeele	2
104	PazinGaming	2
104	titanlax	2
104	Bumpy419	2
104	RobotMinion101	2
104	zToasty69z	2
104	Akoot_	2
104	Deathkob	2
104	NameGenerat0r	2
104	SexcMf	2
104	obzii	2
104	FelixPSY375	2
104	HesDemonPants	2
104	trexgb	2
118	Mr_Byzantine	1
118	ganyuganyu	1
118	TooManyDuck	1
118	ZaneABrain	1
118	jushykins	1
118	_Dean_123	1
118	bbquakes	1
118	thescout7	1
118	Awyrlas	1
118	pumpfonzo	1
118	__Fanda__	1
118	CarltheCuck	1
118	Di_infiri	1
118	ApophisNova	1
118	ooga47	1
118	Macho_Tacos	1
118	EveryonesUncle	1
118	lillips	1
118	DarlaMeow	1
118	Racengan	1
118	Optiprimus	1
118	SvenskaHugo	1
118	MyNamaSheff	1
118	aubergined	1
