rank	username	minecraft:picked_up/minecraft:red_stained_glass_pane
1	pintsizedrogue	988
2	joethahobo	757
3	Eraxa	560
4	El_Jalapeno	218
5	TheShyPig	209
6	fffMike	205
7	jnp_gaming	184
8	Sky_light_KING	127
9	Freak_Genius	124
10	beeperbeeper5	96
11	VentiHilton	83
12	Mahoose	80
13	r123moore	79
14	Groundler	75
15	TechnoNinja64	72
16	chipklip	71
16	Spacewardharpy7	71
18	MousePlays	64
19	jacxhadow	49
19	wTXop	49
21	Snowflowe	37
22	Spenduh	32
22	kinas45y5	32
24	Blackberry1310	29
24	GoofyBread	29
26	Lord_Jord	27
27	TheSecondLord	25
28	SaucyDark	24
29	bloodbiter	23
29	lcvezra	23
31	fred870d	22
32	MakeHistory157	20
33	Blaiku	19
34	eitanzaki	18
34	rarrq	18
34	Quaintster	18
34	AssFullaCum	18
38	m_be9	17
39	CoffeeNoir	16
40	__tomato	15
41	M_Patata	14
41	AJplaysMC_	14
41	lordpipe	14
41	MasterNueve	14
45	livingdaydreams	13
46	YungMaki	12
47	Onennon	11
48	TheTommyGun63	10
48	oxfordschool	10
50	Werbe	9
50	AssEatrAndLicker	9
50	sebastiensaborio	9
53	emrekn	8
53	ROY4LE	8
53	bluemage31	8
56	Groovy_MoonBird	7
56	Mattesco	7
56	Blu3beast	7
56	laron58	7
56	EcksDofficial	7
56	Smoke____	7
62	Merv__	6
62	EMC_	6
62	Dedalus36	6
62	kekhon	6
62	EcksD	6
62	PlasticOtari	6
68	ImpavidArcher	5
68	Hpdinosaur	5
68	UncreativeArtist	5
68	mwrty	5
68	noam464	5
68	NomadicRobin_	5
68	HellsSponge	5
75	Incinere	4
75	BobDeBouwer1337	4
75	claivin	4
75	pixelviolin	4
75	SammiWolfGirl	4
80	ProbablyNick	3
80	PhantomsGhost_	3
80	Isaac70096	3
80	MinttyFressh	3
80	500am	3
80	Nach0Bear	3
80	Chromary	3
80	Winston_Ingram	3
88	JEWISHBadenBeele	2
88	titanlax	2
88	Bumpy419	2
88	RobotMinion101	2
88	Akoot_	2
88	Deathkob	2
88	NameGenerat0r	2
88	SexcMf	2
88	Soplight	2
88	obzii	2
88	FelixPSY375	2
88	HesDemonPants	2
88	trexgb	2
101	Mr_Byzantine	1
101	littlesophiagirl	1
101	TooManyDuck	1
101	jushykins	1
101	MrExplorer	1
101	_Dean_123	1
101	bbquakes	1
101	thescout7	1
101	Awyrlas	1
101	pumpfonzo	1
101	__Fanda__	1
101	CarltheCuck	1
101	Di_infiri	1
101	ApophisNova	1
101	ooga47	1
101	Macho_Tacos	1
101	EveryonesUncle	1
101	lillips	1
101	DarlaMeow	1
101	Racengan	1
101	Optiprimus	1
101	Ezekson	1
101	MyNamaSheff	1
101	aubergined	1
